id_estate,estate_name,long_lat,lon,lat,precise,confidence,comprehension
7944,北京市石景山区鲁谷74号院,"(116.25140007976671, 39.910186045179074)",116.25140007976671,39.910186045179074,1,70,100
7945,北京市石景山区鲁谷村,"(116.24510843780537, 39.907001781185556)",116.24510843780537,39.907001781185556,1,70,100
7946,北京市石景山区鲁谷路74号院,"(116.2500666350677, 39.90609103501323)",116.2500666350677,39.90609103501323,1,80,100
7947,北京市西城区鲍家街,"(116.36724987019991, 39.9087996457531)",116.36724987019991,39.9087996457531,0,30,100
7948,北京市西城区鸭子桥26号院,"(116.35414655721752, 39.88147689663929)",116.35414655721752,39.88147689663929,1,70,100
7949,北京市西城区鸭子桥43号院,"(116.35280790234654, 39.87982545392461)",116.35280790234654,39.87982545392461,1,70,100
7950,北京市西城区鸭子桥北里,"(116.35462104218789, 39.88442407653738)",116.35462104218789,39.88442407653738,1,70,100
7951,北京市西城区鸭子桥南里,"(116.35539511204583, 39.882320631977755)",116.35539511204583,39.882320631977755,1,70,100
7952,北京市西城区鸭子桥路,"(116.35349950775868, 39.88254320859832)",116.35349950775868,39.88254320859832,0,30,100
7953,北京市西城区鸭子桥路41号院,"(116.3533167025874, 39.88029450067623)",116.3533167025874,39.88029450067623,1,80,100
7954,北京市丰台区鸿业兴园一区,"(116.31426412816882, 39.841944154795385)",116.31426412816882,39.841944154795385,1,70,100
7955,北京市丰台区鸿业兴园二区,"(116.31310782931638, 39.84481389703488)",116.31310782931638,39.84481389703488,1,70,100
7956,北京市朝阳区鸿华高尔夫庄园,"(116.42849795682014, 40.016618035892385)",116.42849795682014,40.016618035892385,1,75,100
7957,北京市朝阳区鸿博家园B区,"(116.47913948079238, 39.83587194650368)",116.47913948079238,39.83587194650368,1,70,100
7958,北京市朝阳区鸿博家园C区,"(116.48093609181234, 39.83600568066774)",116.48093609181234,39.83600568066774,0,50,100
7959,北京市朝阳区鸿博家园六区,"(116.48240329420179, 39.83242440939187)",116.48240329420179,39.83242440939187,1,70,100
7960,北京市门头沟区鸿坤七星长安,"(116.11998184637064, 39.92890015323409)",116.11998184637064,39.92890015323409,1,75,100
7961,北京市大兴区鸿坤林语墅,"(116.34803547466369, 39.794625121800806)",116.34803547466369,39.794625121800806,1,70,100
7962,北京市大兴区鸿坤理想城七期,"(116.35197759856368, 39.794354303099055)",116.35197759856368,39.794354303099055,1,70,100
7963,北京市大兴区鸿坤理想城五期,"(116.35231203770505, 39.800125114475634)",116.35231203770505,39.800125114475634,1,70,100
7964,北京市大兴区鸿坤理想城八期,"(116.34934430579172, 39.79163060274426)",116.34934430579172,39.79163060274426,1,70,100
7965,北京市大兴区鸿坤理想城六期,"(116.35306544653626, 39.79770799956844)",116.35306544653626,39.79770799956844,1,70,100
7966,北京市大兴区鸿坤理想城四期,"(116.35067550472696, 39.80188609943226)",116.35067550472696,39.80188609943226,1,70,100
7967,北京市大兴区鸿坤理想城大满贯,"(116.34923740743604, 39.79732063789081)",116.34923740743604,39.79732063789081,1,70,100
7968,北京市大兴区鸿坤理想城曦望山,"(116.34767624229025, 39.79219346676323)",116.34767624229025,39.79219346676323,1,70,100
7969,北京市大兴区鸿坤理想城派郡18号院,"(116.35202098671981, 39.80202724511367)",116.35202098671981,39.80202724511367,1,70,100
7970,北京市大兴区鸿坤理想城派郡20号院,"(116.35231203770505, 39.800125114475634)",116.35231203770505,39.800125114475634,1,70,100
7971,北京市大兴区鸿坤理想城礼域府,"(116.34856457660908, 39.799543398785616)",116.34856457660908,39.799543398785616,1,70,100
7972,北京市朝阳区鸿坤花语墅,"(116.48508042428261, 39.88729541939114)",116.48508042428261,39.88729541939114,1,70,100
7973,北京市东城区鸿安国际大厦,"(116.4311774224953, 39.92979012205899)",116.4311774224953,39.92979012205899,1,75,100
7974,北京市怀柔区鸿翔花园,"(116.66552916054935, 40.370111115511534)",116.66552916054935,40.370111115511534,1,70,100
7975,北京市东城区鸿运花园,"(116.43122862590936, 39.881733181230295)",116.43122862590936,39.881733181230295,1,70,100
7976,北京市房山区鸿顺园东区,"(116.16508962874032, 39.72787796794651)",116.16508962874032,39.72787796794651,1,70,100
7977,北京市房山区鸿顺园西区,"(116.15990038730082, 39.728089256898976)",116.15990038730082,39.728089256898976,1,70,100
7978,北京市丰台区鹏润家园,"(116.35350588572781, 39.875701897552666)",116.35350588572781,39.875701897552666,1,70,100
7979,北京市丰台区鹤巢居,"(116.43267894015523, 39.85683467067936)",116.43267894015523,39.85683467067936,1,70,100
7980,北京市顺义区鹭峯国际,"(116.66933123862033, 40.10106554312216)",116.66933123862033,40.10106554312216,1,75,100
7981,北京市大兴区鹿海园一里,"(116.5070547736677, 39.76771485086359)",116.5070547736677,39.76771485086359,1,70,100
7982,北京市大兴区鹿海园三里,"(116.50653699037176, 39.76530421415951)",116.50653699037176,39.76530421415951,1,70,100
7983,北京市大兴区鹿海园五里,"(116.5070732787612, 39.762092441694485)",116.5070732787612,39.762092441694485,1,70,100
7984,北京市朝阳区鹿港嘉苑,"(116.46435939074506, 39.98769910793571)",116.46435939074506,39.98769910793571,1,70,100
7985,北京市昌平区鹿牌家园小区,"(116.14501097347294, 40.246749069835566)",116.14501097347294,40.246749069835566,1,70,100
7986,北京市亦庄开发区鹿鸣苑,"(116.50623596819536, 39.80608805521306)",116.50623596819536,39.80608805521306,1,70,100
7987,北京市朝阳区麒麟公馆,"(116.44476052045057, 39.927353261731376)",116.44476052045057,39.927353261731376,1,70,100
7988,北京市海淀区麓景嘉园北里,"(116.15183719704326, 40.1184643118299)",116.15183719704326,40.1184643118299,1,70,100
7989,北京市密云区麓秀,"(116.85227376081333, 40.480823618185426)",116.85227376081333,40.480823618185426,1,70,100
7990,北京市密云区麓秀佳园,"(116.85582089978058, 40.481617344716)",116.85582089978058,40.481617344716,1,70,100
7991,北京市昌平区麦卡伦地,"(116.41776203817872, 40.161014744529176)",116.41776203817872,40.161014744529176,1,75,100
7992,北京市朝阳区麦子店街,"(116.47536129764796, 39.95265578876178)",116.47536129764796,39.95265578876178,0,30,100
7993,北京市海淀区黄亭子小区,"(116.36279211893721, 39.9799756287792)",116.36279211893721,39.9799756287792,1,70,100
7994,北京市石景山区黄南苑,"(116.20429886763984, 39.93526122372449)",116.20429886763984,39.93526122372449,0,50,100
7995,北京市朝阳区黄寺后身36号院,"(116.39981335510606, 39.97273889305001)",116.39981335510606,39.97273889305001,1,70,100
7996,北京市西城区黄寺大街24号院,"(116.39286954334447, 39.96715420209907)",116.39286954334447,39.96715420209907,1,80,100
7997,北京市朝阳区黄寺大街28号院,"(116.39581329050068, 39.96858772624684)",116.39581329050068,39.96858772624684,1,80,100
7998,北京市东城区黄寺大街2号院,"(116.41011000235308, 39.96494105891171)",116.41011000235308,39.96494105891171,1,80,100
7999,北京市昌平区黄平路8号院,"(116.35541819849745, 40.07005767955038)",116.35541819849745,40.07005767955038,1,80,100
8000,北京市海淀区黄庄小区,"(116.32543347921879, 39.98500152216886)",116.32543347921879,39.98500152216886,1,70,100
8001,北京市朝阳区黄木厂6号院,"(116.47201825369258, 39.903329318429186)",116.47201825369258,39.903329318429186,1,70,100
8002,北京市朝阳区黄木庄,"(0, 0)",0.0,0.0,0,0,0
8003,北京市朝阳区黄木庄3号院,"(0, 0)",0.0,0.0,0,0,0
8004,北京市大兴区黄村东里,"(116.35128231009895, 39.74218157462688)",116.35128231009895,39.74218157462688,1,70,100
8005,北京市大兴区黄村中里,"(116.34712126914619, 39.74134511941992)",116.34712126914619,39.74134511941992,1,70,100
8006,北京市大兴区黄村西里,"(116.34097102047213, 39.74118609398635)",116.34097102047213,39.74118609398635,1,70,100
8007,北京市西城区黄瓜园,"(116.34293821970843, 39.931979722162126)",116.34293821970843,39.931979722162126,1,70,100
8008,北京市房山区黄辛庄东里,"(116.15558708356411, 39.76153335073)",116.15558708356411,39.76153335073,1,70,100
8009,北京市朝阳区黄金苑,"(116.4195828136169, 40.04922942810606)",116.4195828136169,40.04922942810606,1,70,100
8010,北京市门头沟区黑山A1区,"(116.10312083160944, 39.946362034982904)",116.10312083160944,39.946362034982904,0,50,57
8011,北京市门头沟区黑山A2区,"(116.09996670130282, 39.94182637873103)",116.09996670130282,39.94182637873103,1,70,100
8012,北京市门头沟区黑山A3区,"(116.102936858641, 39.941832118071396)",116.102936858641,39.941832118071396,1,70,100
8013,北京市门头沟区黑山A4区,"(116.10516860885, 39.94209260063454)",116.10516860885,39.94209260063454,1,70,100
8014,北京市门头沟区黑山A5区,"(116.10580856169528, 39.94069813946032)",116.10580856169528,39.94069813946032,1,70,100
8015,北京市门头沟区黑山东街,"(116.10707481314216, 39.94189234654157)",116.10707481314216,39.94189234654157,0,30,100
8016,北京市门头沟区黑山北小街11号院,"(116.10010009967104, 39.94709025633109)",116.10010009967104,39.94709025633109,1,70,100
8017,北京市门头沟区黑山北小街4号院,"(116.10059003549618, 39.94853215579961)",116.10059003549618,39.94853215579961,1,70,100
8018,北京市门头沟区黑山大街15号,"(116.10208724128965, 39.9455636929544)",116.10208724128965,39.9455636929544,1,80,100
8019,北京市西城区黑窑厂东街,"(116.38903377881687, 39.88779119647075)",116.38903377881687,39.88779119647075,0,30,100
8020,北京市西城区黑窑厂街,"(116.38815299026435, 39.88725341242895)",116.38815299026435,39.88725341242895,0,30,100
8021,北京市西城区黑窑厂西里,"(116.3873926644807, 39.88596301788338)",116.3873926644807,39.88596301788338,1,70,100
8022,北京市石景山区鼎城,"(0, 0)",0.0,0.0,0,0,0
8023,北京市石景山区鼎城世家,"(116.20325063494023, 39.93292435443051)",116.20325063494023,39.93292435443051,1,70,100
8024,北京市丰台区鼎恒中心,"(116.30701444338109, 39.87306686281664)",116.30701444338109,39.87306686281664,1,70,100
8025,北京市通州区鼎晟国际,"(116.65569325419841, 39.91283527619619)",116.65569325419841,39.91283527619619,1,70,100
8026,北京市东城区鼎盛园,"(116.41580175589485, 39.87094015499758)",116.41580175589485,39.87094015499758,1,70,100
8027,北京市丰台区鼎立水岸家园,"(116.37217195558074, 39.86687060943143)",116.37217195558074,39.86687060943143,1,70,100
8028,北京市顺义区鼎顺嘉园,"(116.67010476949498, 40.0907048826227)",116.67010476949498,40.0907048826227,1,70,100
8029,北京市密云区鼓楼东区,"(116.85576745060274, 40.38378640293734)",116.85576745060274,40.38378640293734,1,70,100
8030,北京市东城区鼓楼东大街,"(116.40843457274643, 39.94719853468312)",116.40843457274643,39.94719853468312,0,30,100
8031,北京市东城区鼓楼东大街191,"(116.40685759742365, 39.94729429796033)",116.40685759742365,39.94729429796033,1,80,99
8032,北京市昌平区鼓楼北街3号,"(116.24002178285512, 40.23356643557559)",116.24002178285512,40.23356643557559,1,80,100
8033,北京市昌平区鼓楼南大街,"(116.24038927963926, 40.22898337616401)",116.24038927963926,40.22898337616401,0,30,100
8034,北京市昌平区鼓楼南街35号院,"(116.23999411504542, 40.22016608246347)",116.23999411504542,40.22016608246347,1,75,100
8035,北京市朝阳区鼓楼外大街,"(116.40118677440027, 39.972594783571395)",116.40118677440027,39.972594783571395,0,30,100
8036,北京市朝阳区鼓楼外大街1、3号楼,"(116.40118677440027, 39.972594783571395)",116.40118677440027,39.972594783571395,0,30,100
8037,北京市东城区鼓楼外大街52号,"(116.4021218206056, 39.96148333176526)",116.4021218206056,39.96148333176526,1,80,100
8038,北京市昌平区鼓楼大街西侧1号楼,"(116.24043455423696, 40.229306077277826)",116.24043455423696,40.229306077277826,0,30,57
8039,北京市密云区鼓楼西区,"(116.85174151479868, 40.386472723170776)",116.85174151479868,40.386472723170776,1,70,100
8040,北京市西城区鼓楼西大街,"(116.39457506618574, 39.950443071361015)",116.39457506618574,39.950443071361015,0,30,100
8041,北京市昌平区龙乡东区,"(116.34528118013955, 40.06636560493878)",116.34528118013955,40.06636560493878,1,70,100
8042,北京市昌平区龙乡中区,"(116.34309748927534, 40.06818740700411)",116.34309748927534,40.06818740700411,1,70,100
8043,北京市昌平区龙兴园中区,"(116.32752132088508, 40.06835339940916)",116.32752132088508,40.06835339940916,1,70,100
8044,北京市昌平区龙兴园北区,"(116.3089776002426, 40.083542428666384)",116.3089776002426,40.083542428666384,1,70,100
8045,北京市昌平区龙兴园南区,"(116.33183884665769, 40.062300176133604)",116.33183884665769,40.062300176133604,1,70,100
8046,北京市昌平区龙兴园西区,"(116.30518899675427, 40.08237569707653)",116.30518899675427,40.08237569707653,1,70,100
8047,北京市大兴区龙兴家园,"(116.50225261207247, 39.63015891521714)",116.50225261207247,39.63015891521714,1,70,100
8048,北京市昌平区龙华园,"(116.33420076133507, 40.08258098754159)",116.33420076133507,40.08258098754159,1,70,100
8049,北京市房山区龙华苑,"(116.1590789767425, 39.76311306209706)",116.1590789767425,39.76311306209706,1,70,100
8050,北京市昌平区龙博苑一区,"(116.34466997307055, 40.07500007664159)",116.34466997307055,40.07500007664159,1,70,100
8051,北京市昌平区龙博苑三区,"(116.351528984792, 40.07222832620872)",116.351528984792,40.07222832620872,1,70,100
8052,北京市昌平区龙博苑二区,"(116.34873229024778, 40.07476115377559)",116.34873229024778,40.07476115377559,1,70,100
8053,北京市昌平区龙回苑,"(116.35069733355085, 40.093796351175655)",116.35069733355085,40.093796351175655,0,50,100
8054,北京市昌平区龙城花园N区,"(116.30237433609986, 40.09354362701934)",116.30237433609986,40.09354362701934,1,70,100
8055,北京市昌平区龙城花园S区,"(116.30558595795914, 40.08880302822757)",116.30558595795914,40.08880302822757,1,70,100
8056,北京市昌平区龙城花园W区,"(116.30306603134255, 40.08909868716683)",116.30306603134255,40.08909868716683,1,70,100
8057,北京市昌平区龙城花园中一区,"(116.30264912775536, 40.0923627172237)",116.30264912775536,40.0923627172237,1,70,100
8058,北京市昌平区龙城花园中七区,"(116.30626597523018, 40.09382905415051)",116.30626597523018,40.09382905415051,1,70,100
8059,北京市昌平区龙城花园中三区,"(116.30354096546567, 40.09092705193201)",116.30354096546567,40.09092705193201,0,50,100
8060,北京市昌平区龙城花园中二区,"(116.30404581316226, 40.09321079966024)",116.30404581316226,40.09321079966024,1,70,100
8061,北京市昌平区龙城花园中五区,"(116.30986305998378, 40.08968151442835)",116.30986305998378,40.08968151442835,1,70,100
8062,北京市昌平区龙城花园中八区,"(116.30966794802703, 40.09165889454603)",116.30966794802703,40.09165889454603,1,70,100
8063,北京市昌平区龙城花园中六区,"(116.3052230425331, 40.09123808773703)",116.3052230425331,40.09123808773703,1,70,35
8064,北京市昌平区龙城花园北二区,"(116.30557374100418, 40.09480572050422)",116.30557374100418,40.09480572050422,1,70,100
8065,北京市朝阳区龙头公寓,"(116.47121687534714, 39.874363523910404)",116.47121687534714,39.874363523910404,1,70,100
8066,北京市朝阳区龙宝大厦,"(116.4748778296225, 39.95373163119202)",116.4748778296225,39.95373163119202,1,75,100
8067,北京市昌平区龙山华府,"(116.25331239253634, 40.204896091485416)",116.25331239253634,40.204896091485416,1,70,100
8068,北京市怀柔区龙山御景,"(116.63405415242964, 40.31970198502334)",116.63405415242964,40.31970198502334,1,70,100
8069,北京市昌平区龙山跃,"(116.24009786933182, 40.20548149989244)",116.24009786933182,40.20548149989244,1,70,100
8070,北京市西城区龙岳洲,"(116.39678265197651, 39.9497370109918)",116.39678265197651,39.9497370109918,1,70,100
8071,北京市延庆区龙庆望都佳园,"(115.90498005815424, 40.3829309207153)",115.90498005815424,40.3829309207153,1,70,100
8072,北京市顺义区龙府花园,"(116.65801663156942, 40.14811311114619)",116.65801663156942,40.14811311114619,1,70,100
8073,北京市顺义区龙庭公寓,"(116.66451470413693, 40.13883092181242)",116.66451470413693,40.13883092181242,1,70,100
8074,北京市昌平区龙德紫金,"(116.42155468404185, 40.06843498055818)",116.42155468404185,40.06843498055818,1,75,100
8075,北京市昌平区龙旗广场,"(116.35348971622862, 40.072896256548596)",116.35348971622862,40.072896256548596,1,70,100
8076,北京市朝阳区龙欣苑小区,"(116.37845209923154, 40.01476707652551)",116.37845209923154,40.01476707652551,1,70,100
8077,北京市昌平区龙水路22号院,"(116.26619777660203, 40.22025278261093)",116.26619777660203,40.22025278261093,1,80,100
8078,北京市西城区龙泉胡同,"(116.38574840607524, 39.88342423390786)",116.38574840607524,39.88342423390786,0,30,100
8079,北京市门头沟区龙泉花园,"(116.11540749505271, 39.94403591975283)",116.11540749505271,39.94403591975283,1,70,100
8080,北京市昌平区龙泽苑东区,"(116.33419402404375, 40.07899504267787)",116.33419402404375,40.07899504267787,1,70,100
8081,北京市昌平区龙泽苑西区,"(116.32766127688353, 40.07880409517809)",116.32766127688353,40.07880409517809,1,70,100
8082,北京市朝阳区龙湖双珑原著,"(116.5306641289115, 40.062886064653405)",116.5306641289115,40.062886064653405,1,70,100
8083,北京市海淀区龙湖唐宁one,"(116.34165013943766, 39.99436151951075)",116.34165013943766,39.99436151951075,1,70,100
8084,北京市顺义区龙湖大名居,"(116.67500502605192, 40.21398784094942)",116.67500502605192,40.21398784094942,1,75,100
8085,北京市顺义区龙湖好望山,"(116.67094935633547, 40.209935093199675)",116.67094935633547,40.209935093199675,1,70,100
8086,北京市大兴区龙湖时代天街,"(116.32910939028089, 39.69334346936194)",116.32910939028089,39.69334346936194,0,30,100
8087,北京市顺义区龙湖滟澜山,"(116.50779884012162, 40.097958953793785)",116.50779884012162,40.097958953793785,1,70,100
8088,北京市昌平区龙湖滟澜新宸东区,"(116.25505393742856, 40.16070513316031)",116.25505393742856,40.16070513316031,1,70,100
8089,北京市昌平区龙湖滟澜新宸西区,"(116.25113445082741, 40.15968847851911)",116.25113445082741,40.15968847851911,1,70,100
8090,北京市通州区龙湖花盛香醍,"(116.64032540285591, 39.88213425118143)",116.64032540285591,39.88213425118143,1,70,100
8091,北京市通州区龙湖蔚澜香醍,"(116.65536375573735, 39.89084986181381)",116.65536375573735,39.89084986181381,1,70,100
8092,北京市密云区龙湖长城源著,"(117.27522698645105, 40.652605997958055)",117.27522698645105,40.652605997958055,1,75,100
8093,北京市密云区龙湖长城源著1号院,"(117.27522698645105, 40.652605997958055)",117.27522698645105,40.652605997958055,1,75,100
8094,北京市密云区龙湖长城源著2号院,"(117.27522698645105, 40.652605997958055)",117.27522698645105,40.652605997958055,1,75,100
8095,北京市密云区龙湖长城源著一期,"(117.27644993957233, 40.65430496623625)",117.27644993957233,40.65430496623625,1,70,100
8096,北京市密云区龙湖长城源著燕京楼,"(117.27522698645105, 40.652605997958055)",117.27522698645105,40.652605997958055,1,75,57
8097,北京市海淀区龙湖颐和原著,"(116.29409016268684, 40.00369410965997)",116.29409016268684,40.00369410965997,1,70,100
8098,北京市顺义区龙湖香醍漫步一区,"(116.67407033916878, 40.20943740191132)",116.67407033916878,40.20943740191132,0,50,100
8099,北京市顺义区龙湖香醍漫步三区,"(116.67215910436575, 40.21257115637499)",116.67215910436575,40.21257115637499,0,50,100
8100,北京市顺义区龙湖香醍漫步二区,"(116.67096103430708, 40.20982406689879)",116.67096103430708,40.20982406689879,0,50,100
8101,北京市顺义区龙湖香醍漫步四区北区,"(116.67245006552044, 40.212584586436975)",116.67245006552044,40.212584586436975,1,75,35
8102,北京市顺义区龙湖香醍漫步四区南区,"(116.67245006552044, 40.212584586436975)",116.67245006552044,40.212584586436975,1,75,35
8103,北京市顺义区龙湾别墅,"(116.51280222215108, 40.089332591454856)",116.51280222215108,40.089332591454856,1,70,100
8104,北京市东城区龙潭北里,"(116.44652847552476, 39.887913340883145)",116.44652847552476,39.887913340883145,1,70,100
8105,北京市东城区龙潭北里一条,"(116.44264725673834, 39.88896522702682)",116.44264725673834,39.88896522702682,0,30,100
8106,北京市东城区龙潭北里七条,"(116.4441008947146, 39.88791161079386)",116.4441008947146,39.88791161079386,0,30,100
8107,北京市东城区龙潭北里三条,"(116.44435745076824, 39.88926674165352)",116.44435745076824,39.88926674165352,0,30,100
8108,北京市东城区龙潭北里二条,"(116.44361041990615, 39.88917380304376)",116.44361041990615,39.88917380304376,0,30,100
8109,北京市东城区龙潭北里五条,"(116.44632851271822, 39.88804323586176)",116.44632851271822,39.88804323586176,0,30,100
8110,北京市东城区龙潭北里八条,"(116.44300918402831, 39.88784552134982)",116.44300918402831,39.88784552134982,0,30,100
8111,北京市东城区龙潭北里六条,"(116.44522781897686, 39.88801015660998)",116.44522781897686,39.88801015660998,0,30,100
8112,北京市东城区龙潭北里四条,"(116.44607554988663, 39.88945580178415)",116.44607554988663,39.88945580178415,0,30,100
8113,北京市东城区龙潭西里,"(116.43352487445397, 39.885956789383116)",116.43352487445397,39.885956789383116,0,30,100
8114,北京市大兴区龙熙公馆,"(116.30985237014822, 39.62952775195223)",116.30985237014822,39.62952775195223,1,70,100
8115,北京市大兴区龙熙旭辉6號院,"(116.30947355471466, 39.6337646175576)",116.30947355471466,39.6337646175576,1,70,100
8116,北京市大兴区龙熙顺景,"(116.31974882229053, 39.62703346797795)",116.31974882229053,39.62703346797795,1,70,100
8117,北京市大兴区龙熙顺景丁区,"(116.31974882229053, 39.62703346797795)",116.31974882229053,39.62703346797795,1,70,57
8118,北京市大兴区龙熙顺景丙区,"(116.31974882229053, 39.62703346797795)",116.31974882229053,39.62703346797795,1,70,100
8119,北京市大兴区龙熙顺景乙区,"(116.31974882229053, 39.62703346797795)",116.31974882229053,39.62703346797795,1,70,57
8120,北京市大兴区龙熙顺景甲区,"(116.31627588335841, 39.62757504082029)",116.31627588335841,39.62757504082029,1,70,100
8121,北京市西城区龙爪槐胡同,"(116.38382558313113, 39.881973546646286)",116.38382558313113,39.881973546646286,0,30,100
8122,北京市西城区龙爪槐胡同9号院,"(116.38338307783691, 39.8816580192818)",116.38338307783691,39.8816580192818,1,70,100
8123,北京市丰台区龙珠公寓,"(116.43787132566399, 39.8755570283209)",116.43787132566399,39.8755570283209,1,70,100
8124,北京市昌平区龙禧苑一区,"(116.34036286764186, 40.09279386622372)",116.34036286764186,40.09279386622372,1,70,100
8125,北京市昌平区龙禧苑二区,"(116.34735159467894, 40.090637403725026)",116.34735159467894,40.090637403725026,1,70,100
8126,北京市昌平区龙禧苑五区,"(116.34124751890809, 40.0869138163937)",116.34124751890809,40.0869138163937,1,70,100
8127,北京市海淀区龙翔路小区,"(116.38048307815905, 39.98728732827766)",116.38048307815905,39.98728732827766,1,70,100
8128,北京市昌平区龙脉公馆,"(116.40608963604316, 40.18746278931461)",116.40608963604316,40.18746278931461,1,70,100
8129,北京市昌平区龙脉温泉,"(116.4059839953152, 40.18731507220142)",116.4059839953152,40.18731507220142,0,50,100
8130,北京市昌平区龙腾苑三区,"(116.3384212701126, 40.082577606291935)",116.3384212701126,40.082577606291935,1,70,100
8131,北京市昌平区龙腾苑二区,"(116.34368138785682, 40.08317228959942)",116.34368138785682,40.08317228959942,1,70,100
8132,北京市昌平区龙腾苑五区,"(116.34371749973833, 40.0801941972006)",116.34371749973833,40.0801941972006,1,70,100
8133,北京市昌平区龙腾苑六区,"(116.33862662275217, 40.079245889042916)",116.33862662275217,40.079245889042916,1,70,100
8134,北京市昌平区龙腾苑四区,"(116.34881700045737, 40.079017125476426)",116.34881700045737,40.079017125476426,1,70,100
8135,北京市顺义区龙苑别墅,"(116.67078793083532, 40.164843827514964)",116.67078793083532,40.164843827514964,1,70,100
8136,北京市昌平区龙跃苑一区,"(116.35906495954576, 40.083389032352876)",116.35906495954576,40.083389032352876,1,70,100
8137,北京市昌平区龙跃苑三区,"(116.3590738527703, 40.07889070135708)",116.3590738527703,40.07889070135708,1,70,100
8138,北京市昌平区龙跃苑东二区,"(116.36303520040819, 40.08261473102389)",116.36303520040819,40.08261473102389,1,70,100
8139,北京市昌平区龙跃苑东五区,"(116.36292857154417, 40.07836588691289)",116.36292857154417,40.07836588691289,1,70,100
8140,北京市昌平区龙跃苑东四区,"(116.36364703629106, 40.08012208429142)",116.36364703629106,40.08012208429142,1,70,100
8141,北京市昌平区龙跃苑二区,"(116.35338524329781, 40.08365331818215)",116.35338524329781,40.08365331818215,1,70,100
8142,北京市昌平区龙跃苑四区,"(116.3541715301107, 40.07904976659981)",116.3541715301107,40.07904976659981,1,70,100
8143,北京市朝阳区龙辉大厦,"(116.46843114013014, 39.886418734939184)",116.46843114013014,39.886418734939184,1,75,100
8144,北京市昌平区龙邸,"(116.30962500902363, 40.08933238446026)",116.30962500902363,40.08933238446026,1,70,100
8145,北京市昌平区龙锦苑一区,"(116.36540475068243, 40.09453823565205)",116.36540475068243,40.09453823565205,1,70,100
8146,北京市昌平区龙锦苑东一区,"(116.37472359238183, 40.09491169305946)",116.37472359238183,40.09491169305946,1,70,100
8147,北京市昌平区龙锦苑东三区,"(116.37615504221198, 40.08876507891175)",116.37615504221198,40.08876507891175,1,70,100
8148,北京市昌平区龙锦苑东二区,"(116.37513277054163, 40.091908106983)",116.37513277054163,40.091908106983,1,70,100
8149,北京市昌平区龙锦苑东五区,"(116.38040474591858, 40.092383553740525)",116.38040474591858,40.092383553740525,1,70,100
8150,北京市昌平区龙锦苑东四区,"(116.38102125299008, 40.08946465387203)",116.38102125299008,40.08946465387203,1,70,100
8151,北京市昌平区龙锦苑二区,"(116.36229068480154, 40.09392212645428)",116.36229068480154,40.09392212645428,1,70,100
8152,北京市昌平区龙锦苑五区,"(116.35785377422665, 40.0884997780992)",116.35785377422665,40.0884997780992,1,70,100
8153,北京市昌平区龙锦苑六区,"(116.35402438766816, 40.0877616912657)",116.35402438766816,40.0877616912657,1,70,100
8154,北京市昌平区龙锦苑四区,"(116.35320612117913, 40.09074628068606)",116.35320612117913,40.09074628068606,1,70,100
8155,北京市门头沟区龙门二区,"(116.09255936389809, 39.951869066891064)",116.09255936389809,39.951869066891064,1,70,100
8156,北京市朝阳区龙阁公寓,"(116.47989792013445, 39.94878915557147)",116.47989792013445,39.94878915557147,1,70,100
8157,北京市通州区龙鼎园,"(116.65566891011909, 39.88437403977029)",116.65566891011909,39.88437403977029,1,70,100
8158,天津市蓟州区802库家属楼,"(0, 0)",0.0,0.0,0,0,0
8159,天津市西青区D-House名爵匯,"(117.13266185964275, 39.09883942109686)",117.13266185964275,39.09883942109686,1,70,100
8160,天津市滨海新区ParkTower景杉,"(117.75936424952612, 39.12861490902921)",117.75936424952612,39.12861490902921,1,70,100
8161,天津市河东区UPUP公寓,"(117.29275616085056, 39.15560130535644)",117.29275616085056,39.15560130535644,0,50,100
8162,天津市蓟州区一中家属院,"(117.41510833571772, 40.05397266585305)",117.41510833571772,40.05397266585305,1,70,100
8163,天津市河东区一品家园,"(117.24878446545934, 39.15017910543206)",117.24878446545934,39.15017910543206,1,70,100
8164,天津市滨海新区一商宿舍,"(117.79715739961969, 39.247940840789475)",117.79715739961969,39.247940840789475,1,75,100
