id_estate,estate_name,long_lat,lon,lat,precise,confidence,comprehension
8165,天津市和平区一心里,"(117.19490985012612, 39.132237309164026)",117.19490985012612,39.132237309164026,1,70,100
8166,天津市红桥区丁字沽九段,"(117.16570701596335, 39.18751044373695)",117.16570701596335,39.18751044373695,0,30,100
8167,天津市红桥区丁字沽八段,"(0, 0)",0.0,0.0,0,0,0
8168,天津市红桥区丁字沽十一段,"(117.16334438264155, 39.18165563147285)",117.16334438264155,39.18165563147285,1,70,100
8169,天津市红桥区丁字沽十三段,"(117.15967175039457, 39.19350555335493)",117.15967175039457,39.19350555335493,0,30,100
8170,天津市红桥区丁字沽十二段,"(117.16266661113428, 39.19148330923534)",117.16266661113428,39.19148330923534,0,30,100
8171,天津市河东区丁安里,"(0, 0)",0.0,0.0,0,0,0
8172,天津市红桥区七0七所社区,"(117.15735223573724, 39.18675428102501)",117.15735223573724,39.18675428102501,1,70,100
8173,天津市河西区七建大楼,"(117.22135201179562, 39.10142727145767)",117.22135201179562,39.10142727145767,1,70,100
8174,天津市蓟州区七星花园,"(117.43106017547227, 40.05959258458574)",117.43106017547227,40.05959258458574,1,70,100
8175,天津市滨海新区七星里,"(117.80085150136838, 39.25713122891747)",117.80085150136838,39.25713122891747,1,80,100
8176,天津市红桥区七段大楼,"(117.16245326357567, 39.183699974149725)",117.16245326357567,39.183699974149725,1,70,100
8177,天津市河东区七纬路,"(117.22268840922484, 39.139113498103576)",117.22268840922484,39.139113498103576,0,30,100
8178,天津市滨海新区七邻里北区,"(117.46364737564387, 38.84079298516682)",117.46364737564387,38.84079298516682,1,70,100
8179,天津市滨海新区七邻里南区,"(117.46304263637455, 38.8394613112156)",117.46304263637455,38.8394613112156,1,70,100
8180,天津市河东区万东花园,"(117.26616407199144, 39.14818043729531)",117.26616407199144,39.14818043729531,1,70,100
8181,天津市河东区万东路118号,"(117.2744624386315, 39.14043291531464)",117.2744624386315,39.14043291531464,1,80,100
8182,天津市开发区万丽国际公寓,"(117.69419793393247, 39.032380232226885)",117.69419793393247,39.032380232226885,1,70,100
8183,天津市和平区万全楼,"(117.19087223635042, 39.1254181801059)",117.19087223635042,39.1254181801059,1,70,100
8184,天津市和平区万全道,"(117.19336404600456, 39.12803898243807)",117.19336404600456,39.12803898243807,0,30,100
8185,天津市和平区万全道108号,"(117.19242522691607, 39.12785880761151)",117.19242522691607,39.12785880761151,1,80,100
8186,天津市和平区万全里,"(117.19023812249092, 39.125498159588936)",117.19023812249092,39.125498159588936,1,70,100
8187,天津市河东区万兴花园,"(117.27361641450221, 39.150045083908026)",117.27361641450221,39.150045083908026,1,70,100
8188,天津市河东区万和里,"(117.26733025220447, 39.13094354642589)",117.26733025220447,39.13094354642589,0,50,100
8189,天津市和平区万善里,"(117.20713902201676, 39.1290450841216)",117.20713902201676,39.1290450841216,1,70,100
8190,天津市武清区万城聚豪,"(117.10939574693433, 39.34474969335761)",117.10939574693433,39.34474969335761,1,70,100
8191,天津市河东区万平里,"(117.2700563399356, 39.132500032919175)",117.2700563399356,39.132500032919175,1,70,100
8192,天津市南开区万德花园,"(117.18458077405019, 39.12675990603694)",117.18458077405019,39.12675990603694,1,70,100
8193,天津市东丽区万新家园,"(117.28703224797152, 39.1316039694342)",117.28703224797152,39.1316039694342,1,70,100
8194,天津市河东区万明里,"(117.281552314869, 39.10092720851469)",117.281552314869,39.10092720851469,1,70,100
8195,天津市河东区万春美钻大厦,"(117.22026146890651, 39.150358872938654)",117.22026146890651,39.150358872938654,1,75,100
8196,天津市河东区万春花园,"(0, 0)",0.0,0.0,0,0,0
8197,天津市塘沽区万海华府北苑,"(117.68426806482518, 39.020973540844324)",117.68426806482518,39.020973540844324,1,70,100
8198,天津市塘沽区万海华府南苑,"(117.6855424908522, 39.01958192152569)",117.6855424908522,39.01958192152569,1,70,100
8199,天津市河东区万海大厦,"(117.24500403655114, 39.11171913606932)",117.24500403655114,39.11171913606932,1,75,100
8200,天津市东丽区万润公寓,"(0, 0)",0.0,0.0,0,0,0
8201,天津市北辰区万源星城,"(117.11680416230566, 39.2660793421157)",117.11680416230566,39.2660793421157,0,50,100
8202,天津市和平区万科世贸广场,"(117.2076606680264, 39.12338059667771)",117.2076606680264,39.12338059667771,1,75,100
8203,天津市滨海新区万科东海岸,"(117.82548914692944, 39.023507158949926)",117.82548914692944,39.023507158949926,1,70,100
8204,天津市东丽区万科东郡,"(117.32402500785572, 39.149031100616135)",117.32402500785572,39.149031100616135,1,70,100
8205,天津市蓟州区万科云山,"(117.47328295986611, 40.07096705309302)",117.47328295986611,40.07096705309302,1,70,100
8206,天津市武清区万科南湖郡,"(117.13350671597487, 39.325911686270146)",117.13350671597487,39.325911686270146,1,70,100
8207,天津市开发区万科双子座,"(117.73361531021867, 39.04120573431431)",117.73361531021867,39.04120573431431,1,75,100
8208,天津市西青区万科四季博园,"(117.03675966170302, 39.062623343793966)",117.03675966170302,39.062623343793966,1,70,100
8209,天津市西青区万科四季文园,"(117.03675966170302, 39.062623343793966)",117.03675966170302,39.062623343793966,1,70,100
8210,天津市西青区万科四季雅园,"(117.04426078220297, 39.05983122541631)",117.04426078220297,39.05983122541631,1,70,100
8211,天津市东丽区万科城市之光,"(117.32133179810626, 39.1462401222838)",117.32133179810626,39.1462401222838,1,70,100
8212,天津市东丽区万科城盛锦苑,"(117.50146388168072, 39.18600999525764)",117.50146388168072,39.18600999525764,1,70,100
8213,天津市东丽区万科城邻水苑,"(117.50357238437374, 39.191565519971675)",117.50357238437374,39.191565519971675,1,70,100
8214,天津市北辰区万科新城丁香苑,"(117.21033348624078, 39.214875900722106)",117.21033348624078,39.214875900722106,1,70,100
8215,天津市北辰区万科新城凌霄苑,"(117.21345096568263, 39.21282897813792)",117.21345096568263,39.21282897813792,1,70,100
8216,天津市北辰区万科新城杜香苑,"(117.21162578854745, 39.21638180750732)",117.21162578854745,39.21638180750732,1,70,100
8217,天津市北辰区万科新城柳杉苑,"(117.21150658340626, 39.21445666736266)",117.21150658340626,39.21445666736266,1,70,35
8218,天津市北辰区万科新城琴竹苑,"(117.2157940159443, 39.21268109980293)",117.2157940159443,39.21268109980293,1,70,100
8219,天津市北辰区万科新城紫芸苑,"(117.2153261784347, 39.21634239396214)",117.2153261784347,39.21634239396214,1,70,100
8220,天津市北辰区万科新城紫荆苑,"(117.2128832366003, 39.21690452404637)",117.2128832366003,39.21690452404637,1,70,100
8221,天津市北辰区万科新城紫萍苑,"(117.21689551816063, 39.21538744726071)",117.21689551816063,39.21538744726071,1,70,100
8222,天津市北辰区万科新城紫薇苑,"(117.21330669781771, 39.2173782499913)",117.21330669781771,39.2173782499913,1,70,100
8223,天津市北辰区万科新城紫藤苑,"(117.21803744412492, 39.21584860464256)",117.21803744412492,39.21584860464256,1,70,100
8224,天津市北辰区万科新城紫衫苑,"(117.20459466149029, 39.213675498688566)",117.20459466149029,39.213675498688566,1,70,100
8225,天津市北辰区万科新城芸香苑,"(117.21241503976852, 39.21560401480667)",117.21241503976852,39.21560401480667,1,70,100
8226,天津市北辰区万科新城蝶兰苑,"(117.2163980365692, 39.2168351315552)",117.2163980365692,39.2168351315552,1,70,100
8227,天津市北辰区万科新城郁金苑,"(117.20903705172879, 39.213902414485396)",117.20903705172879,39.213902414485396,1,70,100
8228,天津市北辰区万科新城铃兰苑,"(117.21626652464253, 39.21440222763978)",117.21626652464253,39.21440222763978,1,70,100
8229,天津市北辰区万科新城雪溪苑,"(117.20974213172356, 39.21331258562341)",117.20974213172356,39.21331258562341,1,70,100
8230,天津市北辰区万科新城风铃苑,"(117.21195879039999, 39.214836765859516)",117.21195879039999,39.214836765859516,1,70,100
8231,天津市河西区万科新梅江柏翠园,"(117.2469777035871, 39.04442641860879)",117.2469777035871,39.04442641860879,1,70,100
8232,天津市东丽区万科新里程家园,"(117.41448248626892, 39.15394559259119)",117.41448248626892,39.15394559259119,1,70,100
8233,天津市东丽区万科新里程花园,"(117.41256038196923, 39.15289522419828)",117.41256038196923,39.15289522419828,1,70,100
8234,天津市西青区万科朗润园,"(117.08737199074618, 39.124956074633516)",117.08737199074618,39.124956074633516,1,70,100
8235,天津市开发区万科柏翠园,"(117.7121432034442, 39.025483254457804)",117.7121432034442,39.025483254457804,1,70,100
8236,天津市东丽区万科民和巷,"(117.3344929619635, 39.10089402951991)",117.3344929619635,39.10089402951991,1,75,100
8237,天津市河西区万科水晶城世奇园,"(117.23230271528446, 39.054152724856664)",117.23230271528446,39.054152724856664,1,70,100
8238,天津市河西区万科水晶城依云园,"(117.23670962245531, 39.055697752937164)",117.23670962245531,39.055697752937164,1,70,100
8239,天津市河西区万科水晶城凭澜园,"(117.23388049908219, 39.052798748483454)",117.23388049908219,39.052798748483454,1,70,100
8240,天津市河西区万科水晶城揽星园,"(117.2366939021089, 39.054279995889125)",117.2366939021089,39.054279995889125,1,70,100
8241,天津市河西区万科水晶城皓石园,"(117.23510839288377, 39.057295838426796)",117.23510839288377,39.057295838426796,1,70,100
8242,天津市河西区万科水晶城维漫园,"(117.23853057755458, 39.05386477066552)",117.23853057755458,39.05386477066552,1,70,100
8243,天津市河西区万科水晶城聆梦园,"(117.23645100029898, 39.05214612672672)",117.23645100029898,39.05214612672672,1,70,100
8244,天津市河西区万科水晶城静湾园,"(117.23678705639027, 39.0524003256202)",117.23678705639027,39.0524003256202,1,70,100
8245,天津市河西区万科水晶城香溪园,"(117.23463103333577, 39.053212088795156)",117.23463103333577,39.053212088795156,1,70,100
8246,天津市滨海新区万科海港城,"(117.74727745905881, 39.040899792082165)",117.74727745905881,39.040899792082165,1,70,100
8247,天津市滨海新区万科海港城3期清水港湾,"(117.74727745905881, 39.040899792082165)",117.74727745905881,39.040899792082165,1,70,100
8248,天津市塘沽区万科滨海大都会,"(117.6885324109116, 39.01735434810188)",117.6885324109116,39.01735434810188,1,70,100
8249,天津市塘沽区万科滨海大都会观文轩,"(117.69016301507331, 39.024601236014306)",117.69016301507331,39.024601236014306,1,70,100
8250,天津市塘沽区万科滨海大都会观涛苑,"(117.6876240443799, 39.02842318909019)",117.6876240443799,39.02842318909019,1,70,100
8251,天津市西青区万科翡翠嘉和,"(117.08056597904985, 39.13598307579605)",117.08056597904985,39.13598307579605,1,70,100
8252,天津市西青区万科翡翠紫台（紫林园）,"(117.12366802487685, 39.084161131025496)",117.12366802487685,39.084161131025496,1,70,57
8253,天津市西青区万科西华府,"(117.09889599281149, 39.106722091435515)",117.09889599281149,39.106722091435515,1,70,100
8254,天津市西青区万科西庐,"(117.13173669479802, 39.04982999539174)",117.13173669479802,39.04982999539174,1,70,100
8255,天津市塘沽区万科观澜,"(117.59529997694752, 39.02809308673826)",117.59529997694752,39.02809308673826,1,70,100
8256,天津市和平区万科都市花园,"(117.19157929261733, 39.11774637166093)",117.19157929261733,39.11774637166093,1,70,100
8257,天津市东丽区万科金域华府,"(117.35875628361855, 39.091253744887965)",117.35875628361855,39.091253744887965,1,70,100
8258,天津市滨海新区万科金域国际,"(117.7073671825393, 38.96257154158842)",117.7073671825393,38.96257154158842,1,70,100
8259,天津市开发区万科金域蓝湾,"(117.7385964142715, 39.03915581878861)",117.7385964142715,39.03915581878861,1,70,100
8260,天津市西青区万科金奥国际,"(117.19914598941953, 39.071211354947295)",117.19914598941953,39.071211354947295,1,70,100
8261,天津市西青区万科金奥广场,"(117.19974048800603, 39.07155553974882)",117.19974048800603,39.07155553974882,1,75,100
8262,天津市东丽区万科金色雅筑北苑,"(117.31212021408474, 39.1137404730753)",117.31212021408474,39.1137404730753,1,70,100
8263,天津市东丽区万科金色雅筑南苑,"(117.30890616680058, 39.11056692962438)",117.30890616680058,39.11056692962438,1,70,100
8264,天津市滨海新区万科锦庐,"(117.74867540209344, 39.12600798290804)",117.74867540209344,39.12600798290804,1,70,100
8265,天津市南开区万科霞光道五号,"(117.18543003207932, 39.088420132124696)",117.18543003207932,39.088420132124696,1,70,100
8266,天津市东丽区万科魅力之城兰雅苑,"(117.36841773903946, 39.09230483026826)",117.36841773903946,39.09230483026826,1,70,100
8267,天津市东丽区万科魅力之城格兰苑,"(117.36730689444582, 39.09013375522106)",117.36730689444582,39.09013375522106,1,70,100
8268,天津市东丽区万科魅力之城雅亭苑,"(117.36418707940966, 39.0914980707925)",117.36418707940966,39.0914980707925,1,70,100
8269,天津市南开区万维花园,"(117.16314864187093, 39.12672422030922)",117.16314864187093,39.12672422030922,1,70,100
8270,天津市西青区万绿花园,"(117.20816362928144, 39.05112995235743)",117.20816362928144,39.05112995235743,1,70,100
8271,天津市开发区万联别墅,"(117.69069256617144, 39.03661414853446)",117.69069256617144,39.03661414853446,1,70,100
8272,天津市和平区万荣公寓,"(117.198405246696, 39.11686621478207)",117.198405246696,39.11686621478207,1,70,100
8273,天津市武清区万辰金色家园,"(116.93377091125616, 39.17829960534372)",116.93377091125616,39.17829960534372,1,70,100
8274,天津市河东区万达公馆,"(117.24384171905177, 39.11195044291597)",117.24384171905177,39.11195044291597,1,70,100
8275,天津市开发区万通华府A区,"(117.71376689065349, 39.025711833259486)",117.71376689065349,39.025711833259486,1,70,100
8276,天津市开发区万通华府B区,"(117.71293200551251, 39.02383321854515)",117.71293200551251,39.02383321854515,0,50,100
8277,天津市开发区万通华府三期,"(117.71376689065349, 39.025711833259486)",117.71376689065349,39.025711833259486,1,70,100
8278,天津市开发区万通新城国际,"(117.72979221179874, 39.04075281042948)",117.72979221179874,39.04075281042948,1,70,100
8279,天津市滨海新区万通新新逸墅,"(117.74702647249933, 39.10923280158893)",117.74702647249933,39.10923280158893,1,70,100
8280,天津市滨海新区万通生态城新新家园,"(117.75165535096168, 39.129741069345194)",117.75165535096168,39.129741069345194,1,70,100
8281,天津市东丽区万通金府国际,"(117.40864547672619, 39.153393236620815)",117.40864547672619,39.153393236620815,0,50,100
8282,天津市宝坻区万锦府,"(117.35064575266061, 39.74883942360738)",117.35064575266061,39.74883942360738,1,70,100
8283,天津市河东区万隆中心大厦,"(117.22706864840002, 39.13147362052053)",117.22706864840002,39.13147362052053,1,75,100
8284,天津市北辰区万隆桃香园,"(117.16646850954415, 39.20129051962412)",117.16646850954415,39.20129051962412,1,70,100
8285,天津市东丽区万隆花园,"(117.28966554074347, 39.1288644920705)",117.28966554074347,39.1288644920705,1,70,100
8286,天津市河西区万顺温泉花园,"(117.21499218844609, 39.097230033671025)",117.21499218844609,39.097230033671025,1,70,100
8287,天津市东丽区万顺空港融和广场雅仕阁公寓,"(117.39864688724738, 39.15218275249571)",117.39864688724738,39.15218275249571,1,70,100
8288,天津市河东区万顺里,"(117.27198203745735, 39.13032229950504)",117.27198203745735,39.13032229950504,1,70,100
8289,天津市河西区三义大厦,"(117.22441164036262, 39.11599297511418)",117.22441164036262,39.11599297511418,0,50,100
8290,天津市和平区三乐里,"(117.19972764223724, 39.12004073184489)",117.19972764223724,39.12004073184489,1,70,100
8291,天津市河西区三元公寓,"(117.22360612981183, 39.10703628509444)",117.22360612981183,39.10703628509444,1,70,100
8292,天津市蓟州区三六一五家属院,"(117.32215168154521, 40.07768917735271)",117.32215168154521,40.07768917735271,1,70,100
8293,天津市和平区三友里,"(117.1974794530374, 39.11667327440322)",117.1974794530374,39.11667327440322,1,70,100
8294,天津市滨海新区三号院中区,"(117.69451287984428, 39.031388995461214)",117.69451287984428,39.031388995461214,1,70,100
8295,天津市滨海新区三号院中区东里,"(117.5040274659451, 38.74131496928414)",117.5040274659451,38.74131496928414,1,70,100
8296,天津市河西区三合里,"(117.20511073800579, 39.104253497831884)",117.20511073800579,39.104253497831884,1,70,100
8297,天津市河北区三和温泉花园人和园,"(117.24474703134474, 39.18282910827747)",117.24474703134474,39.18282910827747,1,70,100
8298,天津市河北区三和温泉花园地利园,"(117.24579607251928, 39.18413575257941)",117.24579607251928,39.18413575257941,1,70,100
8299,天津市河北区三和温泉花园天时园,"(117.24689191541091, 39.18595881920186)",117.24689191541091,39.18595881920186,1,70,100
8300,天津市河西区三商大楼,"(117.22400803169697, 39.099436658141315)",117.22400803169697,39.099436658141315,1,70,100
8301,天津市和平区三多里,"(117.19820384660066, 39.126728418631075)",117.19820384660066,39.126728418631075,0,30,100
8302,天津市蓟州区三府公寓,"(117.4168475450156, 40.0482362235452)",117.4168475450156,40.0482362235452,1,70,100
8303,天津市和平区三德里(和平区),"(117.21222244306718, 39.12901156862318)",117.21222244306718,39.12901156862318,1,70,100
8304,天津市河西区三德里(河西区),"(0, 0)",0.0,0.0,0,0,0
8305,天津市河北区三戒里,"(117.20211956031865, 39.16498703854261)",117.20211956031865,39.16498703854261,1,70,100
8306,天津市滨海新区三明里,"(117.79473332220103, 39.24795921146187)",117.79473332220103,39.24795921146187,1,70,100
8307,天津市塘沽区三星里,"(117.67151823506096, 39.03010941258077)",117.67151823506096,39.03010941258077,1,70,100
8308,天津市滨海新区三春里,"(117.46396681308323, 38.8484075079359)",117.46396681308323,38.8484075079359,1,70,100
8309,天津市河西区三水南里,"(117.26956936851865, 39.06171931082974)",117.26956936851865,39.06171931082974,1,70,100
8310,天津市红桥区三江里,"(117.17992126336993, 39.169964601573895)",117.17992126336993,39.169964601573895,1,70,100
8311,天津市滨海新区三湖里,"(117.81836639271027, 39.25020354026395)",117.81836639271027,39.25020354026395,1,70,100
8312,天津市东丽区三源英华郡,"(117.52308825123912, 39.18956845673849)",117.52308825123912,39.18956845673849,1,70,100
8313,天津市南开区三潭东里,"(117.16088042045824, 39.12380996430034)",117.16088042045824,39.12380996430034,1,70,100
8314,天津市南开区三潭西里,"(117.16039273039686, 39.128066131070675)",117.16039273039686,39.128066131070675,1,70,100
8315,天津市塘沽区三百吨,"(117.72942902688105, 39.004903344573215)",117.72942902688105,39.004903344573215,1,70,100
8316,天津市和平区三盛里,"(117.21513537834437, 39.11653575944467)",117.21513537834437,39.11653575944467,1,70,100
8317,天津市河东区三省里,"(117.22946883089213, 39.13443954035102)",117.22946883089213,39.13443954035102,1,70,100
8318,天津市南开区三纬路,"(117.17928616137438, 39.13426483926248)",117.17928616137438,39.13426483926248,0,30,100
8319,天津市和平区三育里,"(117.1975550005308, 39.13221464001075)",117.1975550005308,39.13221464001075,1,70,100
8320,天津市河西区三轻楼,"(117.20632928943006, 39.08960000711815)",117.20632928943006,39.08960000711815,1,70,100
8321,天津市东丽区上东金茂府,"(117.30203664490469, 39.12631495268941)",117.30203664490469,39.12631495268941,1,70,100
8322,天津市东丽区上东金茂悦,"(117.32031204169132, 39.14828613247959)",117.32031204169132,39.14828613247959,1,70,100
8323,天津市东丽区上东金茂智慧科学城,"(117.29630464727607, 39.118385435448545)",117.29630464727607,39.118385435448545,1,70,100
8324,天津市宝坻区上京和园,"(117.37885479143769, 39.54893700014377)",117.37885479143769,39.54893700014377,1,70,100
8325,天津市宝坻区上京嘉园,"(117.40408199490496, 39.54040726159162)",117.40408199490496,39.54040726159162,1,70,100
8326,天津市宝坻区上京康园,"(117.39662956256363, 39.531073339034926)",117.39662956256363,39.531073339034926,0,50,100
8327,天津市宝坻区上京顺园,"(117.38579168624685, 39.53301383676524)",117.38579168624685,39.53301383676524,1,70,100
8328,天津市津南区上悦花园,"(117.32925557134867, 39.03778102469292)",117.32925557134867,39.03778102469292,1,70,100
8329,天津市河东区上杭花园,"(117.26808500849397, 39.14963455395368)",117.26808500849397,39.14963455395368,1,70,100
8330,天津市河北区上江花园,"(117.26569632431239, 39.17295391978676)",117.26569632431239,39.17295391978676,1,70,100
8331,天津市塘沽区上海道,"(117.66127710309446, 39.024246379353215)",117.66127710309446,39.024246379353215,0,30,100
8332,天津市南开区专家公寓,"(117.16090341707928, 39.11589143002728)",117.16090341707928,39.11589143002728,1,70,100
8333,天津市武清区世侨唐墅,"(116.81150281778471, 39.55975749913213)",116.81150281778471,39.55975749913213,1,70,100
8334,天津市和平区世升花园,"(117.20226203157253, 39.11794812666139)",117.20226203157253,39.11794812666139,1,70,100
8335,天津市滨海新区世嘉,"(117.83114703435349, 39.23951908801198)",117.83114703435349,39.23951908801198,0,50,100
8336,天津市武清区世嘉花苑,"(116.91573599085454, 39.308423054268005)",116.91573599085454,39.308423054268005,1,75,100
8337,天津市和平区世家新苑,"(117.19576710307429, 39.11543115110185)",117.19576710307429,39.11543115110185,1,70,100
8338,天津市开发区世富嘉园,"(117.71006389568025, 39.03131234166312)",117.71006389568025,39.03131234166312,1,70,100
8339,天津市和平区世昌里,"(117.19689196123387, 39.122880620786994)",117.19689196123387,39.122880620786994,1,70,100
8340,天津市和平区世界里,"(117.20671933368249, 39.118155549509346)",117.20671933368249,39.118155549509346,1,70,100
8341,天津市海河教育园区世纪佳园,"(117.38051486002014, 38.99596012686086)",117.38051486002014,38.99596012686086,1,70,100
8342,天津市塘沽区世纪向阳居,"(117.67199927766156, 39.03396525704165)",117.67199927766156,39.03396525704165,1,70,100
8343,天津市开发区世纪新村,"(117.69130934273458, 39.04253303314251)",117.69130934273458,39.04253303314251,1,70,100
8344,天津市西青区世纪新苑,"(117.02084249654116, 39.14461328838462)",117.02084249654116,39.14461328838462,1,70,100
8345,天津市河西区世纪梧桐公寓,"(117.22935348846465, 39.06836068344578)",117.22935348846465,39.06836068344578,1,70,100
8346,天津市河东区世纪泰豪酒店公寓,"(0, 0)",0.0,0.0,0,0,0
8347,天津市塘沽区世纪祥和家园(塘沽区),"(117.70550391725051, 39.012250060683904)",117.70550391725051,39.012250060683904,1,70,100
8348,天津市河北区世纪祥和家园(河北区),"(117.24810741259647, 39.17471029164579)",117.24810741259647,39.17471029164579,1,70,100
8349,天津市南开区世纪花园(南开区),"(117.18649200885322, 39.13761360882339)",117.18649200885322,39.13761360882339,1,70,100
8350,天津市滨海新区世纪花园(大港区),"(117.81778006870393, 39.263482022417236)",117.81778006870393,39.263482022417236,1,70,57
8351,天津市滨海新区世纪花园(汉沽区),"(117.81778006870393, 39.263482022417236)",117.81778006870393,39.263482022417236,1,70,57
8352,天津市塘沽区世纪金三角公寓,"(117.66802733001863, 39.025353828913815)",117.66802733001863,39.025353828913815,1,70,100
8353,天津市河西区世芳园,"(117.26573153788839, 39.0854087108166)",117.26573153788839,39.0854087108166,1,70,100
8354,天津市滨海新区世茂国风锦唐,"(117.77104096352812, 39.13498735871226)",117.77104096352812,39.13498735871226,1,70,100
8355,天津市武清区世茂国风雅颂,"(117.08648230896911, 39.336156198058376)",117.08648230896911,39.336156198058376,0,50,100
8356,天津市滨海新区世茂玖熙,"(117.75339878229545, 39.113565370298524)",117.75339878229545,39.113565370298524,1,75,100
8357,天津市津南区世茂璀璨公园,"(0, 0)",0.0,0.0,0,0,0
8358,天津市滨海新区世茂璟苑,"(117.7451069732856, 39.115854129141646)",117.7451069732856,39.115854129141646,1,70,100
8359,天津市滨海新区世茂英郡,"(117.74748892017587, 39.11315259630951)",117.74748892017587,39.11315259630951,1,70,100
8360,天津市滨海新区世茂鲲玺园,"(117.7493785058161, 39.116119783795675)",117.7493785058161,39.116119783795675,1,70,100
8361,天津市滨海新区世茂鲲贝园,"(117.7454805785472, 39.118108662482186)",117.7454805785472,39.118108662482186,1,70,100
8362,天津市东丽区东丽1号,"(117.36001822319896, 39.08389332450566)",117.36001822319896,39.08389332450566,1,70,100
8363,天津市东丽区东丽区春园里,"(0, 0)",0.0,0.0,0,0,0
8364,天津市东丽区东丽湖万科城,"(117.50580620068541, 39.18688110104636)",117.50580620068541,39.18688110104636,1,70,100
8365,天津市东丽区东丽湖万科城阅桦苑,"(117.51234793090073, 39.18540364047755)",117.51234793090073,39.18540364047755,1,70,100
8366,天津市和平区东亚里,"(117.19821399745292, 39.11867109479174)",117.19821399745292,39.11867109479174,1,70,100
8367,天津市河东区东亚风尚国际,"(117.22880704922294, 39.13981616020738)",117.22880704922294,39.13981616020738,1,70,100
8368,天津市西青区东兴南里,"(117.09623997291014, 39.133272525991174)",117.09623997291014,39.133272525991174,1,70,100
8369,天津市河东区东兴园,"(117.26166850206674, 39.11885640184515)",117.26166850206674,39.11885640184515,1,70,100
8370,天津市西青区东兴里（西青区）,"(116.95106814317299, 38.93290224745177)",116.95106814317299,38.93290224745177,0,30,100
8371,天津市滨海新区东区,"(0, 0)",0.0,0.0,0,0,0
8372,天津市静海区东升北里,"(116.94516771326126, 38.94451182736843)",116.94516771326126,38.94451182736843,1,70,100
8373,天津市武清区东升里,"(117.09251532877411, 39.38867949483581)",117.09251532877411,39.38867949483581,1,70,100
8374,天津市北辰区东升里小区,"(117.14689452231228, 39.22670592052232)",117.14689452231228,39.22670592052232,1,70,100
8375,天津市静海区东华楼,"(116.93125969820302, 39.020676900770425)",116.93125969820302,39.020676900770425,0,50,100
8376,天津市河北区东华里,"(117.1893973085336, 39.179505301438574)",117.1893973085336,39.179505301438574,0,50,100
8377,天津市河东区东和家园,"(117.25550253304625, 39.118857171624185)",117.25550253304625,39.118857171624185,1,70,100
8378,天津市东丽区东园花园,"(117.36309222465411, 39.084510713261906)",117.36309222465411,39.084510713261906,1,70,100
8379,天津市东丽区东城家园,"(117.30284134698053, 39.12023317307726)",117.30284134698053,39.12023317307726,1,70,100
8380,天津市蓟州区东城根胡同,"(0, 0)",0.0,0.0,0,0,0
8381,天津市红桥区东大楼小区,"(117.1681932561233, 39.1874110999729)",117.1681932561233,39.1874110999729,1,70,100
8382,天津市河东区东尚名居,"(117.25312723361677, 39.128713007095726)",117.25312723361677,39.128713007095726,1,70,100
8383,天津市河东区东局子,"(117.27254743094534, 39.13724862067734)",117.27254743094534,39.13724862067734,1,70,100
8384,天津市河东区东屏园,"(117.23762481610888, 39.1476029232574)",117.23762481610888,39.1476029232574,1,70,100
8385,天津市红桥区东岳楼,"(117.16619793992456, 39.1911276208507)",117.16619793992456,39.1911276208507,1,70,100
8386,天津市滨海新区东岸彩苑,"(117.83597012646712, 39.23101918222002)",117.83597012646712,39.23101918222002,1,70,100
8387,天津市滨海新区东岸虹苑,"(117.83724428300246, 39.229843023417686)",117.83724428300246,39.229843023417686,1,70,100
8388,天津市南开区东川里,"(117.1495777608706, 39.127308414370304)",117.1495777608706,39.127308414370304,1,70,100
