id_estate,estate_name,long_lat,lon,lat,precise,confidence,comprehension
8616,天津市河北区乐活坊,"(117.24940483524453, 39.165367127144144)",117.24940483524453,39.165367127144144,1,75,100
8617,天津市和平区乐福里,"(117.18728898550167, 39.11225509491092)",117.18728898550167,39.11225509491092,1,70,100
8618,天津市西青区乐美花园,"(117.03132742862307, 39.12365461973496)",117.03132742862307,39.12365461973496,1,70,100
8619,天津市南开区乐至里,"(117.14027661578973, 39.13331597453712)",117.14027661578973,39.13331597453712,1,70,100
8620,天津市塘沽区乐达里,"(117.59842051062807, 39.04062439389051)",117.59842051062807,39.04062439389051,1,70,100
8621,天津市东丽区乔园,"(117.38177590129503, 39.1863803913284)",117.38177590129503,39.1863803913284,1,70,100
8622,天津市河西区乘云里,"(117.2199847009789, 39.105341274407145)",117.2199847009789,39.105341274407145,1,70,100
8623,天津市红桥区九和府,"(0, 0)",0.0,0.0,0,0,0
8624,天津市南开区九天庙胡同,"(117.17590970045401, 39.14752115035307)",117.17590970045401,39.14752115035307,0,30,100
8625,天津市津南区九州创意园,"(117.31442355924287, 39.0494495583319)",117.31442355924287,39.0494495583319,0,50,100
8626,天津市南开区九州国际,"(117.18626662400077, 39.143639660251104)",117.18626662400077,39.143639660251104,1,70,100
8627,天津市河西区九江里,"(117.26493519005378, 39.06573183104629)",117.26493519005378,39.06573183104629,1,70,100
8628,天津市和平区九福里,"(117.20841425651872, 39.121021756722854)",117.20841425651872,39.121021756722854,1,70,100
8629,天津市西青区九策南奥雅居,"(117.20188636020826, 39.020052642058324)",117.20188636020826,39.020052642058324,1,70,100
8630,天津市河东区九纬路,"(117.23349979720706, 39.130856086612404)",117.23349979720706,39.130856086612404,0,30,100
8631,天津市滨海新区九龙里,"(117.79303211122622, 39.254900812971236)",117.79303211122622,39.254900812971236,1,70,100
8632,天津市南开区乡宁里,"(117.13432794687209, 39.14646159149385)",117.13432794687209,39.14646159149385,1,70,100
8633,天津市武清区乡榭郦舍,"(116.80611936269398, 39.57295562394966)",116.80611936269398,39.57295562394966,1,70,100
8634,天津市河西区书苑里,"(117.24536542485781, 39.094023538558474)",117.24536542485781,39.094023538558474,1,70,100
8635,天津市南开区书香园,"(117.18259345277046, 39.12535226518755)",117.18259345277046,39.12535226518755,1,70,100
8636,天津市河北区乾华园,"(117.2113294375597, 39.166671091547194)",117.2113294375597,39.166671091547194,1,70,100
8637,天津市河北区争芳里,"(117.20159611769799, 39.17475874892545)",117.20159611769799,39.17475874892545,0,50,100
8638,天津市宝坻区二三二厂家属楼,"(117.34712223912827, 39.707879907082)",117.34712223912827,39.707879907082,0,50,57
8639,天津市河东区二号路棉一楼,"(117.26806066441465, 39.11332329103698)",117.26806066441465,39.11332329103698,1,70,100
8640,天津市武清区二号道电力公寓,"(117.0815037201717, 39.366138364746874)",117.0815037201717,39.366138364746874,1,70,100
8641,天津市河西区二疗宿舍,"(117.29191337062109, 39.07558122081344)",117.29191337062109,39.07558122081344,0,50,100
8642,天津市河北区二美里,"(117.2039693510248, 39.162241177812625)",117.2039693510248,39.162241177812625,1,70,100
8643,天津市河北区二贤里,"(117.2027220538242, 39.16314733848606)",117.2027220538242,39.16314733848606,1,70,100
8644,天津市河北区二马路,"(117.20538319406694, 39.164745836808756)",117.20538319406694,39.164745836808756,0,30,100
8645,天津市南开区二马路132号,"(117.18422477557658, 39.13458198753112)",117.18422477557658,39.13458198753112,1,70,100
8646,天津市河东区云丽园,"(117.28785033479946, 39.15598074565697)",117.28785033479946,39.15598074565697,1,70,100
8647,天津市红桥区云兴家园,"(0, 0)",0.0,0.0,0,0,0
8648,天津市南开区云华里,"(117.15316864731618, 39.0837242382927)",117.15316864731618,39.0837242382927,0,50,100
8649,天津市和平区云南路,"(117.20252433678144, 39.115441298685724)",117.20252433678144,39.115441298685724,0,30,100
8650,天津市和平区云南路48号,"(117.20782038674606, 39.1123700126859)",117.20782038674606,39.1123700126859,1,80,100
8651,天津市和平区云台花园,"(117.19348064605974, 39.129171659209646)",117.19348064605974,39.129171659209646,1,70,100
8652,天津市津南区云吉楼,"(117.43667233914586, 38.920487567039466)",117.43667233914586,38.920487567039466,1,70,100
8653,天津市南开区云居公寓,"(117.17126366435642, 39.13122467650871)",117.17126366435642,39.13122467650871,1,70,100
8654,天津市南开区云居里,"(117.17103899814838, 39.13163881306397)",117.17103899814838,39.13163881306397,1,70,100
8655,天津市河西区云山里,"(117.27309279222044, 39.067386973293054)",117.27309279222044,39.067386973293054,1,70,100
8656,天津市和平区云峰楼,"(117.21730595394813, 39.12194279771806)",117.21730595394813,39.12194279771806,1,70,100
8657,天津市和平区云峰里,"(117.20429498677217, 39.11859712578919)",117.20429498677217,39.11859712578919,1,70,100
8658,天津市河西区云广新里,"(117.24443909221591, 39.10002864017831)",117.24443909221591,39.10002864017831,0,50,100
8659,天津市和平区云成里,"(117.20331610325793, 39.114353819230544)",117.20331610325793,39.114353819230544,1,70,100
8660,天津市河西区云景大厦,"(117.23154768950332, 39.11067135195929)",117.23154768950332,39.11067135195929,0,50,100
8661,天津市静海区云景庭苑,"(117.14904398773656, 38.88249712248539)",117.14904398773656,38.88249712248539,1,70,100
8662,天津市南开区云松里,"(117.17492183388471, 39.1221474096447)",117.17492183388471,39.1221474096447,1,70,100
8663,天津市南开区云栖里,"(117.17940186312406, 39.12132783870432)",117.17940186312406,39.12132783870432,1,70,100
8664,天津市西青区云水园,"(0, 0)",0.0,0.0,0,0,0
8665,天津市和平区云汉楼,"(117.19894827237677, 39.11816121793887)",117.19894827237677,39.11816121793887,1,70,100
8666,天津市河西区云江新苑,"(117.26168098851333, 39.05819012280953)",117.26168098851333,39.05819012280953,1,70,100
8667,天津市武清区云清花园,"(117.07946375818909, 39.327060125859255)",117.07946375818909,39.327060125859255,1,70,100
8668,天津市武清区云湖庭苑,"(117.12273226002709, 39.341250297762755)",117.12273226002709,39.341250297762755,0,50,100
8669,天津市东丽区云溪蝶苑,"(117.49620735715853, 39.19730570080055)",117.49620735715853,39.19730570080055,1,70,100
8670,天津市和平区云琅大厦,"(117.18646847324885, 39.11281561471973)",117.18646847324885,39.11281561471973,1,75,100
8671,天津市和平区云琅新居,"(117.1867791072942, 39.11281386507069)",117.1867791072942,39.11281386507069,1,70,100
8672,天津市西青区云璟公寓,"(117.05158098397324, 39.05843512447989)",117.05158098397324,39.05843512447989,1,70,100
8673,天津市武清区云舒花园,"(117.07879910194227, 39.320839835255796)",117.07879910194227,39.320839835255796,1,70,100
8674,天津市南开区云轩公寓,"(117.1546283937699, 39.11450008651702)",117.1546283937699,39.11450008651702,1,70,100
8675,天津市西青区云锦世家,"(117.07961970402565, 39.11707378080452)",117.07961970402565,39.11707378080452,1,70,100
8676,天津市开发区云锦蓝庭,"(117.70414603864162, 39.02932912322005)",117.70414603864162,39.02932912322005,1,70,100
8677,天津市南开区云阳东里,"(117.14928868615749, 39.12988226666754)",117.14928868615749,39.12988226666754,1,70,100
8678,天津市南开区云阳北里,"(117.14028937172797, 39.14908587119921)",117.14028937172797,39.14908587119921,1,70,100
8679,天津市红桥区云阳楼,"(117.1680019170497, 39.184089608995265)",117.1680019170497,39.184089608995265,1,70,100
8680,天津市南开区云阳西里,"(117.14314041375555, 39.131405402393064)",117.14314041375555,39.131405402393064,0,50,100
8681,天津市南开区云阳里,"(117.13994100885121, 39.14797310359012)",117.13994100885121,39.14797310359012,1,70,100
8682,天津市南开区云龙南里,"(117.14570309971441, 39.1252936974213)",117.14570309971441,39.1252936974213,1,70,100
8683,天津市南开区云龙里,"(117.14730567674421, 39.126899220144594)",117.14730567674421,39.126899220144594,1,70,100
8684,天津市河东区互助南里,"(117.2673410318706, 39.110572108751924)",117.2673410318706,39.110572108751924,1,70,100
8685,天津市河东区互助西里,"(117.26622192286628, 39.113076171966796)",117.26622192286628,39.113076171966796,1,70,100
8686,天津市和平区互助里,"(117.20624413006772, 39.11119213152995)",117.20624413006772,39.11119213152995,1,70,100
8687,天津市河西区五一家园,"(117.23590150681854, 39.08446996493174)",117.23590150681854,39.08446996493174,1,70,100
8688,天津市河西区五一阳光尊园,"(117.20207150097387, 39.0765627295049)",117.20207150097387,39.0765627295049,1,70,100
8689,天津市武清区五一阳光御园,"(117.08214906285006, 39.36984854676513)",117.08214906285006,39.36984854676513,1,70,100
8690,天津市河西区五一阳光皓日园,"(117.20405612733707, 39.080490657158144)",117.20405612733707,39.080490657158144,1,70,100
8691,天津市武清区五一阳光锦园,"(117.08044704340033, 39.37246447938093)",117.08044704340033,39.37246447938093,1,70,100
8692,天津市南开区五云里,"(117.17511074753345, 39.12558674568112)",117.17511074753345,39.12558674568112,1,70,100
8693,天津市蓟州区五十八间,"(117.4471918559899, 40.05236338787337)",117.4471918559899,40.05236338787337,1,70,100
8694,天津市蓟州区五十八间新区,"(117.4471918559899, 40.05236338787337)",117.4471918559899,40.05236338787337,1,70,57
8695,天津市红桥区五峰南里,"(117.17317660593991, 39.17614602530776)",117.17317660593991,39.17614602530776,1,70,100
8696,天津市红桥区五峰里,"(117.17208759017018, 39.17721876819559)",117.17208759017018,39.17721876819559,1,70,100
8697,天津市滨海新区五方里,"(117.45950295334305, 38.8426554879409)",117.45950295334305,38.8426554879409,1,70,100
8698,天津市和平区五湖里,"(117.2158533939385, 39.124421612675604)",117.2158533939385,39.124421612675604,1,70,100
8699,天津市和平区五爱里,"(117.19190322158421, 39.12496880986464)",117.19190322158421,39.12496880986464,0,50,100
8700,天津市河西区五环花园,"(117.19452133299306, 39.07459927821253)",117.19452133299306,39.07459927821253,1,70,100
8701,天津市西青区五矿榕园,"(117.15125004640797, 39.05404506613076)",117.15125004640797,39.05404506613076,1,70,100
8702,天津市北辰区五矿正信林溪地,"(117.01562199406992, 39.17549007916306)",117.01562199406992,39.17549007916306,1,70,100
8703,天津市河北区五马路162号,"(117.20871765407152, 39.17331645168273)",117.20871765407152,39.17331645168273,0,80,99
8704,天津市河东区井冈山路,"(117.23620648153918, 39.15191233869295)",117.23620648153918,39.15191233869295,0,30,100
8705,天津市北辰区井田公寓,"(117.1310870402532, 39.19758208995417)",117.1310870402532,39.19758208995417,1,70,100
8706,天津市河西区亚中花园,"(117.21268596871032, 39.10615837309806)",117.21268596871032,39.10615837309806,1,70,100
8707,天津市塘沽区亚泰津澜,"(117.66884478803271, 38.99649360727419)",117.66884478803271,38.99649360727419,1,70,100
8708,天津市武清区亚泰澜公馆,"(117.03677448374393, 39.36906082608202)",117.03677448374393,39.36906082608202,1,70,100
8709,天津市红桥区亚运里,"(117.17785803527461, 39.18514013702743)",117.17785803527461,39.18514013702743,1,70,100
8710,天津市武清区交通局公寓,"(117.07202012924178, 39.39185773174001)",117.07202012924178,39.39185773174001,1,70,100
8711,天津市武清区亨通花园东区北里,"(117.02738683184245, 39.38979880239824)",117.02738683184245,39.38979880239824,1,70,100
8712,天津市武清区亨通花园东区南里,"(117.02564753271403, 39.387138003657704)",117.02564753271403,39.387138003657704,1,70,100
8713,天津市武清区亨通花园西区,"(117.02113669159567, 39.389222804260946)",117.02113669159567,39.389222804260946,1,70,100
8714,天津市津南区京基·领域,"(117.30313581152669, 38.984158587438195)",117.30313581152669,38.984158587438195,1,70,100
8715,天津市津南区京基嶺域,"(117.30313581152669, 38.984158587438195)",117.30313581152669,38.984158587438195,1,70,100
8716,天津市津南区京基嶺墅,"(117.30339838622726, 38.98475469926259)",117.30339838622726,38.98475469926259,1,70,100
8717,天津市塘沽区京山道,"(117.6583332661077, 39.0322166269265)",117.6583332661077,39.0322166269265,0,30,100
8718,天津市宝坻区京津新城别墅,"(117.3960736012835, 39.53134464331384)",117.3960736012835,39.53134464331384,1,70,100
8719,天津市宝坻区京津新城别墅上京和园,"(117.37885479143769, 39.54893700014377)",117.37885479143769,39.54893700014377,1,70,100
8720,天津市宝坻区京津新城别墅上京顺园,"(117.38579168624685, 39.53301383676524)",117.38579168624685,39.53301383676524,1,70,100
8721,天津市武清区京津时尚广场,"(117.07668691619666, 39.38368578378634)",117.07668691619666,39.38368578378634,1,75,100
8722,天津市和平区京海公寓,"(117.19734237161659, 39.115230368604955)",117.19734237161659,39.115230368604955,1,70,100
8723,天津市滨海新区京港国际城,"(117.82511859590657, 39.27114828093346)",117.82511859590657,39.27114828093346,1,70,100
8724,天津市南开区京燕大厦,"(117.18518739976108, 39.105484410853656)",117.18518739976108,39.105484410853656,1,75,100
8725,天津市滨海新区京能海语城,"(117.82657771354643, 38.9976664787982)",117.82657771354643,38.9976664787982,1,70,100
8726,天津市武清区京能雍清丽苑,"(117.00479723301359, 39.41161669942849)",117.00479723301359,39.41161669942849,1,70,100
8727,天津市塘沽区京达明居,"(117.64460374435431, 39.034770577729006)",117.64460374435431,39.034770577729006,1,70,100
8728,天津市西青区亲亲家园金泽园,"(117.2268870110259, 39.01207211072118)",117.2268870110259,39.01207211072118,1,70,100
8729,天津市西青区亲和康园,"(117.27612439365551, 39.00665623053771)",117.27612439365551,39.00665623053771,1,70,100
8730,天津市西青区亲和美园,"(117.27249074786765, 39.01280689607154)",117.27249074786765,39.01280689607154,1,70,100
8731,天津市西青区亲和良园,"(117.27140604396435, 39.01426508998889)",117.27140604396435,39.01426508998889,1,70,100
8732,天津市西青区人和院,"(117.1586399566858, 39.05763813048515)",117.1586399566858,39.05763813048515,1,70,100
8733,天津市河西区人委北里,"(117.19682198323466, 39.07753421139074)",117.19682198323466,39.07753421139074,1,70,100
8734,天津市北辰区人民家园,"(117.13337089218177, 39.194957467195984)",117.13337089218177,39.194957467195984,1,70,100
8735,天津市武清区人民警察公寓,"(117.06988395873904, 39.39208413564355)",117.06988395873904,39.39208413564355,1,70,100
8736,天津市武清区亿儒园,"(117.08131902855887, 39.31541507229949)",117.08131902855887,39.31541507229949,1,70,100
8737,天津市滨海新区亿利国际生态岛,"(117.75006588919233, 39.14449261743537)",117.75006588919233,39.14449261743537,1,70,100
8738,天津市武清区亿博香墅里,"(116.96002541690464, 39.40432585174446)",116.96002541690464,39.40432585174446,1,70,100
8739,天津市武清区亿嘉园,"(117.07776245738376, 39.31491828765281)",117.07776245738376,39.31491828765281,1,70,100
8740,天津市红桥区亿城堂庭,"(117.15951526557473, 39.17905089545903)",117.15951526557473,39.17905089545903,1,70,100
8741,天津市武清区亿雅园,"(117.08036125522412, 39.31326301099595)",117.08036125522412,39.31326301099595,1,70,100
8742,天津市武清区亿韵园,"(117.07881922398569, 39.31671413443251)",117.07881922398569,39.31671413443251,1,70,100
8743,天津市武清区亿馨园,"(117.07861926117917, 39.318758279762946)",117.07861926117917,39.318758279762946,1,70,100
8744,天津市北辰区仁和园(北辰区),"(117.12242135649011, 39.2395761627345)",117.12242135649011,39.2395761627345,1,70,100
8745,天津市津南区仁和园(津南区),"(117.29508591619069, 39.03172559853304)",117.29508591619069,39.03172559853304,1,70,100
8746,天津市红桥区仁和里,"(117.18029980931183, 39.16917782926226)",117.18029980931183,39.16917782926226,1,70,100
8747,天津市南开区仁善里,"(117.18387811948028, 39.138402905782165)",117.18387811948028,39.138402905782165,1,70,100
8748,天津市津南区仁嘉花园,"(117.33101103997626, 39.03920605154328)",117.33101103997626,39.03920605154328,1,70,100
8749,天津市南开区仁恒公园世纪(南开),"(0, 0)",0.0,0.0,0,0,0
8750,天津市河西区仁恒公园世纪(河西),"(117.25499400229705, 39.05487607233042)",117.25499400229705,39.05487607233042,1,70,100
8751,天津市河北区仁恒河滨花园,"(117.19258701173842, 39.1653079635347)",117.19258701173842,39.1653079635347,1,70,100
8752,天津市海河教育园区仁恒海和院,"(117.37094143853919, 38.99955792154584)",117.37094143853919,38.99955792154584,0,50,100
8753,天津市海河教育园区仁恒海和院文熙花园,"(117.37239992736521, 38.99934867505048)",117.37239992736521,38.99934867505048,1,70,100
8754,天津市南开区仁恒海河广场,"(117.19908104193115, 39.14449912317882)",117.19908104193115,39.14449912317882,1,70,100
8755,天津市海河教育园区仁恒滨河湾,"(117.39953701817723, 39.01378031360988)",117.39953701817723,39.01378031360988,1,70,100
8756,天津市津南区仁永名居,"(117.32347156183103, 39.05045931262862)",117.32347156183103,39.05045931262862,1,70,100
8757,天津市静海区仁爱团泊湖逸湖岸,"(117.15925116375479, 38.89845042877831)",117.15925116375479,38.89845042877831,1,70,100
8758,天津市静海区仁爱团泊湖逸湖岸南园,"(117.15925116375479, 38.89845042877831)",117.15925116375479,38.89845042877831,1,70,100
8759,天津市静海区仁爱团泊湖鸿雁岛,"(117.13974185451964, 38.89848215921932)",117.13974185451964,38.89848215921932,1,70,100
8760,天津市南开区仁爱濠景庄园利景园,"(117.18318247169336, 39.07377557859032)",117.18318247169336,39.07377557859032,1,70,100
8761,天津市南开区仁爱濠景庄园天景园,"(117.18296436311553, 39.07043642525072)",117.18296436311553,39.07043642525072,1,70,100
8762,天津市南开区仁爱濠景庄园帝景园,"(117.18208069998538, 39.072148808134074)",117.18208069998538,39.072148808134074,1,70,100
8763,天津市南开区仁爱濠景庄园康景园,"(117.17940698346547, 39.073987544045714)",117.17940698346547,39.073987544045714,1,70,100
8764,天津市南开区仁爱濠景庄园时景园,"(117.18305356485267, 39.072431435166926)",117.18305356485267,39.072431435166926,1,70,100
8765,天津市南开区仁爱濠景庄园河景园,"(117.18353002609517, 39.07472924302457)",117.18353002609517,39.07472924302457,1,70,100
8766,天津市南开区仁爱濠景庄园禄景园,"(117.18062921794235, 39.07223108941228)",117.18062921794235,39.07223108941228,1,70,100
8767,天津市红桥区仁爱花园,"(117.15278947256041, 39.16236881171359)",117.15278947256041,39.16236881171359,1,70,100
8768,天津市西青区仁盛里,"(117.02830705600688, 39.08108440995138)",117.02830705600688,39.08108440995138,1,70,100
8769,天津市北辰区仕名公寓,"(117.12526404427642, 39.24063214144387)",117.12526404427642,39.24063214144387,1,70,100
8770,天津市塘沽区仕嘉花园,"(117.64935003134683, 39.043292088811974)",117.64935003134683,39.043292088811974,1,70,100
8771,天津市津南区仕林苑,"(117.29141561953801, 39.06386115245904)",117.29141561953801,39.06386115245904,1,70,100
8772,天津市北辰区仙居里,"(117.21458777130549, 39.20331604384298)",117.21458777130549,39.20331604384298,1,70,100
8773,天津市和平区仰止坊,"(117.19413299552109, 39.13198409990136)",117.19413299552109,39.13198409990136,1,70,100
8774,天津市河北区任贤东里,"(117.21327399949715, 39.18597252208387)",117.21327399949715,39.18597252208387,1,70,100
8775,天津市河北区任贤北里,"(117.21170448011011, 39.1877044468089)",117.21170448011011,39.1877044468089,1,70,100
8776,天津市河北区任贤里,"(117.2110964171104, 39.185265212150874)",117.2110964171104,39.185265212150874,1,70,100
8777,天津市西青区企鹅先生的别墅,"(117.05404341903719, 39.05090397816704)",117.05404341903719,39.05090397816704,1,70,100
8778,天津市南开区伊顿玫瑰公寓,"(117.18042081106404, 39.13571511791506)",117.18042081106404,39.13571511791506,1,70,100
8779,天津市塘沽区众兴里,"(117.643622076093, 39.038909768848086)",117.643622076093,39.038909768848086,1,70,100
8780,天津市津南区众合里,"(117.39571850111541, 38.98953939657736)",117.39571850111541,38.98953939657736,1,70,100
8781,天津市津南区众惠里,"(117.39309428122911, 38.989862669491885)",117.39309428122911,38.989862669491885,1,70,100
8782,天津市塘沽区众智园,"(117.6502351317658, 39.040406022181635)",117.6502351317658,39.040406022181635,1,70,100
8783,天津市南开区众望大厦,"(117.17210304102494, 39.131571084868085)",117.17210304102494,39.131571084868085,1,75,100
8784,天津市宝坻区众河龙亭苑,"(117.50679900793503, 39.646353081973196)",117.50679900793503,39.646353081973196,1,70,100
8785,天津市津南区众祥园,"(117.39512939236197, 38.99091317349478)",117.39512939236197,38.99091317349478,1,70,100
8786,天津市滨海新区众美青城,"(117.76980821887678, 39.12739566871137)",117.76980821887678,39.12739566871137,1,70,100
8787,天津市滨海新区众美青城二期,"(117.76980821887678, 39.12739566871137)",117.76980821887678,39.12739566871137,1,70,57
8788,天津市和平区众诚里,"(117.194047387006, 39.12501632205265)",117.194047387006,39.12501632205265,0,30,100
8789,天津市滨海新区优仕名邸,"(117.83219697383356, 39.25197088688112)",117.83219697383356,39.25197088688112,1,70,100
8790,天津市南开区会泽园,"(117.14783028716204, 39.12559962074363)",117.14783028716204,39.12559962074363,1,70,100
8791,天津市河东区伯苓大厦,"(117.24534629095044, 39.11724838492121)",117.24534629095044,39.11724838492121,1,75,100
8792,天津市河北区伴云里,"(117.20502369220185, 39.14442951868785)",117.20502369220185,39.14442951868785,1,70,100
8793,天津市塘沽区伴山人家,"(117.66061954346115, 39.058324810797856)",117.66061954346115,39.058324810797856,1,80,100
8794,天津市开发区伴景湾家园,"(117.7232136510575, 39.03881385677795)",117.7232136510575,39.03881385677795,1,70,100
8795,天津市武清区住总尚清湾,"(117.06662796058758, 39.4168981273503)",117.06662796058758,39.4168981273503,1,70,100
8796,天津市和平区体工里,"(117.20116322427272, 39.115472931144595)",117.20116322427272,39.115472931144595,1,70,100
8797,天津市河西区体院北道三号院,"(117.19686869512117, 39.08353470721551)",117.19686869512117,39.08353470721551,0,30,57
8798,天津市河西区体院宿舍,"(117.19530501471996, 39.08236012119993)",117.19530501471996,39.08236012119993,0,50,100
8799,天津市和平区何兴里,"(117.19330646462136, 39.112840249773654)",117.19330646462136,39.112840249773654,1,70,100
8800,天津市河西区佛山里,"(117.19510999259374, 39.10545179396791)",117.19510999259374,39.10545179396791,1,70,100
8801,天津市河西区佟卫里,"(117.2069282795441, 39.10789339877589)",117.2069282795441,39.10789339877589,1,70,100
8802,天津市北辰区佳丽园,"(117.14673965444237, 39.20284480839759)",117.14673965444237,39.20284480839759,1,70,100
8803,天津市西青区佳和雅庭,"(117.2681833729473, 39.00187999002078)",117.2681833729473,39.00187999002078,1,70,100
8804,天津市红桥区佳园东里,"(0, 0)",0.0,0.0,0,0,0
8805,天津市北辰区佳园东里（东区）,"(117.1431908985252, 39.200688002351804)",117.1431908985252,39.200688002351804,1,70,100
8806,天津市红桥区佳园东里（西区）,"(0, 0)",0.0,0.0,0,0,0
8807,天津市红桥区佳园北里,"(0, 0)",0.0,0.0,0,0,0
8808,天津市红桥区佳园南里,"(0, 0)",0.0,0.0,0,0,0
8809,天津市北辰区佳园新里,"(117.12835682031672, 39.19970145644162)",117.12835682031672,39.19970145644162,1,70,100
8810,天津市蓟州区佳城公寓,"(117.43146252651019, 40.047840829348246)",117.43146252651019,40.047840829348246,1,70,100
8811,天津市北辰区佳宁里,"(117.13189398809281, 39.20369312775743)",117.13189398809281,39.20369312775743,1,70,100
8812,天津市北辰区佳安里,"(117.13071127905837, 39.201221181474764)",117.13071127905837,39.201221181474764,0,50,100
8813,天津市武清区佳居花园,"(116.91448501060135, 39.3675400960969)",116.91448501060135,39.3675400960969,1,75,100
8814,天津市北辰区佳平里,"(117.13354345667024, 39.19637244242546)",117.13354345667024,39.19637244242546,1,70,100
8815,天津市北辰区佳庆里,"(117.13986267661073, 39.19781115519743)",117.13986267661073,39.19781115519743,1,70,100
8816,天津市和平区佳怡公寓,"(117.18747268897846, 39.11600347253033)",117.18747268897846,39.11600347253033,1,70,100
8817,天津市红桥区佳春里,"(0, 0)",0.0,0.0,0,0,0
8818,天津市北辰区佳欣里,"(117.13239506290628, 39.198101382645234)",117.13239506290628,39.198101382645234,0,50,100
8819,天津市开发区佳缘公寓,"(117.71236445609132, 39.03502918361887)",117.71236445609132,39.03502918361887,1,70,100
8820,天津市西青区佳苑里,"(117.01300235554173, 39.14939162036964)",117.01300235554173,39.14939162036964,1,70,100
8821,天津市北辰区佳荣里,"(0, 0)",0.0,0.0,0,0,0
8822,天津市南开区佳闻公寓,"(117.16046567280428, 39.098086007549824)",117.16046567280428,39.098086007549824,1,70,100
8823,天津市南开区佳音里,"(117.18056651621775, 39.12305716971517)",117.18056651621775,39.12305716971517,0,50,100
8824,天津市蓟州区供电局家属院,"(117.42239997137277, 40.05048109638186)",117.42239997137277,40.05048109638186,1,70,100
8825,天津市西青区依丽园,"(117.09209599976207, 39.12430909384773)",117.09209599976207,39.12430909384773,1,70,100
8826,天津市和平区依仁新里,"(117.19421680742518, 39.133439463413055)",117.19421680742518,39.133439463413055,1,70,100
8827,天津市滨海新区依水和墅,"(117.76363003290135, 39.14066013950735)",117.76363003290135,39.14066013950735,1,70,100
8828,天津市西青区依润园,"(117.09003510726107, 39.12521616677829)",117.09003510726107,39.12521616677829,1,70,100
8829,天津市河西区侨馨园,"(117.23979063069343, 39.1025861381821)",117.23979063069343,39.1025861381821,1,70,100
8830,天津市西青区侯台花园,"(117.12350848581828, 39.1070759704038)",117.12350848581828,39.1070759704038,1,70,100
8831,天津市西青区俊城橡树原,"(0, 0)",0.0,0.0,0,0,0
8832,天津市南开区俊城浅水湾,"(117.16590203808957, 39.07273990068312)",117.16590203808957,39.07273990068312,0,50,100
8833,天津市东丽区俊景苑,"(117.32298207515863, 39.09178166979092)",117.32298207515863,39.09178166979092,1,70,100
8834,天津市武清区俊澜园,"(117.08179791522622, 39.31812789057733)",117.08179791522622,39.31812789057733,1,70,100
8835,天津市滨海新区保利·东郡,"(117.84756150144565, 39.23571663241951)",117.84756150144565,39.23571663241951,1,70,100
8836,天津市武清区保利上河雅苑北区,"(117.04355237847781, 39.387713740303596)",117.04355237847781,39.387713740303596,1,70,100
8837,天津市武清区保利上河雅苑南区,"(117.04128298926794, 39.38337290674217)",117.04128298926794,39.38337290674217,0,50,100
8838,天津市蓟州区保利和园,"(117.39619325557743, 40.04177568840513)",117.39619325557743,40.04177568840513,1,70,100
8839,天津市和平区保利大都会天汇尚苑,"(117.19259410835194, 39.13724813094691)",117.19259410835194,39.13724813094691,1,70,100
8840,天津市和平区保利大都会天汇茗苑,"(117.19333988158633, 39.13848021190946)",117.19333988158633,39.13848021190946,1,70,100
8841,天津市和平区保利大都会天汇雅苑,"(117.19600955573144, 39.13887422696796)",117.19600955573144,39.13887422696796,1,70,100
8842,天津市西青区保利尚林苑,"(0, 0)",0.0,0.0,0,0,0
8843,天津市武清区保利梧桐语,"(117.12937253435686, 39.32411328656762)",117.12937253435686,39.32411328656762,1,70,100
