id_estate,estate_name,long_lat,lon,lat,precise,confidence,comprehension
8844,天津市滨海新区保利海上五月花,"(117.50395398455439, 38.85847908746484)",117.50395398455439,38.85847908746484,1,70,100
8845,天津市武清区保利海棠湾,"(117.0422902592363, 39.395713885774974)",117.0422902592363,39.395713885774974,1,70,100
8846,天津市武清区保利溪湖林语,"(117.13001967364625, 39.329920118296265)",117.13001967364625,39.329920118296265,1,70,100
8847,天津市西青区保利罗兰公馆,"(117.04461480440446, 39.07688294049915)",117.04461480440446,39.07688294049915,1,70,100
8848,天津市西青区保利金融街诺丁山,"(117.04169288607216, 39.05527111902177)",117.04169288607216,39.05527111902177,1,70,100
8849,天津市和平区保利金香槟,"(117.19639376099805, 39.14068112692628)",117.19639376099805,39.14068112692628,1,70,100
8850,天津市武清区保利香颂湖,"(117.08339366513415, 39.3377478653754)",117.08339366513415,39.3377478653754,1,70,100
8851,天津市和平区保善里,"(117.21076898475202, 39.12787630033348)",117.21076898475202,39.12787630033348,1,70,100
8852,天津市塘沽区保定里,"(117.65699380276179, 39.0464136932435)",117.65699380276179,39.0464136932435,1,70,100
8853,天津市红桥区保寿里,"(117.17115874227285, 39.18656817537208)",117.17115874227285,39.18656817537208,1,70,100
8854,天津市南开区保山北里,"(117.15173935341925, 39.113094088303725)",117.15173935341925,39.113094088303725,1,70,100
8855,天津市南开区保山南里,"(117.15330357280378, 39.111871847664816)",117.15330357280378,39.111871847664816,1,70,100
8856,天津市南开区保康里,"(117.17607453951511, 39.12327584345286)",117.17607453951511,39.12327584345286,1,70,100
8857,天津市和平区保疆里,"(117.19204614199086, 39.12896475885005)",117.19204614199086,39.12896475885005,1,70,100
8858,天津市南开区保盈里,"(117.1411111416085, 39.111622553861444)",117.1411111416085,39.111622553861444,1,70,100
8859,天津市河东区保靖里,"(117.23141572842391, 39.134454932496475)",117.23141572842391,39.134454932496475,1,70,100
8860,天津市和平区信义里,"(117.20666480653804, 39.128687887846446)",117.20666480653804,39.128687887846446,1,70,100
8861,天津市和平区信义里(小白楼),"(117.20666480653804, 39.128687887846446)",117.20666480653804,39.128687887846446,1,70,100
8862,天津市和平区信华南里,"(117.19083612446893, 39.12121426523115)",117.19083612446893,39.12121426523115,1,70,100
8863,天津市和平区信华楼,"(117.19230808787756, 39.12030532090815)",117.19230808787756,39.12030532090815,1,70,100
8864,天津市东丽区信号厂北,"(117.35135343774138, 39.107348587572645)",117.35135343774138,39.107348587572645,0,50,100
8865,天津市和平区信德楼,"(117.19851969081797, 39.12850708496122)",117.19851969081797,39.12850708496122,1,70,100
8866,天津市河西区信德里,"(117.2132656452559, 39.112605656521495)",117.2132656452559,39.112605656521495,0,50,100
8867,天津市津南区信恒锦园,"(117.30434214599605, 39.0551424489168)",117.30434214599605,39.0551424489168,1,70,100
8868,天津市河西区信昌大楼,"(117.22825180658721, 39.10876121042314)",117.22825180658721,39.10876121042314,1,70,100
8869,天津市和平区信福里,"(117.20351148470635, 39.118943806700926)",117.20351148470635,39.118943806700926,1,70,100
8870,天津市武清区信置荔城首府,"(117.01334083705788, 39.38824004821922)",117.01334083705788,39.38824004821922,0,50,100
8871,天津市南开区信诚大厦,"(117.17080786414066, 39.119806092781644)",117.17080786414066,39.119806092781644,1,75,100
8872,天津市北辰区信雅苑,"(117.21244171944217, 39.31921993816835)",117.21244171944217,39.31921993816835,1,70,100
8873,天津市河西区修业里,"(117.21270788736476, 39.11315133656827)",117.21270788736476,39.11315133656827,1,70,100
8874,天津市河北区修配大楼,"(117.19323648662213, 39.17813046781163)",117.19323648662213,39.17813046781163,1,70,100
8875,天津市蓟州区倚林山庄,"(117.4323543642205, 40.06951374740439)",117.4323543642205,40.06951374740439,1,70,100
8876,天津市河东区倚虹东里,"(117.28834054011625, 39.14652958505858)",117.28834054011625,39.14652958505858,1,70,100
8877,天津市河东区倚虹中里,"(117.2863330967931, 39.14678763822172)",117.2863330967931,39.14678763822172,1,70,100
8878,天津市河东区倚虹西里,"(117.2844194365652, 39.146057965780315)",117.2844194365652,39.146057965780315,1,70,100
8879,天津市西青区假日风景花园,"(117.08661624632065, 39.12842528969415)",117.08661624632065,39.12842528969415,1,70,100
8880,天津市河西区健全里,"(117.21302876209293, 39.1022171872276)",117.21302876209293,39.1022171872276,1,70,100
8881,天津市河西区健强新里,"(117.21117124595939, 39.10284239380833)",117.21117124595939,39.10284239380833,1,70,100
8882,天津市河西区健强里,"(117.21117124595939, 39.10284239380833)",117.21117124595939,39.10284239380833,1,70,100
8883,天津市河西区健春里,"(117.21607653302718, 39.102496962963784)",117.21607653302718,39.102496962963784,1,70,100
8884,天津市河西区健生里,"(117.21590405836926, 39.103577557359756)",117.21590405836926,39.103577557359756,1,70,100
8885,天津市河西区健美里,"(117.21484396803694, 39.10167975148704)",117.21484396803694,39.10167975148704,1,70,100
8886,天津市和平区储汇邨,"(0, 0)",0.0,0.0,0,0,0
8887,天津市开发区傲景园,"(117.71177292191298, 39.04387480820358)",117.71177292191298,39.04387480820358,1,70,100
8888,天津市开发区傲景苑,"(117.71177292191298, 39.04387480820358)",117.71177292191298,39.04387480820358,1,70,100
8889,天津市南开区儒园公寓,"(117.19462347032953, 39.147602573501814)",117.19462347032953,39.147602573501814,1,70,100
8890,天津市津南区儒林园,"(0, 0)",0.0,0.0,0,0,0
8891,天津市宝坻区儒林轩,"(117.28938841349365, 39.6673967849277)",117.28938841349365,39.6673967849277,1,70,100
8892,天津市河西区元五大楼,"(117.27189714758666, 39.08206360092894)",117.27189714758666,39.08206360092894,1,75,100
8893,天津市河西区元兴新里,"(117.21486328160539, 39.10901821330509)",117.21486328160539,39.10901821330509,1,70,100
8894,天津市河北区元吉里,"(117.20287925728844, 39.16102511225718)",117.20287925728844,39.16102511225718,1,70,100
8895,天津市河西区元山里,"(117.27212262226966, 39.066706754764105)",117.27212262226966,39.066706754764105,0,50,100
8896,天津市河北区元康里,"(117.20179769745442, 39.15997953630381)",117.20179769745442,39.15997953630381,1,70,100
8897,天津市河北区元纬路,"(117.19750999542475, 39.16306740211828)",117.19750999542475,39.16306740211828,0,30,100
8898,天津市河北区元贺里,"(117.19590319635905, 39.165054524526454)",117.19590319635905,39.165054524526454,1,70,100
8899,天津市南开区元都园,"(117.1626640060483, 39.08851562621856)",117.1626640060483,39.08851562621856,1,70,100
8900,天津市和平区兆丰路,"(117.20052749346331, 39.12643733438487)",117.20052749346331,39.12643733438487,0,30,100
8901,天津市和平区兆丰里,"(117.20046056970283, 39.12684429221467)",117.20046056970283,39.12684429221467,1,70,100
8902,天津市西青区兆发家园,"(117.11700376578997, 39.155232494401595)",117.11700376578997,39.155232494401595,1,70,100
8903,天津市津南区兆恒广场院外SOHO,"(117.34999879303233, 39.032087774346195)",117.34999879303233,39.032087774346195,0,50,24
8904,天津市红桥区先春园世春里,"(117.16990830100296, 39.15706974534869)",117.16990830100296,39.15706974534869,1,70,100
8905,天津市红桥区先春园泉春里,"(117.17458865237106, 39.154057434175904)",117.17458865237106,39.154057434175904,1,70,100
8906,天津市红桥区先春园纪春里,"(117.17370256381601, 39.15715318566465)",117.17370256381601,39.15715318566465,1,70,100
8907,天津市红桥区先春园隆春里,"(117.17071803358965, 39.154076599007325)",117.17071803358965,39.154076599007325,1,70,100
8908,天津市河西区先登里,"(117.27308398882643, 39.07558178099926)",117.27308398882643,39.07558178099926,1,70,100
8909,天津市河西区先进里,"(117.20054545957352, 39.105344634092376)",117.20054545957352,39.105344634092376,0,50,100
8910,天津市东丽区先锋里,"(117.32562587810504, 39.08943086468702)",117.32562587810504,39.08943086468702,1,70,100
8911,天津市河东区光华公寓,"(117.25837648186432, 39.10017857736606)",117.25837648186432,39.10017857736606,1,75,100
8912,天津市和平区光华巷,"(0, 0)",0.0,0.0,0,0,0
8913,天津市河西区光华里,"(117.22638818197622, 39.09143625431907)",117.22638818197622,39.09143625431907,1,70,100
8914,天津市河北区光复公寓,"(117.20640196234581, 39.14077703935047)",117.20640196234581,39.14077703935047,1,70,100
8915,天津市河北区光复道,"(117.20556483144107, 39.14115844908754)",117.20556483144107,39.14115844908754,0,30,100
8916,天津市和平区光学新里,"(117.21397279135337, 39.13022616281709)",117.21397279135337,39.13022616281709,1,70,100
8917,天津市津南区光明东里,"(117.38889110974792, 38.99556481596011)",117.38889110974792,38.99556481596011,1,70,100
8918,天津市津南区光明北里,"(117.3875881176057, 38.99555934790934)",117.3875881176057,38.99555934790934,1,70,100
8919,天津市津南区光明南里,"(117.38690253084049, 38.99302591210827)",117.38690253084049,38.99302591210827,1,70,100
8920,天津市河东区光明楼(河东区),"(0, 0)",0.0,0.0,0,0,0
8921,天津市塘沽区光明里(塘沽区),"(117.41616194926733, 38.863044086290046)",117.41616194926733,38.863044086290046,0,30,100
8922,天津市河西区光明里(河西区),"(117.24082502948816, 39.074616364117546)",117.24082502948816,39.074616364117546,1,75,35
8923,天津市蓟州区光明里(蓟州区),"(117.41616194926733, 38.863044086290046)",117.41616194926733,38.863044086290046,0,30,100
8924,天津市和平区光洁里,"(117.20401273918094, 39.11531406887244)",117.20401273918094,39.11531406887244,1,70,100
8925,天津市南开区光湖里,"(117.16855491392162, 39.11749492939003)",117.16855491392162,39.11749492939003,1,70,100
8926,天津市静海区光耀雅苑,"(117.16910674299642, 38.90102841030951)",117.16910674299642,38.90102841030951,1,70,100
8927,天津市红桥区光荣楼,"(117.17706959252851, 39.182153858129205)",117.17706959252851,39.182153858129205,1,70,100
8928,天津市蓟州区光荣院家属院,"(117.45072498139119, 40.05299464969265)",117.45072498139119,40.05299464969265,1,70,100
8929,天津市南开区光虹楼,"(117.14190021316847, 39.14742077030963)",117.14190021316847,39.14742077030963,1,70,100
8930,天津市西青区光裕里,"(0, 0)",0.0,0.0,0,0,0
8931,天津市河西区光辉里,"(117.2332520445474, 39.08788609090374)",117.2332520445474,39.08788609090374,1,70,100
8932,天津市和平区全业里,"(117.19918138265662, 39.13045446974286)",117.19918138265662,39.13045446974286,1,70,100
8933,天津市和平区全胜里,"(117.20647804882252, 39.111851901393784)",117.20647804882252,39.111851901393784,1,70,100
8934,天津市河西区全运村云实园,"(117.26301596033171, 39.049631126046634)",117.26301596033171,39.049631126046634,1,70,100
8935,天津市河西区全运村月橘园,"(117.2668051926339, 39.04602889435962)",117.2668051926339,39.04602889435962,1,70,100
8936,天津市河西区全运村木樨园,"(117.26970097027586, 39.0467381051518)",117.26970097027586,39.0467381051518,1,70,100
8937,天津市河西区全运村棣棠园,"(117.26848744936242, 39.05034548396127)",117.26848744936242,39.05034548396127,1,70,100
8938,天津市河西区全运村流苏园,"(117.26571581754196, 39.04998634454738)",117.26571581754196,39.04998634454738,1,70,100
8939,天津市河西区全运村锦葵园,"(117.26291319418137, 39.0482020381112)",117.26291319418137,39.0482020381112,1,70,100
8940,天津市河西区全运村雀榕园,"(117.26927292770036, 39.04829765712971)",117.26927292770036,39.04829765712971,1,70,100
8941,天津市津南区全运村麦李园,"(0, 0)",0.0,0.0,0,0,0
8942,天津市河西区八一里,"(117.27367453486869, 39.08095193629781)",117.27367453486869,39.08095193629781,1,70,100
8943,天津市河西区八七楼,"(0, 0)",0.0,0.0,0,0,0
8944,天津市滨海新区八仙里,"(117.79979590256362, 39.25537176600002)",117.79979590256362,39.25537176600002,1,70,100
8945,天津市塘沽区八方观园,"(117.68285314381642, 38.98553169839762)",117.68285314381642,38.98553169839762,1,70,100
8946,天津市蓟州区八景园,"(117.40346647596952, 40.04250171122019)",117.40346647596952,40.04250171122019,1,70,100
8947,天津市河东区八纬路,"(117.23913271173794, 39.12308229098895)",117.23913271173794,39.12308229098895,0,30,100
8948,天津市河东区八纬路(重复楼盘),"(117.23913271173794, 39.12308229098895)",117.23913271173794,39.12308229098895,0,30,100
8949,天津市河东区八纬路99号,"(117.23004293794357, 39.132844405942706)",117.23004293794357,39.132844405942706,1,80,100
8950,天津市津南区八里坊东区,"(117.33637104929319, 38.95598180078294)",117.33637104929319,38.95598180078294,1,70,100
8951,天津市津南区八里坊北区,"(117.32988824791934, 38.95686433106764)",117.32988824791934,38.95686433106764,0,50,100
8952,天津市津南区八里坊南区,"(117.33095759079842, 38.95380615006517)",117.33095759079842,38.95380615006517,1,70,100
8953,天津市河西区公交大楼,"(117.26890201735529, 39.069514075461655)",117.26890201735529,39.069514075461655,1,75,100
8954,天津市红桥区公元大观,"(117.14246156428166, 39.18082697044073)",117.14246156428166,39.18082697044073,1,70,100
8955,天津市南开区公园北里,"(117.17566122914995, 39.14039961515532)",117.17566122914995,39.14039961515532,1,70,100
8956,天津市津南区公园里,"(117.33086326871988, 38.94647576605597)",117.33086326871988,38.94647576605597,1,70,100
8957,天津市和平区公馆1882,"(117.21368389630135, 39.13174005539964)",117.21368389630135,39.13174005539964,1,70,100
8958,天津市河东区公馆星期8,"(117.26028214717319, 39.13681555770389)",117.26028214717319,39.13681555770389,1,70,100
8959,天津市滨海新区六合里(大港区),"(117.45970453309948, 38.837660904855106)",117.45970453309948,38.837660904855106,1,70,57
8960,天津市和平区六合里大楼,"(117.20686396086961, 39.119624077266344)",117.20686396086961,39.119624077266344,1,70,100
8961,天津市静海区六和茗著,"(117.07855188826592, 38.976109811155354)",117.07855188826592,38.976109811155354,1,70,100
8962,天津市和平区六安里(和平),"(0, 0)",0.0,0.0,0,0,0
8963,天津市滨海新区六安里(滨海新区),"(117.79374401834288, 39.252450590493524)",117.79374401834288,39.252450590493524,1,70,100
8964,天津市红桥区六段,"(117.16410057621985, 39.182448625409435)",117.16410057621985,39.182448625409435,1,70,100
8965,天津市河东区六纬路,"(117.23569435756794, 39.122156086744624)",117.23569435756794,39.122156086744624,0,30,100
8966,天津市河东区六纬路(大王庄),"(117.22505312032729, 39.13336488035602)",117.22505312032729,39.13336488035602,1,80,100
8967,天津市河东区六纬路64,"(117.23214039147881, 39.124732577946574)",117.23214039147881,39.124732577946574,1,70,100
8968,天津市河东区六纬路7号院,"(117.22233835124558, 39.13591108407994)",117.22233835124558,39.13591108407994,1,80,100
8969,天津市河东区六维极景,"(117.27405397911612, 39.12408118668657)",117.27405397911612,39.12408118668657,1,70,100
8970,天津市东丽区兰亭里,"(0, 0)",0.0,0.0,0,0,0
8971,天津市和平区兰州道,"(117.19423073116057, 39.12358877312803)",117.19423073116057,39.12358877312803,0,30,100
8972,天津市河北区兰景园,"(117.203190250656, 39.18537273882443)",117.203190250656,39.18537273882443,1,70,100
8973,天津市河西区兰江新苑,"(117.26148749350648, 39.061316246198004)",117.26148749350648,39.061316246198004,1,70,100
8974,天津市静海区兰海小区,"(116.97939800404117, 38.937608949206464)",116.97939800404117,38.937608949206464,1,70,100
8975,天津市东丽区兰溪天苑,"(117.49790533423351, 39.1980903383666)",117.49790533423351,39.1980903383666,1,70,100
8976,天津市南开区兴业家园,"(117.16499286308292, 39.13064436344247)",117.16499286308292,39.13064436344247,1,70,100
8977,天津市和平区兴中里,"(117.20702269145322, 39.12030105222188)",117.20702269145322,39.12030105222188,0,50,100
8978,天津市和平区兴义里,"(117.20087648515394, 39.12677942822145)",117.20087648515394,39.12677942822145,1,70,100
8979,天津市南开区兴云里,"(117.16902077515911, 39.14620766432412)",117.16902077515911,39.14620766432412,1,70,100
8980,天津市河西区兴军公寓,"(117.2316804590577, 39.116083812703)",117.2316804590577,39.116083812703,1,70,100
8981,天津市蓟州区兴华大街19号,"(117.43098983815084, 40.04984152647402)",117.43098983815084,40.04984152647402,1,80,100
8982,天津市塘沽区兴华里(塘沽区),"(117.65264950748497, 39.04608535688049)",117.65264950748497,39.04608535688049,0,50,100
8983,天津市滨海新区兴华里(大港区),"(117.65264950748497, 39.04608535688049)",117.65264950748497,39.04608535688049,0,50,57
8984,天津市塘沽区兴园里,"(117.67741004123981, 39.03148253540291)",117.67741004123981,39.03148253540291,1,70,100
8985,天津市红桥区兴城里,"(117.15292673364235, 39.185254165838224)",117.15292673364235,39.185254165838224,1,70,100
8986,天津市西青区兴姜里,"(117.11180670909255, 39.139838547057906)",117.11180670909255,39.139838547057906,1,70,100
8987,天津市和平区兴安路199号,"(117.20808601568537, 39.13399582531814)",117.20808601568537,39.13399582531814,1,80,100
8988,天津市和平区兴安路215号,"(117.20939736206884, 39.133376914400635)",117.20939736206884,39.133376914400635,1,80,100
8989,天津市滨海新区兴安里,"(117.47659644957021, 38.843173551457284)",117.47659644957021,38.843173551457284,1,70,100
8990,天津市河北区兴宜里,"(117.21541609881625, 39.19494935837262)",117.21541609881625,39.19494935837262,1,70,100
8991,天津市和平区兴富里,"(117.20728436784827, 39.11811615041251)",117.20728436784827,39.11811615041251,1,70,100
8992,天津市和平区兴康里,"(117.19359742577603, 39.11644947129435)",117.19359742577603,39.11644947129435,1,70,100
8993,天津市和平区兴建里,"(117.19493302640828, 39.12880109932195)",117.19493302640828,39.12880109932195,1,70,100
8994,天津市滨海新区兴德里,"(117.47442326888047, 38.84102434286248)",117.47442326888047,38.84102434286248,1,70,100
8995,天津市滨海新区兴慧里,"(117.47677395473897, 38.838548572407596)",117.47677395473897,38.838548572407596,1,70,100
8996,天津市滨海新区兴旺里(大港区),"(117.47660139025052, 38.846447787894135)",117.47660139025052,38.846447787894135,1,70,57
8997,天津市西青区兴旺里(西青区),"(117.1076885173126, 39.03956930965294)",117.1076885173126,39.03956930965294,1,70,100
8998,天津市和平区兴河里,"(117.19028339708862, 39.10829850486804)",117.19028339708862,39.10829850486804,1,70,100
8999,天津市南开区兴泰公寓,"(117.17177435103883, 39.128515901211834)",117.17177435103883,39.128515901211834,1,70,100
9000,天津市南开区兴泰北里,"(117.17123905078545, 39.12739776785215)",117.17123905078545,39.12739776785215,1,70,100
9001,天津市南开区兴泰南里,"(117.17014392653823, 39.12508503623497)",117.17014392653823,39.12508503623497,1,70,100
9002,天津市南开区兴泰园,"(117.17032062323204, 39.12804625939219)",117.17032062323204,39.12804625939219,1,70,100
9003,天津市南开区兴泰西里,"(117.1696189567982, 39.1270943014116)",117.1696189567982,39.1270943014116,1,70,100
9004,天津市和平区兴润公寓,"(117.19358619695716, 39.1226437520237)",117.19358619695716,39.1226437520237,1,70,100
9005,天津市河北区兴源公寓,"(117.2224340207824, 39.169384120967536)",117.2224340207824,39.169384120967536,1,70,100
9006,天津市南开区兴盛里(南开区),"(117.17287962613833, 39.14559361844218)",117.17287962613833,39.14559361844218,1,70,100
9007,天津市滨海新区兴盛里(大港区),"(117.47706940742121, 38.84934231793376)",117.47706940742121,38.84934231793376,1,70,57
9008,天津市和平区兴远里,"(117.2012734463588, 39.12691286465552)",117.2012734463588,39.12691286465552,1,70,100
9009,天津市和平区兴隆南里,"(117.19780769387076, 39.12943481431091)",117.19780769387076,39.12943481431091,1,70,100
9010,天津市和平区兴隆里,"(117.19618795920572, 39.13188684603068)",117.19618795920572,39.13188684603068,1,70,100
9011,天津市塘沽区兵营宿舍,"(117.63448505142883, 39.04117911241907)",117.63448505142883,39.04117911241907,0,50,100
9012,天津市宝坻区典雅居,"(117.33681589018175, 39.724693294072644)",117.33681589018175,39.724693294072644,1,70,100
9013,天津市和平区养和里,"(117.22094597770511, 39.12233697604203)",117.22094597770511,39.12233697604203,0,50,100
9014,天津市河东区再兴里,"(117.23150735558592, 39.14001869098451)",117.23150735558592,39.14001869098451,1,70,100
9015,天津市东丽区军丽园,"(117.45123180535992, 39.060144088848354)",117.45123180535992,39.060144088848354,1,70,100
9016,天津市东丽区军华园,"(117.45737118453731, 39.062136170368085)",117.45737118453731,39.062136170368085,1,70,100
9017,天津市东丽区军宏园,"(117.4534760420155, 39.06236112781111)",117.4534760420155,39.06236112781111,1,70,100
9018,天津市河东区军旅公寓,"(117.25086018000124, 39.1057263772756)",117.25086018000124,39.1057263772756,1,70,100
9019,天津市河东区军星名苑,"(117.2682140051652, 39.10537613113358)",117.2682140051652,39.10537613113358,1,70,100
9020,天津市河北区军民里,"(117.19844800603826, 39.16365073268577)",117.19844800603826,39.16365073268577,1,70,100
9021,天津市东丽区军瑞园,"(117.44586595705717, 39.0618011141069)",117.44586595705717,39.0618011141069,1,70,100
9022,天津市东丽区军祥园,"(117.44739604083232, 39.065228011256686)",117.44739604083232,39.065228011256686,1,70,100
9023,天津市东丽区军秀园,"(117.45581028888317, 39.0588603383231)",117.45581028888317,39.0588603383231,1,70,100
9024,天津市武清区农机局宿舍楼,"(117.06993336554208, 39.37843765598499)",117.06993336554208,39.37843765598499,0,50,100
9025,天津市河东区冠云东里,"(117.28930190667303, 39.143892967167126)",117.28930190667303,39.143892967167126,1,70,100
9026,天津市河东区冠云中里,"(117.28748265835422, 39.14124302774372)",117.28748265835422,39.14124302774372,0,50,100
9027,天津市河东区冠云西里,"(117.28531989800841, 39.143220418147)",117.28531989800841,39.143220418147,1,70,100
9028,天津市河东区冠华公寓,"(117.23212449147128, 39.133796075672244)",117.23212449147128,39.133796075672244,1,70,100
9029,天津市南开区冬云家园,"(0, 0)",0.0,0.0,0,0,0
9030,天津市南开区冬云里,"(0, 0)",0.0,0.0,0,0,0
9031,天津市静海区冬平园,"(116.98558544256335, 38.94448692263208)",116.98558544256335,38.94448692263208,1,70,100
9032,天津市东丽区冬梅轩,"(117.44756698837087, 39.069963802159734)",117.44756698837087,39.069963802159734,0,50,100
9033,天津市南开区冶金东里,"(117.1386038810996, 39.150875509584814)",117.1386038810996,39.150875509584814,1,70,100
9034,天津市北辰区冶金学院宿舍,"(117.12121502202076, 39.26567410433986)",117.12121502202076,39.26567410433986,1,70,100
9035,天津市南开区冶金里,"(117.13611746127853, 39.150355165675684)",117.13611746127853,39.150355165675684,1,70,100
9036,天津市西青区凌云里,"(117.03055578419001, 39.1434169928493)",117.03055578419001,39.1434169928493,1,70,100
9037,天津市南开区凌奥花园,"(117.1807334213815, 39.07001765432214)",117.1807334213815,39.07001765432214,1,70,100
9038,天津市南开区凌洪里,"(117.18638214608934, 39.074076475512456)",117.18638214608934,39.074076475512456,1,70,100
9039,天津市南开区凌研里,"(117.1872430820901, 39.07229397325162)",117.1872430820901,39.07229397325162,1,70,100
9040,天津市南开区凌霄里,"(117.18512200311996, 39.074462870919646)",117.18512200311996,39.074462870919646,1,70,100
9041,天津市南开区凤仪园,"(117.1837811024852, 39.137450109481456)",117.1837811024852,39.137450109481456,1,70,100
9042,天津市河西区凤凰城,"(117.19436547698706, 39.10009037905925)",117.19436547698706,39.10009037905925,1,70,100
9043,天津市蓟州区凤凰小区,"(117.45834449855737, 40.05761247097192)",117.45834449855737,40.05761247097192,1,70,100
9044,天津市南开区凤园北里,"(117.15455527170138, 39.09665895858541)",117.15455527170138,39.09665895858541,1,70,100
9045,天津市南开区凤园南里,"(117.15454557000187, 39.09229124900733)",117.15454557000187,39.09229124900733,1,70,100
9046,天津市南开区凤园里,"(117.15465695988512, 39.09457307386544)",117.15465695988512,39.09457307386544,1,70,100
9047,天津市红桥区凤城楼,"(117.15436096821958, 39.19168722803511)",117.15436096821958,39.19168722803511,1,70,100
9048,天津市西青区凤展园,"(117.19579297427298, 39.04952402076566)",117.19579297427298,39.04952402076566,1,70,100
9049,天津市河东区凤岐东里,"(117.28151970637899, 39.145961990657206)",117.28151970637899,39.145961990657206,1,70,100
9050,天津市河东区凤岐里,"(117.27736881627848, 39.14507988075944)",117.27736881627848,39.14507988075944,0,50,100
9051,天津市武清区凤河孔雀城,"(116.81297011000471, 39.56854876648171)",116.81297011000471,39.56854876648171,1,70,100
9052,天津市河东区凤溪花园,"(117.27217858670294, 39.15489921296048)",117.27217858670294,39.15489921296048,1,70,100
9053,天津市南开区凤玉里,"(117.17136409491243, 39.13890661837691)",117.17136409491243,39.13890661837691,1,70,100
9054,天津市南开区凤翔里,"(117.1765911550139, 39.135287852399706)",117.1765911550139,39.135287852399706,1,70,100
9055,天津市河东区凤麟公寓,"(117.27646916331025, 39.12706645268444)",117.27646916331025,39.12706645268444,1,70,100
9056,天津市河东区凤麟里,"(117.27627108694529, 39.124855592178946)",117.27627108694529,39.124855592178946,0,50,100
9057,天津市东丽区凭澜苑,"(117.50326830795862, 39.18899876555956)",117.50326830795862,39.18899876555956,1,70,100
9058,天津市东丽区凯东大厦,"(117.32651502089882, 39.119034080616544)",117.32651502089882,39.119034080616544,1,70,100
9059,天津市西青区凯信佳园,"(117.11595436529322, 39.13026499533797)",117.11595436529322,39.13026499533797,1,70,100
9060,天津市南开区凯兴天宝公寓,"(117.16684400124733, 39.136204297689645)",117.16684400124733,39.136204297689645,1,70,100
9061,天津市河西区凯德国贸,"(117.22294991763678, 39.119776631632746)",117.22294991763678,39.119776631632746,0,50,100
9062,天津市宝坻区凯旋家园,"(117.30442029857541, 39.70113611658916)",117.30442029857541,39.70113611658916,1,70,100
9063,天津市滨海新区凯旋苑,"(117.4835989206816, 38.84775509356006)",117.4835989206816,38.84775509356006,1,70,100
9064,天津市河西区凯旋门大厦,"(117.2237080874872, 39.1207959381784)",117.2237080874872,39.1207959381784,1,75,100
9065,天津市宝坻区凯瑞国际,"(117.34269260482802, 39.72909130979894)",117.34269260482802,39.72909130979894,1,70,100
9066,天津市南开区凯祥花园,"(117.16549600399905, 39.10255407991419)",117.16549600399905,39.10255407991419,1,70,100
9067,天津市南开区凯立天香家园,"(117.16392127444007, 39.1366372245292)",117.16392127444007,39.1366372245292,1,70,100
9068,天津市南开区凯立花园,"(117.17927026136687, 39.127182745536835)",117.17927026136687,39.127182745536835,1,70,100
9069,天津市蓟州区凯罗城小区,"(117.43535596225152, 40.05721706256839)",117.43535596225152,40.05721706256839,1,70,100
9070,天津市河东区刘台大街,"(117.24352443754564, 39.11833323006266)",117.24352443754564,39.11833323006266,0,30,100
9071,天津市滨海新区创业北里,"(117.51285538368332, 38.749718479700036)",117.51285538368332,38.749718479700036,1,70,100
