id_estate,estate_name,long_lat,lon,lat,precise,confidence,comprehension
9072,天津市滨海新区创业南里,"(117.51111195234955, 38.74250799376109)",117.51111195234955,38.74250799376109,1,70,100
9073,天津市和平区利华里,"(117.20362503052283, 39.119209099713004)",117.20362503052283,39.119209099713004,1,70,100
9074,天津市河西区利合里,"(117.2269002161169, 39.11310108687159)",117.2269002161169,39.11310108687159,1,70,100
9075,天津市和平区利安里,"(117.20003647967157, 39.13051065426265)",117.20003647967157,39.13051065426265,1,70,100
9076,天津市和平区利康里(和平区),"(117.2034556999342, 39.11914422863163)",117.2034556999342,39.11914422863163,1,70,100
9077,天津市南开区利德公寓,"(117.16691119449948, 39.10043435182673)",117.16691119449948,39.10043435182673,1,70,100
9078,天津市河西区利民道,"(117.22389825876367, 39.104865037392095)",117.22389825876367,39.104865037392095,0,30,100
9079,天津市红桥区利民里(红桥区),"(117.19570134711095, 39.15495607725182)",117.19570134711095,39.15495607725182,1,70,100
9080,天津市西青区利海家园,"(117.13265143929884, 39.10706981113327)",117.13265143929884,39.10706981113327,1,70,100
9081,天津市滨海新区前光里,"(117.45521102927748, 38.83895713180451)",117.45521102927748,38.83895713180451,1,70,100
9082,天津市塘沽区前卫里,"(117.73816289203236, 39.005684256193334)",117.73816289203236,39.005684256193334,1,70,100
9083,天津市红桥区前园村,"(0, 0)",0.0,0.0,0,0,0
9084,天津市滨海新区前坨里,"(117.81127283342019, 39.25787650085635)",117.81127283342019,39.25787650085635,1,70,100
9085,天津市和平区前明德里,"(0, 0)",0.0,0.0,0,0,0
9086,天津市滨海新区前程里,"(117.4557493837696, 38.84400965326831)",117.4557493837696,38.84400965326831,1,70,100
9087,天津市滨海新区前程里(大港区),"(117.4557493837696, 38.84400965326831)",117.4557493837696,38.84400965326831,1,70,57
9088,天津市河西区前程里(河西区),"(117.2277999589157, 39.10162648366651)",117.2277999589157,39.10162648366651,1,70,100
9089,天津市河东区前进新里,"(117.26296718234252, 39.13717453141883)",117.26296718234252,39.13717453141883,1,70,100
9090,天津市河西区前进楼,"(117.23680547165323, 39.11301997342703)",117.23680547165323,39.11301997342703,1,70,100
9091,天津市河西区前进道,"(117.21729930648736, 39.100101018860904)",117.21729930648736,39.100101018860904,0,30,100
9092,天津市滨海新区前进里,"(117.45488727997167, 38.84730457497574)",117.45488727997167,38.84730457497574,1,70,100
9093,天津市塘沽区前进里(塘沽),"(117.61546406106888, 39.035331368051565)",117.61546406106888,39.035331368051565,1,70,100
9094,天津市津南区剧场西里,"(117.39382604089755, 38.992723124729814)",117.39382604089755,38.992723124729814,1,70,100
9095,天津市河西区副食大楼,"(117.26637193988644, 39.08268814747386)",117.26637193988644,39.08268814747386,1,70,100
9096,天津市滨海新区力高一期雍海苑,"(117.8385439514143, 39.172315634989296)",117.8385439514143,39.172315634989296,0,50,100
9097,天津市滨海新区力高二期逸海苑,"(117.83733096948419, 39.17405621996227)",117.83733096948419,39.17405621996227,1,70,100
9098,天津市滨海新区力高阳光海岸,"(117.83389800514725, 39.17275512071112)",117.83389800514725,39.17275512071112,1,70,100
9099,天津市开发区加孚园,"(117.69771497966514, 39.03777752164136)",117.69771497966514,39.03777752164136,1,70,100
9100,天津市和平区劲松楼,"(117.19850882132128, 39.12601721931047)",117.19850882132128,39.12601721931047,1,70,100
9101,天津市蓟州区劳动局家属楼,"(117.44315603882522, 40.050510092283574)",117.44315603882522,40.050510092283574,1,70,100
9102,天津市河西区劳卫里,"(117.20196550092369, 39.10418427320451)",117.20196550092369,39.10418427320451,1,70,100
9103,天津市河西区勘测楼,"(117.21718701829862, 39.099881012633155)",117.21718701829862,39.099881012633155,1,70,100
9104,天津市红桥区勤俭道,"(117.1640680575604, 39.18019309263925)",117.1640680575604,39.18019309263925,0,30,100
9105,天津市和平区勤建里,"(117.1981135668969, 39.11921336846598)",117.1981135668969,39.11921336846598,1,70,100
9106,天津市和平区包头道,"(117.19341183585769, 39.130078808946884)",117.19341183585769,39.130078808946884,0,30,100
9107,天津市宝坻区化肥厂楼,"(117.33707451233806, 39.72408013541763)",117.33707451233806,39.72408013541763,0,50,100
9108,天津市塘沽区北仑里,"(117.7189036710512, 39.012506787227395)",117.7189036710512,39.012506787227395,1,70,100
9109,天津市滨海新区北区西里,"(117.49712282030376, 38.74351603699323)",117.49712282030376,38.74351603699323,1,70,100
9110,天津市北辰区北医道13号院,"(117.14057224813307, 39.23240778418844)",117.14057224813307,39.23240778418844,0,30,100
9111,天津市塘沽区北卫里,"(117.6299693594607, 39.01680876193319)",117.6299693594607,39.01680876193319,0,50,100
9112,天津市塘沽区北塘古镇,"(117.72773131929775, 39.11467189769943)",117.72773131929775,39.11467189769943,0,50,100
9113,天津市河西区北大资源阅公馆,"(117.24940932677208, 39.08443215718148)",117.24940932677208,39.08443215718148,1,70,100
9114,天津市河西区北大资源阅城,"(117.24940932677208, 39.08443215718148)",117.24940932677208,39.08443215718148,1,70,100
9115,天津市东丽区北大资源阅府,"(117.50882944787925, 39.193605657388794)",117.50882944787925,39.193605657388794,1,70,100
9116,天津市河北区北宁公元,"(117.22037600285904, 39.18225516704325)",117.22037600285904,39.18225516704325,1,70,100
9117,天津市河北区北宁湾-宁宇家园,"(117.2156189362004, 39.18750932515912)",117.2156189362004,39.18750932515912,1,70,100
9118,天津市河北区北宁湾-宁湾家园,"(117.21734763532379, 39.18766697454589)",117.21734763532379,39.18766697454589,1,70,100
9119,天津市河北区北宁湾-宁静家园,"(117.21623355683032, 39.185056450528336)",117.21623355683032,39.185056450528336,1,70,100
9120,天津市河北区北宁湾-致远家园,"(117.21840727650337, 39.189793843152366)",117.21840727650337,39.189793843152366,1,70,100
9121,天津市滨海新区北安小区,"(117.45671901473708, 38.72390706407332)",117.45671901473708,38.72390706407332,1,70,100
9122,天津市河北区北安道20号,"(0, 0)",0.0,0.0,0,0,0
9123,天津市红桥区北岳楼,"(117.16710046747043, 39.19166996102238)",117.16710046747043,39.19166996102238,1,70,100
9124,天津市红桥区北岸中心,"(117.14782696343164, 39.185942110071686)",117.14782696343164,39.185942110071686,1,70,100
9125,天津市河北区北岸华庭,"(117.21420221858061, 39.15405757406519)",117.21420221858061,39.15405757406519,1,70,100
9126,天津市宝坻区北岸印象,"(0, 0)",0.0,0.0,0,0,0
9127,天津市武清区北岸尚城,"(117.01681314717615, 39.39066700788744)",117.01681314717615,39.39066700788744,1,70,100
9128,天津市红桥区北岸潞园,"(117.17297826008331, 39.174303962395975)",117.17297826008331,39.174303962395975,1,70,100
9129,天津市红桥区北开花园,"(117.18712261932122, 39.161194780830805)",117.18712261932122,39.161194780830805,1,70,100
9130,天津市河北区北斗花园,"(117.21904767850143, 39.15526312963573)",117.21904767850143,39.15526312963573,1,70,100
9131,天津市武清区北新玉龙湾,"(116.98559496460176, 39.435340311045515)",116.98559496460176,39.435340311045515,1,70,100
9132,天津市河西区北洋新里,"(117.24602990144353, 39.09939164854178)",117.24602990144353,39.09939164854178,1,70,100
9133,天津市河北区北洋花园东悦里,"(117.18789731799303, 39.18290328891085)",117.18789731799303,39.18290328891085,1,70,100
9134,天津市宝坻区北海楼,"(0, 0)",0.0,0.0,0,0,0
9135,天津市滨海新区北苑小区,"(117.50112665779228, 38.74380603672275)",117.50112665779228,38.74380603672275,1,70,100
9136,天津市红桥区北辛庄大楼,"(117.1458612913147, 39.15462055628005)",117.1458612913147,39.15462055628005,1,75,100
9137,天津市北辰区北辰大厦,"(117.1349983522742, 39.22745137867807)",117.1349983522742,39.22745137867807,1,75,100
9138,天津市北辰区北辰金辉中环云著,"(117.23060572634556, 39.19643773107427)",117.23060572634556,39.19643773107427,1,70,100
9139,天津市塘沽区北邻村,"(0, 0)",0.0,0.0,0,0,0
9140,天津市河东区北长路30,"(117.23251426623206, 39.135179269032484)",117.23251426623206,39.135179269032484,1,80,99
9141,天津市河东区十三经路18号院,"(117.23086237222977, 39.12398602105689)",117.23086237222977,39.12398602105689,1,70,100
9142,天津市河东区十三经路2号,"(117.23756184489262, 39.127231235820645)",117.23756184489262,39.127231235820645,1,80,100
9143,天津市河东区十二经路,"(117.23343970056844, 39.12776252759137)",117.23343970056844,39.12776252759137,0,30,100
9144,天津市河东区十二经路13,"(117.23675660383348, 39.128400170341436)",117.23675660383348,39.128400170341436,1,70,100
9145,天津市河东区十二经路16,"(117.23084260950854, 39.12569786299025)",117.23084260950854,39.12569786299025,1,80,100
9146,天津市河东区十二经路4,"(117.23343970056844, 39.12776252759137)",117.23343970056844,39.12776252759137,0,30,100
9147,天津市河东区十五经路12号,"(117.2405080174737, 39.11983807315964)",117.2405080174737,39.11983807315964,1,80,100
9148,天津市河东区十五经路6,"(117.24089132443481, 39.11963471409533)",117.24089132443481,39.11963471409533,0,30,100
9149,天津市西青区十华里,"(117.13327351586449, 39.093682544479435)",117.13327351586449,39.093682544479435,1,70,100
9150,天津市河东区十四经路,"(117.23953164921491, 39.12555420814846)",117.23953164921491,39.12555420814846,0,30,100
9151,天津市塘沽区十堰里,"(117.6577017573342, 39.04803356618961)",117.6577017573342,39.04803356618961,1,70,100
9152,天津市河东区十纬路,"(117.2345109298891, 39.131531833269946)",117.2345109298891,39.131531833269946,0,30,100
9153,天津市红桥区千吉花园,"(117.1835385599975, 39.15868775628479)",117.1835385599975,39.15868775628479,1,70,100
9154,天津市红桥区千禧园东区,"(117.14803483132665, 39.16218928494886)",117.14803483132665,39.16218928494886,1,70,100
9155,天津市红桥区千禧园西区,"(117.14347332577753, 39.16211487247309)",117.14347332577753,39.16211487247309,1,70,100
9156,天津市塘沽区千间小区,"(117.72521022488401, 39.004596753253196)",117.72521022488401,39.004596753253196,0,50,100
9157,天津市红桥区千阳里,"(117.1582850361788, 39.15664610760365)",117.1582850361788,39.15664610760365,1,70,100
9158,天津市西青区半岛蓝湾天择园,"(0, 0)",0.0,0.0,0,0,0
9159,天津市西青区半岛蓝湾天睐园,"(0, 0)",0.0,0.0,0,0,0
9160,天津市河西区半岛豪庭天潇园,"(117.22991430059453, 39.058633688669666)",117.22991430059453,39.058633688669666,1,70,100
9161,天津市和平区华中路,"(117.2083900921005, 39.132090099469536)",117.2083900921005,39.132090099469536,0,30,100
9162,天津市和平区华中里,"(117.20814000384652, 39.131889084970226)",117.20814000384652,39.131889084970226,1,70,100
9163,天津市东丽区华丰家园,"(117.42465489786392, 39.18106189390697)",117.42465489786392,39.18106189390697,1,70,100
9164,天津市河西区华义公寓,"(117.22469074388455, 39.108359396562165)",117.22469074388455,39.108359396562165,1,70,100
9165,天津市塘沽区华云园,"(117.71228136283165, 39.015819127173216)",117.71228136283165,39.015819127173216,1,70,100
9166,天津市河东区华云大厦,"(117.22248881741851, 39.14799024152096)",117.22248881741851,39.14799024152096,1,75,100
9167,天津市西青区华亭丽园,"(117.09453651617157, 39.12547415875631)",117.09453651617157,39.12547415875631,1,70,100
9168,天津市塘沽区华亭公寓,"(117.71521334218565, 39.01438086953924)",117.71521334218565,39.01438086953924,1,70,100
9169,天津市西青区华亭国际,"(117.07969075999146, 39.12590785183053)",117.07969075999146,39.12590785183053,1,70,100
9170,天津市东丽区华亭里(东丽区),"(117.32377716536551, 39.09709626055547)",117.32377716536551,39.09709626055547,1,70,100
9171,天津市河东区华亭里(河东区),"(117.23392622283265, 39.146637311352734)",117.23392622283265,39.146637311352734,1,70,100
9172,天津市东丽区华侨城水岸社区,"(117.47652305801005, 39.19894968985488)",117.47652305801005,39.19894968985488,1,70,100
9173,天津市西青区华侨城碧桂园天境,"(117.12924695124657, 39.05194025926976)",117.12924695124657,39.05194025926976,1,70,100
9174,天津市河东区华光里,"(117.23725372610271, 39.15549841897657)",117.23725372610271,39.15549841897657,1,70,100
9175,天津市南开区华兴楼,"(117.18074986037233, 39.139682958298366)",117.18074986037233,39.139682958298366,1,70,100
9176,天津市宝坻区华兴里住宅小区,"(117.30007052363499, 39.73163272369209)",117.30007052363499,39.73163272369209,1,70,100
9177,天津市和平区华卫里3号,"(117.18831898259941, 39.109988194700406)",117.18831898259941,39.109988194700406,1,70,57
9178,天津市和平区华卫里5号,"(117.18831898259941, 39.109988194700406)",117.18831898259941,39.109988194700406,1,70,57
9179,天津市东丽区华城庭苑,"(117.30019260335379, 39.17041899682763)",117.30019260335379,39.17041899682763,1,70,100
9180,天津市西青区华城景苑盛和丽园,"(117.11052662374082, 39.17229668494601)",117.11052662374082,39.17229668494601,1,70,100
9181,天津市西青区华城景苑盛和嘉园,"(117.11290937910604, 39.17186621689348)",117.11290937910604,39.17186621689348,1,70,100
9182,天津市红桥区华城领秀万华里,"(117.16617521279515, 39.1486436482272)",117.16617521279515,39.1486436482272,1,70,100
9183,天津市红桥区华城领秀怡和家园,"(117.16052019994873, 39.15118202033968)",117.16052019994873,39.15118202033968,1,70,100
9184,天津市红桥区华城领秀睦华里,"(117.16238418388194, 39.14953844384902)",117.16238418388194,39.14953844384902,1,70,100
9185,天津市滨海新区华城馨苑,"(117.82866339927949, 39.26351673033755)",117.82866339927949,39.26351673033755,1,70,100
9186,天津市河西区华夏津典川水园,"(117.22932680879101, 39.0651562968301)",117.22932680879101,39.0651562968301,1,70,100
9187,天津市河西区华夏津典泉水园,"(117.22602939875554, 39.066410238204746)",117.22602939875554,39.066410238204746,1,70,100
9188,天津市河西区华夏津典涟水园,"(117.22708939925731, 39.06880537539309)",117.22708939925731,39.06880537539309,1,70,100
9189,天津市河西区华夏津典畅水园,"(117.23017265325919, 39.062322187533354)",117.23017265325919,39.062322187533354,1,70,100
9190,天津市南开区华宁北里,"(117.14678465954842, 39.110866548519574)",117.14678465954842,39.110866548519574,1,70,100
9191,天津市南开区华宁南里,"(117.14660293234375, 39.108183860362075)",117.14660293234375,39.108183860362075,1,70,100
9192,天津市南开区华安北里,"(117.15703450507837, 39.14563419124625)",117.15703450507837,39.14563419124625,1,70,100
9193,天津市河北区华宜里,"(117.21267159582216, 39.19503233396016)",117.21267159582216,39.19503233396016,0,30,100
9194,天津市东丽区华富家园北区,"(117.43650803906807, 39.178442102871735)",117.43650803906807,39.178442102871735,1,70,100
9195,天津市东丽区华富家园南区,"(117.43487527897314, 39.175783196463044)",117.43487527897314,39.175783196463044,1,70,100
9196,天津市河北区华屏里,"(117.2326392205285, 39.16277709875601)",117.2326392205285,39.16277709875601,0,50,100
9197,天津市河西区华山里,"(117.27089553694303, 39.07058880682652)",117.27089553694303,39.07058880682652,1,70,100
9198,天津市南开区华巨公寓,"(117.14920586238946, 39.09550832402784)",117.14920586238946,39.09550832402784,1,70,100
9199,天津市滨海新区华幸小区,"(117.39556147731227, 38.67207439587918)",117.39556147731227,38.67207439587918,1,70,100
9200,天津市河东区华庆里,"(117.23136865721519, 39.149524733808754)",117.23136865721519,39.149524733808754,1,70,100
9201,天津市武清区华庭豪苑,"(117.04814424675317, 39.37295604083914)",117.04814424675317,39.37295604083914,1,70,100
9202,天津市河东区华康西里,"(117.22877003903592, 39.15149055821813)",117.22877003903592,39.15149055821813,1,70,100
9203,天津市河东区华康里,"(117.22985061073388, 39.15116397387429)",117.22985061073388,39.15116397387429,1,70,100
9204,天津市塘沽区华开里,"(117.7142587129202, 39.01079161461422)",117.7142587129202,39.01079161461422,1,70,100
9205,天津市河西区华悦大厦,"(117.19488047553594, 39.09629277645872)",117.19488047553594,39.09629277645872,1,75,100
9206,天津市河东区华旭里,"(117.23585838815406, 39.14752387844979)",117.23585838815406,39.14752387844979,1,70,100
9207,天津市河东区华旺里,"(117.23287170199448, 39.146982454087365)",117.23287170199448,39.146982454087365,1,70,100
9208,天津市河东区华昌南里,"(117.23718662268111, 39.145237975819356)",117.23718662268111,39.145237975819356,1,70,100
9209,天津市河西区华昌大厦,"(117.19335335616897, 39.089833907463564)",117.19335335616897,39.089833907463564,0,50,100
9210,天津市蓟州区华景家园,"(117.44560221455944, 39.97800686916395)",117.44560221455944,39.97800686916395,1,70,100
9211,天津市南开区华智里,"(117.12982752609767, 39.14571057997892)",117.12982752609767,39.14571057997892,1,70,100
9212,天津市河西区华江里,"(117.2652119579814, 39.06241911796881)",117.2652119579814,39.06241911796881,1,70,100
9213,天津市河北区华泰园,"(117.19580519122792, 39.17261044385562)",117.19580519122792,39.17261044385562,1,70,100
9214,天津市河东区华泰里,"(0, 0)",0.0,0.0,0,0,0
9215,天津市津南区华润中央公园,"(117.30052704249516, 39.01148807563134)",117.30052704249516,39.01148807563134,1,70,100
9216,天津市东丽区华润橡树湾,"(117.40249262296615, 39.181017216558715)",117.40249262296615,39.181017216558715,1,70,100
9217,天津市东丽区华润橡树湾久润轩,"(117.4042700102482, 39.17939909418213)",117.4042700102482,39.17939909418213,1,70,100
9218,天津市东丽区华润橡树湾仰润轩,"(117.40730080320832, 39.17802320965189)",117.40730080320832,39.17802320965189,1,70,100
9219,天津市东丽区华润橡树湾橡墅,"(117.40249262296615, 39.181017216558715)",117.40249262296615,39.181017216558715,1,70,57
9220,天津市东丽区华润橡树湾芳润轩,"(117.39823959552915, 39.184681922500836)",117.39823959552915,39.184681922500836,1,70,100
9221,天津市东丽区华润橡树湾茗润轩,"(117.40116645454177, 39.18266354744635)",117.40116645454177,39.18266354744635,0,50,100
9222,天津市东丽区华润橡树湾香润轩,"(117.40395829823623, 39.1822807564351)",117.40395829823623,39.1822807564351,1,70,100
9223,天津市宝坻区华润理想之城,"(117.24863130436988, 39.59944011143905)",117.24863130436988,39.59944011143905,1,70,100
9224,天津市和平区华润紫阳里,"(117.20502333287966, 39.13156611719825)",117.20502333287966,39.13156611719825,1,70,100
9225,天津市东丽区华湖苑,"(117.39542762979127, 39.17579662165339)",117.39542762979127,39.17579662165339,0,50,100
9226,天津市南开区华瑞里,"(117.16685639786337, 39.145607049442)",117.16685639786337,39.145607049442,1,70,100
9227,天津市滨海新区华盛小区,"(117.40766371863434, 38.688672447730845)",117.40766371863434,38.688672447730845,1,70,100
9228,天津市河西区华盛广场,"(117.21649397559767, 39.10389267508341)",117.21649397559767,39.10389267508341,1,75,100
9229,天津市滨海新区华福小区,"(117.37898827963649, 38.683031358052425)",117.37898827963649,38.683031358052425,1,70,100
9230,天津市南开区华章里,"(117.16564557186646, 39.12598797069857)",117.16564557186646,39.12598797069857,1,70,100
9231,天津市开发区华纳豪园3期,"(117.70006315026822, 39.035261444665494)",117.70006315026822,39.035261444665494,1,70,100
9232,天津市南开区华美里,"(117.15374374250366, 39.14308253570352)",117.15374374250366,39.14308253570352,1,70,100
9233,天津市塘沽区华翠洋房,"(117.64661999107145, 39.039566086927756)",117.64661999107145,39.039566086927756,1,70,100
9234,天津市南开区华育里,"(117.1755328612926, 39.132745194221776)",117.1755328612926,39.132745194221776,1,70,100
9235,天津市和平区华胜村,"(117.19595529807863, 39.12545813487221)",117.19595529807863,39.12545813487221,1,70,100
9236,天津市河东区华腾里,"(117.2329459020296, 39.149411206177966)",117.2329459020296,39.149411206177966,1,70,100
9237,天津市和平区华荫东里,"(117.20366976613722, 39.12103785160209)",117.20366976613722,39.12103785160209,1,70,100
9238,天津市和平区华荫南里,"(117.2039742917051, 39.12015332752481)",117.2039742917051,39.12015332752481,1,70,100
9239,天津市河东区华莹里,"(0, 0)",0.0,0.0,0,0,0
9240,天津市塘沽区华蓉里,"(117.6575844386346, 39.04802494994323)",117.6575844386346,39.04802494994323,1,70,100
9241,天津市河西区华记里,"(117.23234879835712, 39.10661542345213)",117.23234879835712,39.10661542345213,1,70,100
9242,天津市东丽区华轩南园,"(117.42572424074301, 39.17028277646203)",117.42572424074301,39.17028277646203,1,70,100
9243,天津市津南区华远景瑞海蓝城,"(117.4079486611421, 38.986588787637636)",117.4079486611421,38.986588787637636,1,70,100
9244,天津市塘沽区华远栖塘,"(117.61906887124988, 38.99952721807905)",117.61906887124988,38.99952721807905,1,70,100
9245,天津市滨海新区华远棠悦,"(117.81582185252272, 39.25189691947469)",117.81582185252272,39.25189691947469,1,70,100
9246,天津市津南区华远波士顿,"(117.35272155703306, 39.03968883061737)",117.35272155703306,39.03968883061737,1,70,100
9247,天津市津南区华远波士顿上东苑,"(117.35008206595309, 39.03912695420478)",117.35008206595309,39.03912695420478,1,70,100
9248,天津市津南区华远波士顿上东轩,"(117.35272155703306, 39.03968883061737)",117.35272155703306,39.03968883061737,1,70,100
9249,天津市河北区华迪园,"(117.19711716642523, 39.18480189473687)",117.19711716642523,39.18480189473687,1,70,100
9250,天津市河东区华郡新苑,"(117.23273569854027, 39.15079430009722)",117.23273569854027,39.15079430009722,1,70,100
9251,天津市南开区华都大厦,"(117.18161088620364, 39.131495380339985)",117.18161088620364,39.131495380339985,1,75,100
9252,天津市南开区华阳里(南开),"(117.14225522350601, 39.14583614552545)",117.14225522350601,39.14583614552545,1,70,100
9253,天津市滨海新区华阳里(滨海新区),"(117.82536571975237, 39.2505918951862)",117.82536571975237,39.2505918951862,0,50,100
9254,天津市滨海新区华隆小区,"(117.43393798700403, 38.68608586564106)",117.43393798700403,38.68608586564106,1,70,100
9255,天津市南开区华鹊里,"(117.15851302611723, 39.118343097303445)",117.15851302611723,39.118343097303445,1,70,100
9256,天津市河东区华鹏里,"(117.23524709125452, 39.14988853860791)",117.23524709125452,39.14988853860791,1,70,100
9257,天津市西青区华鼎智地,"(117.09554845732856, 39.10491221327877)",117.09554845732856,39.10491221327877,0,50,100
9258,天津市和平区协兴里,"(117.20650095561302, 39.11757085903281)",117.20650095561302,39.11757085903281,1,70,100
9259,天津市和平区协同里,"(117.20275187756712, 39.11299946759742)",117.20275187756712,39.11299946759742,1,70,100
9260,天津市和平区协和里,"(117.20664315737525, 39.11753313915605)",117.20664315737525,39.11753313915605,1,70,100
9261,天津市和平区协安里,"(117.19696068160539, 39.11463053708272)",117.19696068160539,39.11463053708272,1,70,100
9262,天津市和平区协昌里一条,"(117.19450552281609, 39.12871923442911)",117.19450552281609,39.12871923442911,1,70,57
9263,天津市和平区协昌里三条,"(117.19450552281609, 39.12871923442911)",117.19450552281609,39.12871923442911,1,70,57
9264,天津市和平区协昌里二条,"(117.19450552281609, 39.12871923442911)",117.19450552281609,39.12871923442911,1,70,57
9265,天津市南开区协龙里,"(117.17584502245731, 39.1206906912322)",117.17584502245731,39.1206906912322,1,70,100
9266,天津市西青区卓越云门,"(117.13231771880187, 39.04785675779964)",117.13231771880187,39.04785675779964,1,70,100
9267,天津市河东区卓越浅水湾,"(117.23049424663178, 39.130964606732626)",117.23049424663178,39.130964606732626,0,50,100
9268,天津市武清区卓达三溪塘,"(116.93812230314649, 39.66357504459477)",116.93812230314649,39.66357504459477,1,70,100
9269,天津市武清区卓达太阳城,"(116.94700501752081, 39.60352810571889)",116.94700501752081,39.60352810571889,1,70,100
9270,天津市南开区南丰里,"(117.16802787807892, 39.125401456475394)",117.16802787807892,39.125401456475394,1,70,100
9271,天津市和平区南京路,"(117.20515718040065, 39.124266619342585)",117.20515718040065,39.124266619342585,0,30,100
9272,天津市和平区南京路(和平区),"(117.20515718040065, 39.124266619342585)",117.20515718040065,39.124266619342585,0,30,100
9273,天津市河西区南京路(河西区),"(117.2271510230153, 39.11800768031536)",117.2271510230153,39.11800768031536,0,30,100
9274,天津市和平区南京路154号,"(117.20003324577173, 39.125780711045266)",117.20003324577173,39.125780711045266,1,80,100
9275,天津市和平区南京路164号,"(117.19964113541663, 39.12582752295184)",117.19964113541663,39.12582752295184,1,80,100
9276,天津市和平区南京路250号,"(117.19169418589205, 39.12662122140071)",117.19169418589205,39.12662122140071,1,80,100
9277,天津市北辰区南仓新苑,"(117.1531020828779, 39.212329712783465)",117.1531020828779,39.212329712783465,1,70,100
9278,天津市红桥区南充楼,"(117.16809471200888, 39.18377730002526)",117.16809471200888,39.18377730002526,1,70,100
9279,天津市河西区南华里,"(117.23270856971386, 39.1103975579452)",117.23270856971386,39.1103975579452,1,70,100
9280,天津市津南区南华里(津南区),"(117.3930160388192, 38.988563118763786)",117.3930160388192,38.988563118763786,1,70,100
9281,天津市河北区南口路9号,"(117.20393207134613, 39.176246993338154)",117.20393207134613,39.176246993338154,1,80,100
9282,天津市蓟州区南四眼井街,"(117.41241332935724, 40.04897612297614)",117.41241332935724,40.04897612297614,0,30,100
9283,天津市津南区南园,"(117.35014701344147, 38.94711007952326)",117.35014701344147,38.94711007952326,1,70,100
9284,天津市塘沽区南地,"(117.62676690031763, 39.01655310236837)",117.62676690031763,39.01655310236837,1,70,100
9285,天津市红桥区南坪楼,"(0, 0)",0.0,0.0,0,0,0
9286,天津市东丽区南大桥中铁十六局宿舍楼,"(117.2792060307075, 39.128100136817274)",117.2792060307075,39.128100136817274,0,50,100
9287,天津市红桥区南头窑大楼,"(117.16794173058051, 39.15040566837319)",117.16794173058051,39.15040566837319,1,75,100
9288,天津市和平区南宁路,"(117.20192732293951, 39.12007530132714)",117.20192732293951,39.12007530132714,0,30,100
9289,天津市河北区南小街,"(117.21762673884575, 39.186208127337935)",117.21762673884575,39.186208127337935,0,30,100
9290,天津市西青区南岸家园,"(117.1226864464461, 39.1761059596984)",117.1226864464461,39.1761059596984,1,70,100
9291,天津市南开区南开华府,"(117.14109092973453, 39.11074371962537)",117.14109092973453,39.11074371962537,1,70,100
9292,天津市南开区南开大学西南村,"(117.16679558258033, 39.10768223594471)",117.16679558258033,39.10768223594471,1,70,100
9293,天津市南开区南开悦玺,"(117.15048199519694, 39.14916519403646)",117.15048199519694,39.14916519403646,1,70,100
9294,天津市滨海新区南春园小区,"(117.52300614611552, 38.69688099662627)",117.52300614611552,38.69688099662627,1,70,100
9295,天津市南开区南江东里,"(117.14362289364495, 39.129435094188175)",117.14362289364495,39.129435094188175,1,70,100
9296,天津市开发区南江小区,"(117.70360085702762, 39.042724426634784)",117.70360085702762,39.042724426634784,1,70,100
9297,天津市南开区南江西里,"(117.14126142812033, 39.13101183497214)",117.14126142812033,39.13101183497214,0,50,100
