id_estate,estate_name,long_lat,lon,lat,precise,confidence,comprehension
9298,天津市河西区南浦大厦,"(117.22282765825688, 39.11690344514569)",117.22282765825688,39.11690344514569,1,75,100
9299,天津市和平区南海楼,"(117.21458588486392, 39.120965144705096)",117.21458588486392,39.120965144705096,1,70,100
9300,天津市和平区南海路(和平区),"(117.2134683928095, 39.12051427628135)",117.2134683928095,39.12051427628135,0,30,100
9301,天津市河西区南海里,"(117.27831500147214, 39.07006352316642)",117.27831500147214,39.07006352316642,1,70,100
9302,天津市武清区南湖9号,"(117.13155568623776, 39.33288931481621)",117.13155568623776,39.33288931481621,0,50,100
9303,天津市武清区南湖红星国际广场,"(117.0747064220388, 39.39087522222953)",117.0747064220388,39.39087522222953,0,50,100
9304,天津市塘沽区南益名士华庭一期,"(117.63601235045688, 39.05729401734733)",117.63601235045688,39.05729401734733,1,70,100
9305,天津市塘沽区南益名士华庭三期(丁香苑),"(117.64070608657707, 39.059024441739815)",117.64070608657707,39.059024441739815,1,70,100
9306,天津市塘沽区南益名士华庭二期(玫瑰苑),"(117.63792996322903, 39.06099512354077)",117.63792996322903,39.06099512354077,0,50,100
9307,天津市塘沽区南益名士华庭五期(玉兰苑),"(117.64205300585873, 39.059735131867605)",117.64205300585873,39.059735131867605,1,70,100
9308,天津市塘沽区南益名士华庭四期(海棠苑),"(117.63934497406835, 39.05640966754425)",117.63934497406835,39.05640966754425,1,70,100
9309,天津市塘沽区南益名悦华庭,"(117.64281755367826, 39.05707674821815)",117.64281755367826,39.05707674821815,1,70,100
9310,天津市塘沽区南益名悦湾,"(117.6666515751301, 39.01963385020757)",117.6666515751301,39.01963385020757,1,70,100
9311,天津市和平区南荣里,"(117.18800116210998, 39.134272255496995)",117.18800116210998,39.134272255496995,1,70,100
9312,天津市河西区南通里,"(117.22816772519148, 39.12252262325572)",117.22816772519148,39.12252262325572,1,70,100
9313,天津市和平区南门外大街,"(117.18737666011944, 39.13496119226245)",117.18737666011944,39.13496119226245,0,30,100
9314,天津市河西区博兰苑,"(117.2046584411815, 39.07759127870507)",117.2046584411815,39.07759127870507,1,70,100
9315,天津市南开区博彩公寓,"(117.1815336319298, 39.08854559061411)",117.1815336319298,39.08854559061411,1,70,100
9316,天津市河北区博德花园,"(117.22397075201832, 39.19347766121374)",117.22397075201832,39.19347766121374,1,70,100
9317,天津市武清区博惠苑,"(116.9512481635972, 39.25929774045025)",116.9512481635972,39.25929774045025,1,70,100
9318,天津市东丽区博才里,"(117.51051323172715, 39.0514111932408)",117.51051323172715,39.0514111932408,1,70,100
9319,天津市西青区博文苑,"(117.24836208220854, 39.03415155921349)",117.24836208220854,39.03415155921349,0,50,100
9320,天津市宝坻区博智剑桥郡,"(117.33479299600381, 39.747988071190285)",117.33479299600381,39.747988071190285,1,70,100
9321,天津市蓟州区博智御园,"(117.46502941867097, 40.06886179606402)",117.46502941867097,40.06886179606402,1,70,100
9322,天津市南开区博朗园,"(117.17401795888055, 39.13307753194248)",117.17401795888055,39.13307753194248,1,75,100
9323,天津市河西区博林园,"(117.26569291075144, 39.052483750848246)",117.26569291075144,39.052483750848246,1,70,100
9324,天津市南开区博泰名居,"(117.18594359333937, 39.13190356810873)",117.18594359333937,39.13190356810873,1,70,100
9325,天津市南开区博泰大厦,"(117.18664759536756, 39.13258077392266)",117.18664759536756,39.13258077392266,1,75,100
9326,天津市武清区博盛园,"(117.06600282978317, 39.39602357047054)",117.06600282978317,39.39602357047054,1,70,100
9327,天津市开发区博美园,"(117.69641585023662, 39.038838658012466)",117.69641585023662,39.038838658012466,1,70,100
9328,天津市河西区博轩园,"(117.23189452526073, 39.108173011818515)",117.23189452526073,39.108173011818515,1,70,100
9329,天津市海河教育园区博雅时尚花园,"(117.38274822717904, 39.00522892991069)",117.38274822717904,39.00522892991069,1,70,100
9330,天津市海河教育园区博雅花园(咸水沽),"(117.37898271014231, 39.00721121785393)",117.37898271014231,39.00721121785393,1,70,100
9331,天津市南开区博雅轩人才公寓,"(117.15415840032708, 39.126685035959746)",117.15415840032708,39.126685035959746,1,70,100
9332,天津市西青区卡梅尔天淳园,"(0, 0)",0.0,0.0,0,0,0
9333,天津市西青区卡梅尔天澔园,"(0, 0)",0.0,0.0,0,0,0
9334,天津市海河教育园区卢浮广场,"(117.38014637509994, 39.009624569588226)",117.38014637509994,39.009624569588226,1,75,100
9335,天津市南开区卧龙东里,"(117.16197895826639, 39.12558611592258)",117.16197895826639,39.12558611592258,0,50,100
9336,天津市南开区卧龙北里,"(117.15849784475412, 39.12625743531767)",117.15849784475412,39.12625743531767,1,70,100
9337,天津市南开区卧龙南里,"(117.15835636163631, 39.124023527526404)",117.15835636163631,39.124023527526404,1,70,100
9338,天津市塘沽区卧龙园,"(117.67166133512869, 39.05009078727013)",117.67166133512869,39.05009078727013,1,70,100
9339,天津市滨海新区卫东楼,"(117.82042899199173, 39.26210221142042)",117.82042899199173,39.26210221142042,1,70,100
9340,天津市和平区卫华里,"(117.18823023001504, 39.10844485481583)",117.18823023001504,39.10844485481583,1,70,100
9341,天津市河东区卫国道,"(117.2640243980972, 39.150015915306334)",117.2640243980972,39.150015915306334,0,30,100
9342,天津市河东区卫国道74号,"(117.23984830190719, 39.14274122126911)",117.23984830190719,39.14274122126911,1,80,100
9343,天津市津南区卫国里,"(117.3881765975453, 39.00025680732846)",117.3881765975453,39.00025680732846,1,70,100
9344,天津市南开区卫安中里,"(117.1781180048892, 39.144974600443526)",117.1781180048892,39.144974600443526,0,50,100
9345,天津市南开区卫安北里,"(117.17732273502122, 39.14689109705612)",117.17732273502122,39.14689109705612,1,70,100
9346,天津市南开区卫安南里,"(117.17758261480526, 39.14411458373183)",117.17758261480526,39.14411458373183,1,70,100
9347,天津市南开区卫安西里,"(117.17450798453626, 39.14724512237415)",117.17450798453626,39.14724512237415,1,70,100
9348,天津市河西区卫星里,"(117.19447965161739, 39.10229789322784)",117.19447965161739,39.10229789322784,1,70,100
9349,天津市南开区卫津南路112号,"(117.19009160886225, 39.07737477277022)",117.19009160886225,39.07737477277022,1,80,100
9350,天津市和平区卫津路,"(117.186296986727, 39.117240057119545)",117.186296986727,39.117240057119545,0,30,100
9351,天津市和平区卫津路175/179号,"(117.18630821554588, 39.11106020480501)",117.18630821554588,39.11106020480501,1,80,99
9352,天津市蓟州区卫生局集资楼,"(0, 0)",0.0,0.0,0,0,0
9353,天津市宝坻区卫生楼,"(117.31111105767484, 39.7186985462303)",117.31111105767484,39.7186985462303,0,50,100
9354,天津市河北区印江北里,"(117.25668380479188, 39.16759446766742)",117.25668380479188,39.16759446766742,1,70,100
9355,天津市河北区印江南里,"(117.25673662515587, 39.166494163343124)",117.25673662515587,39.166494163343124,1,70,100
9356,天津市东丽区厚园,"(117.38314150533131, 39.17706864671564)",117.38314150533131,39.17706864671564,1,70,100
9357,天津市蓟州区厚泽园,"(117.4492989213941, 40.05151058135234)",117.4492989213941,40.05151058135234,1,70,100
9358,天津市和平区厚泽里,"(117.21185243102761, 39.11931434889063)",117.21185243102761,39.11931434889063,1,70,100
9359,天津市河北区原冰里,"(117.24418550057044, 39.17713968700912)",117.24418550057044,39.17713968700912,1,70,100
9360,天津市南开区原平里,"(117.13804387744467, 39.148421906138005)",117.13804387744467,39.148421906138005,1,70,100
9361,天津市宝坻区原筑,"(117.31772599978919, 39.69380307698485)",117.31772599978919,39.69380307698485,1,70,100
9362,天津市宝坻区原筑北区,"(117.31770048791272, 39.693173956825035)",117.31770048791272,39.693173956825035,1,70,100
9363,天津市宝坻区原筑南区,"(117.31717156562844, 39.69062160597697)",117.31717156562844,39.69062160597697,1,70,100
9364,天津市津南区友和园,"(117.43980868300338, 38.98976781207661)",117.43980868300338,38.98976781207661,1,70,100
9365,天津市东丽区友和里,"(117.26261603471868, 39.21244782039232)",117.26261603471868,39.21244782039232,1,70,100
9366,天津市河西区友城名居,"(117.21127329346533, 39.1054387752067)",117.21127329346533,39.1054387752067,1,70,100
9367,天津市和平区友好里,"(117.20548470258957, 39.11065035552378)",117.20548470258957,39.11065035552378,1,70,100
9368,天津市河东区友爱东道,"(117.2745108572985, 39.107994885491365)",117.2745108572985,39.107994885491365,0,30,100
9369,天津市河东区友爱东里,"(117.27331269740928, 39.1097129282402)",117.27331269740928,39.1097129282402,1,70,100
9370,天津市河东区友爱南里,"(117.26980436524006, 39.109358782662014)",117.26980436524006,39.109358782662014,1,70,100
9371,天津市河西区友谊东里,"(117.21950949736411, 39.08567700162819)",117.21950949736411,39.08567700162819,1,70,100
9372,天津市河西区友谊公寓,"(117.21522511906483, 39.09840815005975)",117.21522511906483,39.09840815005975,1,70,100
9373,天津市河西区友谊楼,"(117.21413736092279, 39.09947340779288)",117.21413736092279,39.09947340779288,0,50,100
9374,天津市河西区友谊花园,"(117.2169424995388, 39.085633593476864)",117.2169424995388,39.085633593476864,1,70,100
9375,天津市河西区友谊路,"(117.21153479019928, 39.093872328085986)",117.21153479019928,39.093872328085986,0,30,100
9376,天津市和平区友谊里,"(117.20382238824335, 39.1107827029502)",117.20382238824335,39.1107827029502,1,70,100
9377,天津市滨海新区双丰小区,"(117.43510398755599, 38.70171608447989)",117.43510398755599,38.70171608447989,1,70,100
9378,天津市北辰区双发温泉花园,"(117.14333633418727, 39.228460588717034)",117.14333633418727,39.228460588717034,1,70,100
9379,天津市北辰区双发金玺城,"(117.13996903598311, 39.22920952154752)",117.13996903598311,39.22920952154752,1,70,100
9380,天津市滨海新区双威悦馨苑,"(117.76912442872256, 39.13966036152074)",117.76912442872256,39.13966036152074,1,70,100
9381,天津市滨海新区双安里,"(117.46485397960488, 38.84486408133542)",117.46485397960488,38.84486408133542,1,70,100
9382,天津市河西区双山新苑,"(117.2724582292082, 39.06850368547932)",117.2724582292082,39.06850368547932,1,70,100
9383,天津市河西区双山里,"(117.2710506743046, 39.06867967142035)",117.2710506743046,39.06867967142035,1,70,100
9384,天津市南开区双峰道,"(117.18234632892468, 39.12341866327497)",117.18234632892468,39.12341866327497,0,30,100
9385,天津市南开区双峰里,"(117.18417959080944, 39.12386384499234)",117.18417959080944,39.12386384499234,1,70,100
9386,天津市蓟州区双柏里,"(0, 0)",0.0,0.0,0,0,0
9387,天津市蓟州区双柏里一段17号,"(0, 0)",0.0,0.0,0,0,0
9388,天津市津南区双港新盈庄园,"(117.3051299599283, 39.01312235239586)",117.3051299599283,39.01312235239586,1,70,100
9389,天津市北辰区双街新城,"(117.11028399142258, 39.26787310019228)",117.11028399142258,39.26787310019228,1,70,100
9390,天津市北辰区双街新家园,"(117.11457196294391, 39.268389075520055)",117.11457196294391,39.268389075520055,1,70,100
9391,天津市北辰区双街新邨,"(117.11274121631457, 39.27164049088629)",117.11274121631457,39.27164049088629,1,70,100
9392,天津市河东区双赢大厦,"(117.22243608688508, 39.14661044974688)",117.22243608688508,39.14661044974688,1,75,100
9393,天津市武清区双馨嘉园,"(116.83175098330182, 39.52531948883828)",116.83175098330182,39.52531948883828,1,70,100
9394,天津市北辰区发电楼,"(117.1437494648913, 39.23319356342864)",117.1437494648913,39.23319356342864,1,70,100
9395,天津市滨海新区古林里,"(117.4919181280095, 38.840753500419034)",117.4919181280095,38.840753500419034,1,70,100
9396,天津市河西区古海里,"(117.23931246267047, 39.09642543107324)",117.23931246267047,39.09642543107324,1,70,100
9397,天津市河东区古田路,"(117.23977949170512, 39.15033585992572)",117.23977949170512,39.15033585992572,0,30,100
9398,天津市河西区古芳里,"(117.25279557922248, 39.088648925674136)",117.25279557922248,39.088648925674136,1,70,100
9399,天津市河西区可园东里,"(117.21193597344003, 39.08379593369749)",117.21193597344003,39.08379593369749,1,70,100
9400,天津市河西区可园里,"(117.21059624060246, 39.082619881727126)",117.21059624060246,39.082619881727126,1,70,100
9401,天津市和平区台儿庄路,"(117.2227454633027, 39.128390864283666)",117.2227454633027,39.128390864283666,0,30,100
9402,天津市河西区台儿庄路49号,"(117.23343979039899, 39.116980915030496)",117.23343979039899,39.116980915030496,1,80,100
9403,天津市和平区台儿庄路（和平区）,"(117.2227454633027, 39.128390864283666)",117.2227454633027,39.128390864283666,0,30,100
9404,天津市河西区台儿庄路（河西区）,"(117.22881360685315, 39.122554812319116)",117.22881360685315,39.122554812319116,0,30,100
9405,天津市南开区台北花园,"(117.17271110402466, 39.1422583833661)",117.17271110402466,39.1422583833661,1,70,100
9406,天津市河西区台北路,"(117.23210472875006, 39.11387232475679)",117.23210472875006,39.11387232475679,0,30,100
9407,天津市武清区台头新苑,"(116.8603207815717, 39.64062283400497)",116.8603207815717,39.64062283400497,1,70,100
9408,天津市河西区台湾路,"(117.2331563750106, 39.115571747494734)",117.2331563750106,39.115571747494734,0,30,100
9409,天津市塘沽区史家庄,"(0, 0)",0.0,0.0,0,0,0
9410,天津市蓟州区司法楼,"(0, 0)",0.0,0.0,0,0,0
9411,天津市河西区司法警校宿舍,"(117.19514835023901, 39.07840842152571)",117.19514835023901,39.07840842152571,0,50,100
9412,天津市和平区合作里,"(117.20469087001042, 39.11191824896803)",117.20469087001042,39.11191824896803,1,70,100
9413,天津市静海区合恒香醍名邸,"(117.0982272043593, 38.98750718102895)",117.0982272043593,38.98750718102895,0,50,100
9414,天津市津南区合景御华园,"(117.29039038345947, 39.01518634510449)",117.29039038345947,39.01518634510449,1,70,100
9415,天津市塘沽区合景誉峰,"(117.6771542936611, 38.99679785052999)",117.6771542936611,38.99679785052999,1,70,100
9416,天津市河东区合汇大厦,"(117.25842490053131, 39.098791611112965)",117.25842490053131,39.098791611112965,1,75,100
9417,天津市开发区合生·君景广场,"(117.74528286150446, 39.031763224546175)",117.74528286150446,39.031763224546175,1,70,100
9418,天津市滨海新区合生君景湾,"(117.7436158759696, 39.03313715576228)",117.7436158759696,39.03313715576228,1,70,100
9419,天津市静海区合盛嘉园,"(117.14274102712581, 38.64574408596475)",117.14274102712581,38.64574408596475,1,70,100
9420,天津市河西区吉万里,"(117.22876249326964, 39.11386679594924)",117.22876249326964,39.11386679594924,1,70,100
9421,天津市河西区吉兴大厦,"(117.20175763302868, 39.078110554116705)",117.20175763302868,39.078110554116705,1,75,100
9422,天津市和平区吉利花园,"(117.19887901302197, 39.124562121007244)",117.19887901302197,39.124562121007244,1,70,100
9423,天津市塘沽区吉华里(塘沽),"(117.66764599932966, 39.03521807531583)",117.66764599932966,39.03521807531583,0,50,100
9424,天津市蓟州区吉华里(蓟州),"(117.40457696124095, 40.04862547089117)",117.40457696124095,40.04862547089117,1,70,100
9425,天津市和平区吉和里,"(117.19995428471739, 39.11165824730164)",117.19995428471739,39.11165824730164,1,70,100
9426,天津市塘沽区吉宁里,"(117.66943398661671, 39.038937162264055)",117.66943398661671,39.038937162264055,1,70,100
9427,天津市塘沽区吉安北里,"(117.67008247336436, 39.04557628186257)",117.67008247336436,39.04557628186257,1,70,100
9428,天津市南开区吉安里,"(117.17022270793144, 39.14091534609345)",117.17022270793144,39.14091534609345,0,50,100
9429,天津市塘沽区吉安里(塘沽区),"(117.39021997308882, 38.87234912604995)",117.39021997308882,38.87234912604995,1,70,100
9430,天津市滨海新区吉宝季景铭郡,"(117.7583499727748, 39.12530111460827)",117.7583499727748,39.12530111460827,1,70,100
9431,天津市滨海新区吉宝沁风御庭,"(117.77907594699266, 39.15976818118754)",117.77907594699266,39.15976818118754,1,70,100
9432,天津市滨海新区吉宝澜岸铭郡,"(117.75534064931637, 39.13464656442325)",117.75534064931637,39.13464656442325,1,70,100
9433,天津市塘沽区吉庆里,"(117.66634489362899, 39.03470429711703)",117.66634489362899,39.03470429711703,1,70,100
9434,天津市和平区吉星北里,"(117.19455403131361, 39.122745777131556)",117.19455403131361,39.122745777131556,1,70,100
9435,天津市和平区吉星南里,"(117.19493859590244, 39.12184126127623)",117.19493859590244,39.12184126127623,1,70,100
9436,天津市和平区吉林路(和平区),"(117.213971264234, 39.134976654256704)",117.213971264234,39.134976654256704,0,30,100
9437,天津市塘沽区吉林路(塘沽区),"(117.21357728450512, 39.13541862775826)",117.21357728450512,39.13541862775826,0,30,100
9438,天津市塘沽区吉林里,"(117.66627168172994, 39.03796458434959)",117.66627168172994,39.03796458434959,1,70,100
9439,天津市河北区吉泰花园,"(117.1919914351853, 39.177844911824444)",117.1919914351853,39.177844911824444,1,70,100
9440,天津市津南区吉畅园,"(117.29322615429336, 39.0265192107875)",117.29322615429336,39.0265192107875,1,70,100
9441,天津市塘沽区吉顺里,"(117.66652814795303, 39.03285268855898)",117.66652814795303,39.03285268855898,1,70,100
9442,天津市蓟州区同乐园,"(117.39763800032914, 40.025611015056036)",117.39763800032914,40.025611015056036,1,70,100
9443,天津市南开区同仁里,"(117.17982505484981, 39.13508355881109)",117.17982505484981,39.13508355881109,1,70,100
9444,天津市和平区同卫里（和平）,"(117.18831898259941, 39.109988194700406)",117.18831898259941,39.109988194700406,1,70,100
9445,天津市和平区同发里(和平区),"(117.1939538734024, 39.11248269071055)",117.1939538734024,39.11248269071055,1,70,100
9446,天津市津南区同发里(津南区),"(117.38762288202894, 39.001074361673204)",117.38762288202894,39.001074361673204,1,70,100
9447,天津市南开区同合里,"(117.18008556344772, 39.12771361785008)",117.18008556344772,39.12771361785008,1,70,100
9448,天津市河西区同善里,"(117.22750001470591, 39.1096731044495)",117.22750001470591,39.1096731044495,1,70,100
9449,天津市和平区同安北里,"(0, 0)",0.0,0.0,0,0,0
9450,天津市和平区同安南里,"(117.1877057992583, 39.109699140392564)",117.1877057992583,39.109699140392564,1,70,100
9451,天津市和平区同安新里,"(117.1877059789194, 39.11026010062784)",117.1877059789194,39.11026010062784,1,70,100
9452,天津市和平区同安道,"(117.19119499752016, 39.110158967143875)",117.19119499752016,39.110158967143875,0,30,100
9453,天津市南开区同安里(南开区),"(117.18097919776903, 39.12560675800551)",117.18097919776903,39.12560675800551,1,70,100
9454,天津市津南区同安里(津南区),"(117.3906260970099, 39.00231339784278)",117.3906260970099,39.00231339784278,1,70,100
9455,天津市和平区同庆后,"(117.19787336000353, 39.141231624671974)",117.19787336000353,39.141231624671974,1,70,100
9456,天津市和平区同康里,"(117.19783230744174, 39.11474230167094)",117.19783230744174,39.11474230167094,0,50,100
9457,天津市红桥区同德楼,"(117.15294541839695, 39.1870374235336)",117.15294541839695,39.1870374235336,1,70,100
9458,天津市红桥区同心楼,"(117.15474373619737, 39.18615925853911)",117.15474373619737,39.18615925853911,1,70,100
9459,天津市和平区同方花园,"(117.19636833895213, 39.135035004014135)",117.19636833895213,39.135035004014135,1,70,100
9460,天津市河西区同江里,"(117.26872801557802, 39.06432114050642)",117.26872801557802,39.06432114050642,1,70,100
9461,天津市武清区同泽园(武清区),"(117.06507901239671, 39.388524810502616)",117.06507901239671,39.388524810502616,0,50,100
9462,天津市津南区同泽园(津南区),"(117.38751257011232, 38.99834232037609)",117.38751257011232,38.99834232037609,1,80,100
9463,天津市滨海新区同盛里东区,"(117.48290902204992, 38.72602408600783)",117.48290902204992,38.72602408600783,1,70,100
9464,天津市滨海新区同盛里西区,"(117.48053596838422, 38.72398911981964)",117.48053596838422,38.72398911981964,1,70,100
9465,天津市武清区名仕佳苑,"(116.91120053616521, 39.188107552006095)",116.91120053616521,39.188107552006095,1,70,100
9466,天津市河西区名仕达花园,"(117.23659338172233, 39.1041688043957)",117.23659338172233,39.1041688043957,1,70,100
9467,天津市东丽区名居花园,"(117.41141899498825, 39.15597095367514)",117.41141899498825,39.15597095367514,1,70,100
9468,天津市红桥区名景花园,"(117.12454450156294, 39.16057911833013)",117.12454450156294,39.16057911833013,1,70,100
9469,天津市河西区名都公寓,"(117.23680008182018, 39.078293728019034)",117.23680008182018,39.078293728019034,1,70,100
9470,天津市河西区名都新园,"(117.24075244640296, 39.0687498415767)",117.24075244640296,39.0687498415767,1,70,100
9471,天津市静海区名门世家,"(116.95906800289211, 38.945854986364594)",116.95906800289211,38.945854986364594,1,70,100
9472,天津市滨海新区后坨里,"(117.81028712278409, 39.26065504952456)",117.81028712278409,39.26065504952456,1,70,100
9473,天津市河西区向荣里,"(117.2055809111097, 39.10186874342699)",117.2055809111097,39.10186874342699,0,50,100
9474,天津市塘沽区向阳南街,"(117.67178646908624, 39.030843098075756)",117.67178646908624,39.030843098075756,0,30,100
9475,天津市南开区向阳小区,"(117.1405041565754, 39.15074911372643)",117.1405041565754,39.15074911372643,1,70,100
9476,天津市河东区向阳花园,"(117.25210415347146, 39.140057028350476)",117.25210415347146,39.140057028350476,1,70,100
9477,天津市南开区向阳路,"(117.13959659851868, 39.14188201653033)",117.13959659851868,39.14188201653033,0,30,100
9478,天津市南开区向阳路楼,"(117.13959659851868, 39.14188201653033)",117.13959659851868,39.14188201653033,0,30,100
9479,天津市塘沽区向阳里(塘沽),"(117.65975941593534, 39.02571393545223)",117.65975941593534,39.02571393545223,1,70,100
9480,天津市红桥区向阳里(红桥),"(0, 0)",0.0,0.0,0,0,0
9481,天津市河北区君临大厦,"(0, 0)",0.0,0.0,0,0,0
9482,天津市武清区君利商厦,"(117.07564730722996, 39.3796251042949)",117.07564730722996,39.3796251042949,0,50,100
9483,天津市武清区君利新家园,"(117.09079597202802, 39.318883114843324)",117.09079597202802,39.318883114843324,1,70,100
9484,天津市武清区君利花园,"(117.09011200221273, 39.32185913340894)",117.09011200221273,39.32185913340894,1,70,100
9485,天津市河西区君山里,"(117.27253701060143, 39.062137080844856)",117.27253701060143,39.062137080844856,1,70,100
9486,天津市津南区君悦府,"(117.40887086157865, 38.995915401249086)",117.40887086157865,38.995915401249086,1,70,100
9487,天津市西青区君悦花苑,"(117.04832911802711, 39.05482613098544)",117.04832911802711,39.05482613098544,1,70,100
9488,天津市津南区君汇名邸,"(117.39183467724301, 38.99162932161059)",117.39183467724301,38.99162932161059,0,50,100
9489,天津市武清区君湖园,"(117.1240806165976, 39.34167881179018)",117.1240806165976,39.34167881179018,1,70,100
9490,天津市和平区君隆广场,"(117.21068858640889, 39.12281820227204)",117.21068858640889,39.12281820227204,0,50,100
9491,天津市滨海新区听涛苑,"(117.71571396784637, 38.96604908655697)",117.71571396784637,38.96604908655697,1,70,100
9492,天津市南开区启航精英公寓,"(117.19606498118141, 39.14278963079648)",117.19606498118141,39.14278963079648,1,75,100
9493,天津市西青区启运里,"(117.03322617697951, 39.12345924896243)",117.03322617697951,39.12345924896243,1,70,100
9494,天津市东丽区吴咀村工农友谊大街一炼平房,"(0, 0)",0.0,0.0,0,0,0
9495,天津市和平区吴家窑二号路,"(117.19542484867499, 39.11041729466613)",117.19542484867499,39.11041729466613,0,30,100
9496,天津市河西区吴家窑大街,"(117.19340554771911, 39.10641811525079)",117.19340554771911,39.10641811525079,0,30,100
9497,天津市津南区吾悦华府,"(117.38273205767986, 38.98288585563038)",117.38273205767986,38.98288585563038,1,70,100
9498,天津市塘沽区吾悦华邸,"(117.64451472227827, 39.080314980985)",117.64451472227827,39.080314980985,1,70,100
9499,天津市宝坻区周良水苑小区,"(117.3846617975764, 39.567622515296605)",117.3846617975764,39.567622515296605,1,70,100
9500,天津市塘沽区和丽苑,"(117.70532488496237, 38.98228159442985)",117.70532488496237,38.98228159442985,1,70,100
9501,天津市和平区和安里,"(117.2137377048014, 39.12019664427317)",117.2137377048014,39.12019664427317,1,70,100
9502,天津市红桥区和富里,"(117.15782654104652, 39.183204345412065)",117.15782654104652,39.183204345412065,1,70,100
9503,天津市蓟州区和山正院,"(117.39819063787887, 40.040923438842555)",117.39819063787887,40.040923438842555,1,70,100
9504,天津市河西区和平公寓,"(117.21260763646984, 39.10682434976285)",117.21260763646984,39.10682434976285,1,70,100
9505,天津市塘沽区和平北路,"(117.67665967856257, 39.0310008667807)",117.67665967856257,39.0310008667807,0,30,100
9506,天津市和平区和平区营口道90号,"(117.2089077855659, 39.12788378721716)",117.2089077855659,39.12788378721716,0,80,99
9507,天津市和平区和平区西安道民志里7号,"(117.20768123922257, 39.121474231349985)",117.20768123922257,39.121474231349985,1,75,100
9508,天津市和平区和平区解放北路99号,"(117.21681511981748, 39.13430443914705)",117.21681511981748,39.13430443914705,1,80,100
9509,天津市和平区和平园,"(117.19370648006495, 39.135182487356374)",117.19370648006495,39.135182487356374,1,70,100
9510,天津市河北区和平新村,"(0, 0)",0.0,0.0,0,0,0
9511,天津市河东区和平村大街9号,"(117.22494810841317, 39.151984383859165)",117.22494810841317,39.151984383859165,1,80,100
9512,天津市西青区和平楼,"(117.01033843055188, 39.14694635898058)",117.01033843055188,39.14694635898058,1,70,100
9513,天津市和平区和平翰林公馆,"(117.20357265931159, 39.12658308657609)",117.20357265931159,39.12658308657609,0,50,100
9514,天津市和平区和平路（劝业场）,"(117.20709033385812, 39.13253599556137)",117.20709033385812,39.13253599556137,1,75,100
9515,天津市塘沽区和平里(塘沽区),"(0, 0)",0.0,0.0,0,0,0
9516,天津市武清区和平里小区北区,"(117.05599965894628, 39.37942173639293)",117.05599965894628,39.37942173639293,1,70,100
9517,天津市武清区和平里小区南区,"(117.05595797757061, 39.3775052242805)",117.05595797757061,39.3775052242805,1,70,100
9518,天津市河东区和悦家园,"(117.27737681119753, 39.1140050160068)",117.27737681119753,39.1140050160068,1,70,100
9519,天津市武清区和悦花园,"(117.03736017893642, 39.376412490932026)",117.03736017893642,39.376412490932026,1,70,100
9520,天津市北辰区和春里,"(117.14564632680617, 39.20152341701585)",117.14564632680617,39.20152341701585,1,70,100
9521,天津市津南区和枫园,"(117.45856709866275, 38.934368626296425)",117.45856709866275,38.934368626296425,1,70,100
9522,天津市东丽区和泓四季恋城,"(117.32728738397631, 39.117718379245794)",117.32728738397631,39.117718379245794,1,70,100
9523,天津市西青区和瑞园,"(117.1798829955552, 39.063629826633694)",117.1798829955552,39.063629826633694,1,70,100
9524,天津市和平区和畅园(和平),"(117.18769969078083, 39.1175195627947)",117.18769969078083,39.1175195627947,1,70,100
9525,天津市滨海新区和畅园(滨海新区),"(117.75355778237072, 39.117904178691475)",117.75355778237072,39.117904178691475,1,70,100
