id_estate,estate_name,long_lat,lon,lat,precise,confidence,comprehension
9975,天津市河北区孚泰公寓,"(117.20854882268411, 39.15688013332934)",117.20854882268411,39.15688013332934,1,70,100
9976,天津市滨海新区季景兰庭［兰景园］,"(117.76161980483111, 39.12180228411912)",117.76161980483111,39.12180228411912,0,50,100
9977,天津市滨海新区季景华庭［季景园］,"(117.75640298541246, 39.12129312988675)",117.75640298541246,39.12129312988675,1,70,100
9978,天津市东丽区季景家园,"(117.31649379412116, 39.14726093140597)",117.31649379412116,39.14726093140597,1,70,100
9979,天津市滨海新区季景峰阁,"(117.75257297004012, 39.122654108488625)",117.75257297004012,39.122654108488625,0,50,100
9980,天津市滨海新区季景铭郡,"(117.7583499727748, 39.12530111460827)",117.7583499727748,39.12530111460827,1,70,100
9981,天津市东丽区季景馨园,"(117.3171582707069, 39.145728557901094)",117.3171582707069,39.145728557901094,1,70,100
9982,天津市滨海新区学仕府花园,"(117.82604403024295, 39.26534812469385)",117.82604403024295,39.26534812469385,1,70,100
9983,天津市滨海新区学府雅居,"(117.45468695784295, 38.87513669655422)",117.45468695784295,38.87513669655422,1,70,100
9984,天津市南开区学湖里,"(117.17332527550182, 39.11858662876262)",117.17332527550182,39.11858662876262,1,70,100
9985,天津市西青区学畔馨园,"(117.13012234996603, 39.05546619001479)",117.13012234996603,39.05546619001479,1,70,100
9986,天津市南开区宁乐西里,"(117.18119092837773, 39.09308833854801)",117.18119092837773,39.09308833854801,1,70,100
9987,天津市南开区宁乐里,"(117.18308177164569, 39.09318627646589)",117.18308177164569,39.09318627646589,1,70,100
9988,天津市河西区宁发商城,"(117.19157498075089, 39.09954907701458)",117.19157498075089,39.09954907701458,1,75,100
9989,天津市塘沽区宁发里,"(117.65981951257397, 39.040056079573745)",117.65981951257397,39.040056079573745,1,70,100
9990,天津市南开区宁发阳光公寓,"(117.18042449411662, 39.086191176133106)",117.18042449411662,39.086191176133106,1,75,100
9991,天津市南开区宁发阳光花园,"(117.18466431646262, 39.08668938409953)",117.18466431646262,39.08668938409953,1,70,100
9992,天津市红桥区宁城楼,"(117.15000571361556, 39.188605942288774)",117.15000571361556,39.188605942288774,1,70,100
9993,天津市和平区宁夏路,"(117.19570305389142, 39.129527593565186)",117.19570305389142,39.129527593565186,0,30,100
9994,天津市南开区宁强里,"(117.13482893185503, 39.13729773362692)",117.13482893185503,39.13729773362692,1,70,100
9995,天津市河东区宁月花园,"(117.28759907874831, 39.11067772087683)",117.28759907874831,39.11067772087683,1,70,100
9996,天津市河北区宁桥里,"(117.24533892484526, 39.18203073508937)",117.24533892484526,39.18203073508937,1,70,100
9997,天津市塘沽区宁波道(塘沽区),"(117.23155486786266, 39.11452837226542)",117.23155486786266,39.11452837226542,0,30,100
9998,天津市河西区宁波道(河西区),"(117.23151319457173, 39.114473352519106)",117.23151319457173,39.114473352519106,0,30,100
9999,天津市塘沽区宁波里,"(117.65298493476242, 39.02375928941243)",117.65298493476242,39.02375928941243,1,70,100
10000,天津市河北区宁湾大厦,"(117.21486130533329, 39.18858594802145)",117.21486130533329,39.18858594802145,1,75,100
10001,天津市南开区宁盛里,"(117.18508095055815, 39.092880281272365)",117.18508095055815,39.092880281272365,1,70,100
10002,天津市南开区宁祥里,"(117.18188019819554, 39.09670417994998)",117.18188019819554,39.09670417994998,1,70,100
10003,天津市南开区宁福里,"(117.18185208123307, 39.09549523341201)",117.18185208123307,39.09549523341201,1,70,100
10004,天津市和平区宁远里,"(0, 0)",0.0,0.0,0,0,0
10005,天津市和平区宁静里,"(117.20083498343939, 39.12847818724308)",117.20083498343939,39.12847818724308,1,70,100
10006,天津市南开区宇正园,"(117.16722578108907, 39.1443583751314)",117.16722578108907,39.1443583751314,1,70,100
10007,天津市静海区宇泰泰禾世家,"(116.93423380808545, 38.93194868836898)",116.93423380808545,38.93194868836898,1,70,100
10008,天津市南开区宇翔园,"(117.131802720253, 39.14873640196473)",117.131802720253,39.14873640196473,1,70,100
10009,天津市河北区宇萃里,"(117.23648181217798, 39.159368549016335)",117.23648181217798,39.159368549016335,1,70,100
10010,天津市河北区宇轩里,"(117.20104994794792, 39.16566790968295)",117.20104994794792,39.16566790968295,1,70,100
10011,天津市河北区宇阳公寓,"(117.20921554503362, 39.16656052895526)",117.20921554503362,39.16656052895526,1,70,100
10012,天津市和平区安乐村,"(117.2107624271218, 39.114792130283845)",117.2107624271218,39.114792130283845,1,70,100
10013,天津市南开区安全道,"(117.15230564521275, 39.14814287384582)",117.15230564521275,39.14814287384582,0,30,100
10014,天津市南开区安华里,"(117.14684421720372, 39.08297948392746)",117.14684421720372,39.08297948392746,1,70,100
10015,天津市河东区安吉花园,"(117.28984358489555, 39.106866204942)",117.28984358489555,39.106866204942,1,70,100
10016,天津市和平区安君里,"(117.21206002943097, 39.128609241447684)",117.21206002943097,39.128609241447684,1,70,100
10017,天津市和平区安善里,"(117.21076898475202, 39.12787630033348)",117.21076898475202,39.12787630033348,1,70,100
10018,天津市塘沽区安太里,"(117.66380915683543, 39.022781315275004)",117.66380915683543,39.022781315275004,1,70,100
10019,天津市塘沽区安定里,"(117.73869289228325, 39.00883059500247)",117.73869289228325,39.00883059500247,1,70,100
10020,天津市武清区安居公寓,"(117.06877014973722, 39.39196891232089)",117.06877014973722,39.39196891232089,1,70,100
10021,天津市东丽区安居原尚园,"(117.4256120423848, 39.17092709364755)",117.4256120423848,39.17092709364755,1,70,100
10022,天津市宝坻区安居和颂名邸,"(117.30017625419353, 39.72627559121838)",117.30017625419353,39.72627559121838,1,70,100
10023,天津市红桥区安岳楼,"(117.16979197043942, 39.18409212591883)",117.16979197043942,39.18409212591883,1,70,100
10024,天津市和平区安庆里,"(117.20336326429721, 39.11655500455694)",117.20336326429721,39.11655500455694,1,70,100
10025,天津市和平区安康里（和平区）,"(117.21917299212008, 39.121251633233456)",117.21917299212008,39.121251633233456,1,70,100
10026,天津市河西区安德公寓,"(117.21815997299646, 39.109166171507376)",117.21815997299646,39.109166171507376,1,70,100
10027,天津市河西区安德里,"(117.22092702345886, 39.11597009074152)",117.22092702345886,39.11597009074152,1,70,100
10028,天津市北辰区安悦园,"(117.20611297746325, 39.20811908064035)",117.20611297746325,39.20811908064035,1,70,100
10029,天津市滨海新区安泰小区,"(117.52573115588002, 38.68959472563571)",117.52573115588002,38.68959472563571,1,70,100
10030,天津市南开区安泽园,"(0, 0)",0.0,0.0,0,0,0
10031,天津市塘沽区安琪花园,"(117.67414856342472, 39.02962047150274)",117.67414856342472,39.02962047150274,1,70,100
10032,天津市宝坻区安田心屿,"(117.27723389079088, 39.70273831880253)",117.27723389079088,39.70273831880253,1,70,100
10033,天津市蓟州区安裕东区,"(117.42605562564562, 40.04380970640953)",117.42605562564562,40.04380970640953,1,70,100
10034,天津市蓟州区安裕新村,"(117.4227362969557, 40.04235277878731)",117.4227362969557,40.04235277878731,1,70,100
10035,天津市蓟州区安裕西区,"(117.41921763427312, 40.042529812945205)",117.41921763427312,40.042529812945205,1,70,100
10036,天津市和平区安裕里,"(117.20862041763326, 39.1130066061463)",117.20862041763326,39.1130066061463,1,70,100
10037,天津市河西区安辛庄,"(117.22467259811326, 39.118286063232766)",117.22467259811326,39.118286063232766,1,70,100
10038,天津市河西区安达公寓,"(117.19857475694572, 39.086968241787915)",117.19857475694572,39.086968241787915,1,70,100
10039,天津市北辰区安达里,"(117.13936402722214, 39.23829989928299)",117.13936402722214,39.23829989928299,1,70,100
10040,天津市塘沽区安达里(塘沽区),"(117.59676574204813, 39.04084991083136)",117.59676574204813,39.04084991083136,1,70,100
10041,天津市塘沽区安邦艺景,"(117.4946778123667, 39.049154579841485)",117.4946778123667,39.049154579841485,1,70,100
10042,天津市塘沽区安阳里(塘沽),"(117.6672635008435, 39.000626716274446)",117.6672635008435,39.000626716274446,1,70,100
10043,天津市滨海新区安阳里(滨海新区),"(117.83124845304557, 39.25438585504552)",117.83124845304557,39.25438585504552,1,70,100
10044,天津市西青区宏兴园,"(117.01915907201546, 39.1479216198216)",117.01915907201546,39.1479216198216,1,70,100
10045,天津市北辰区宏园东里,"(117.23300195629344, 39.19714835281853)",117.23300195629344,39.19714835281853,1,70,100
10046,天津市北辰区宏园里,"(117.22859181522274, 39.195944289973966)",117.22859181522274,39.195944289973966,1,70,100
10047,天津市西青区宏城御溪园,"(117.16032688460298, 39.0560983283688)",117.16032688460298,39.0560983283688,1,70,100
10048,天津市河北区宏康里,"(117.20839161921987, 39.170217043746945)",117.20839161921987,39.170217043746945,1,70,100
10049,天津市塘沽区宏愿花园,"(117.70519804422436, 38.98058713919954)",117.70519804422436,38.98058713919954,0,50,100
10050,天津市武清区宏昇家园,"(116.84897958467768, 39.45114403065314)",116.84897958467768,39.45114403065314,1,70,100
10051,天津市红桥区宏泰公寓,"(117.15778602746802, 39.18054212467631)",117.15778602746802,39.18054212467631,1,70,100
10052,天津市塘沽区宏苑,"(117.70359169431143, 38.98143310981353)",117.70359169431143,38.98143310981353,1,70,100
10053,天津市和平区宏达公寓,"(117.2117428377554, 39.12490443394719)",117.2117428377554,39.12490443394719,1,70,100
10054,天津市塘沽区宏达公寓(塘沽区),"(117.6686494065843, 39.03659334005919)",117.6686494065843,39.03659334005919,1,70,100
10055,天津市塘沽区宏达园,"(117.67425977364687, 39.05105934425721)",117.67425977364687,39.05105934425721,1,70,100
10056,天津市南开区官易里,"(0, 0)",0.0,0.0,0,0,0
10057,天津市塘沽区官港家园,"(117.53394283603838, 38.923222917299896)",117.53394283603838,38.923222917299896,1,70,100
10058,天津市塘沽区官港小区,"(117.52008818032745, 38.92334179434268)",117.52008818032745,38.92334179434268,1,70,100
10059,天津市河北区官邸三号,"(117.2023506044958, 39.14550323893868)",117.2023506044958,39.14550323893868,1,70,100
10060,天津市河北区宙纬路,"(117.20333002699336, 39.16556538781005)",117.20333002699336,39.16556538781005,0,30,100
10061,天津市津南区定鼎轩,"(117.44827260734895, 38.93768844164348)",117.44827260734895,38.93768844164348,1,70,100
10062,天津市红桥区宜兰里,"(117.1550520346484, 39.15643327360389)",117.1550520346484,39.15643327360389,1,70,100
10063,天津市北辰区宜兴南里,"(117.22758795881535, 39.195615746717394)",117.22758795881535,39.195615746717394,1,70,100
10064,天津市南开区宜君北里,"(0, 0)",0.0,0.0,0,0,0
10065,天津市南开区宜君西里,"(117.1285559746483, 39.15057809074239)",117.1285559746483,39.15057809074239,1,70,100
10066,天津市南开区宜君里,"(117.1285559746483, 39.15057809074239)",117.1285559746483,39.15057809074239,1,70,100
10067,天津市滨海新区宜和澜岸,"(117.74254868902374, 39.13447543203035)",117.74254868902374,39.13447543203035,1,70,100
10068,天津市和平区宜天花园,"(117.19123712804857, 39.12899456597379)",117.19123712804857,39.12899456597379,1,70,100
10069,天津市南开区宜宾东里,"(117.15327500668856, 39.13292213801769)",117.15327500668856,39.13292213801769,1,70,100
10070,天津市南开区宜宾北里,"(117.15167332796426, 39.1343838487419)",117.15167332796426,39.1343838487419,1,70,100
10071,天津市红桥区宜宾楼,"(117.1679164881957, 39.18475666047398)",117.1679164881957,39.18475666047398,1,70,100
10072,天津市南开区宜宾西里,"(117.1502816730682, 39.13313301469634)",117.1502816730682,39.13313301469634,1,70,100
10073,天津市南开区宜宾道,"(117.14409719895423, 39.13396140265282)",117.14409719895423,39.13396140265282,0,30,100
10074,天津市南开区宜川北里,"(117.15863896854974, 39.145229721307395)",117.15863896854974,39.145229721307395,1,70,100
10075,天津市和平区宜昌北里,"(117.19390006490235, 39.114145335329965)",117.19390006490235,39.114145335329965,1,70,100
10076,天津市和平区宜昌南里(和平区),"(117.19364638342634, 39.1133820787925)",117.19364638342634,39.1133820787925,1,70,100
10077,天津市塘沽区宜昌南里(塘沽区),"(117.6652339592048, 39.0412640922756)",117.6652339592048,39.0412640922756,0,50,100
10078,天津市和平区宜昌道,"(117.19638765252058, 39.11505771899077)",117.19638765252058,39.11505771899077,0,30,100
10079,天津市塘沽区宜昌里,"(117.66642412417497, 39.044328832781396)",117.66642412417497,39.044328832781396,1,70,100
10080,天津市北辰区宜景园,"(117.22567663418175, 39.19526476294438)",117.22567663418175,39.19526476294438,1,70,100
10081,天津市河北区宜清花园,"(117.21791455593113, 39.19622620681453)",117.21791455593113,39.19622620681453,1,70,100
10082,天津市北辰区宜白北里,"(117.21289401626643, 39.19764514063941)",117.21289401626643,39.19764514063941,1,70,100
10083,天津市河北区宜白南里,"(117.21699352329176, 39.19792607199038)",117.21699352329176,39.19792607199038,1,70,100
10084,天津市河北区宜白楼,"(0, 0)",0.0,0.0,0,0,0
10085,天津市滨海新区宜禾一墅,"(117.76084097395396, 39.13670809610431)",117.76084097395396,39.13670809610431,1,70,100
10086,天津市滨海新区宜禾汇,"(117.75107872865483, 39.12381262334844)",117.75107872865483,39.12381262334844,1,75,100
10087,天津市滨海新区宜禾红橡公园,"(117.76557486433045, 39.123040445519536)",117.76557486433045,39.123040445519536,1,70,100
10088,天津市滨海新区宜禾红橡公园二期,"(117.76557486433045, 39.123040445519536)",117.76557486433045,39.123040445519536,1,70,100
10089,天津市滨海新区宜禾美嘉园,"(117.76317998184084, 39.128238118812575)",117.76317998184084,39.128238118812575,0,50,100
10090,天津市北辰区宜鹏园,"(117.21303810447023, 39.20536024056268)",117.21303810447023,39.20536024056268,1,70,100
10091,天津市津南区宝业馨苑,"(117.39806442595471, 38.98423325945069)",117.39806442595471,38.98423325945069,1,70,100
10092,天津市河北区宝兴里,"(117.20378708483682, 39.16429315296213)",117.20378708483682,39.16429315296213,1,70,100
10093,天津市蓟州区宝利BLOCK街区,"(117.4369149714641, 40.041729081824165)",117.4369149714641,40.041729081824165,1,70,100
10094,天津市河西区宝利亚大厦,"(117.22987010396344, 39.09753971990178)",117.22987010396344,39.09753971990178,1,75,100
10095,天津市河北区宝利园公寓,"(117.19844549078285, 39.18786237539747)",117.19844549078285,39.18786237539747,1,70,100
10096,天津市北辰区宝利新苑,"(117.20791884102997, 39.19951056231924)",117.20791884102997,39.19951056231924,1,70,100
10097,天津市河西区宝和里,"(117.22778064534724, 39.111496996791715)",117.22778064534724,39.111496996791715,1,70,100
10098,天津市津南区宝喜家园,"(117.28650072060127, 39.05320620496442)",117.28650072060127,39.05320620496442,1,70,100
10099,天津市宝坻区宝地经典,"(117.30167085490102, 39.71014457307571)",117.30167085490102,39.71014457307571,0,50,100
10100,天津市宝坻区宝坻·万科城市之光,"(117.34842702788151, 39.73039105722196)",117.34842702788151,39.73039105722196,1,70,100
10101,天津市宝坻区宝坻书香园,"(117.29685944075904, 39.71898374812801)",117.29685944075904,39.71898374812801,1,70,100
10102,天津市宝坻区宝坻金辉城中央云著,"(117.31714937748235, 39.700302351502415)",117.31714937748235,39.700302351502415,1,70,100
10103,天津市蓟州区宝塔里,"(117.45070171527848, 40.054554898727105)",117.45070171527848,40.054554898727105,1,70,100
10104,天津市宝坻区宝境栖园,"(117.34531403996723, 39.737940105012186)",117.34531403996723,39.737940105012186,1,70,100
10105,天津市宝坻区宝境棠棣,"(117.30026698305004, 39.72828008230922)",117.30026698305004,39.72828008230922,1,70,100
10106,天津市宝坻区宝境檀香,"(117.28254512211863, 39.699110983153076)",117.28254512211863,39.699110983153076,1,70,100
10107,天津市西青区宝安江南城,"(117.00976117943118, 39.12989640037786)",117.00976117943118,39.12989640037786,1,70,100
10108,天津市宝坻区宝平景苑,"(117.30170579898537, 39.713237855706915)",117.30170579898537,39.713237855706915,1,70,100
10109,天津市宝坻区宝平景苑西区,"(117.29753864955512, 39.714702542132635)",117.29753864955512,39.714702542132635,1,70,100
10110,天津市西青区宝庆里,"(117.04755909054396, 39.06752633568878)",117.04755909054396,39.06752633568878,1,70,100
10111,天津市河西区宝德里,"(117.22521499498019, 39.11543206088529)",117.22521499498019,39.11543206088529,1,70,100
10112,天津市宝坻区宝星花园,"(117.2859279610081, 39.66087334936319)",117.2859279610081,39.66087334936319,1,70,100
10113,天津市河西区宝澜园,"(117.24342400698964, 39.09805709725202)",117.24342400698964,39.09805709725202,1,70,100
10114,天津市津南区宝福家园,"(117.28476474520323, 39.05287853084846)",117.28476474520323,39.05287853084846,1,70,100
10115,天津市宝坻区宝税公寓,"(117.32870419142665, 39.72215966946414)",117.32870419142665,39.72215966946414,1,70,100
10116,天津市宝坻区宝翔景苑,"(117.25244434176808, 39.59628901048322)",117.25244434176808,39.59628901048322,1,70,100
10117,天津市北辰区宝翠花都听景园,"(117.12284203296042, 39.20417540078135)",117.12284203296042,39.20417540078135,0,50,100
10118,天津市北辰区宝翠花都探景园,"(117.11533094126929, 39.20159065795471)",117.11533094126929,39.20159065795471,1,70,100
10119,天津市北辰区宝翠花都焕景园,"(117.11625934001387, 39.2058828301386)",117.11625934001387,39.2058828301386,1,70,100
10120,天津市北辰区宝翠花都瞰景园,"(117.11422315091438, 39.20357088149974)",117.11422315091438,39.20357088149974,1,70,100
10121,天津市津南区宝聚家园,"(117.28385395324668, 39.054917328197234)",117.28385395324668,39.054917328197234,1,70,100
10122,天津市东丽区宝能城,"(117.33396871086786, 39.18806385792028)",117.33396871086786,39.18806385792028,1,70,100
10123,天津市宝坻区宝鑫景苑,"(117.33030308540386, 39.74114808872548)",117.33030308540386,39.74114808872548,1,70,100
10124,天津市滨海新区宝龙南苑,"(117.76756002967696, 39.102141520892964)",117.76756002967696,39.102141520892964,1,70,100
10125,天津市塘沽区宝龙国际中心,"(117.68770174780651, 39.013015892177506)",117.68770174780651,39.013015892177506,0,50,100
10126,天津市滨海新区宝龙城,"(117.76988457484512, 39.10264311506737)",117.76988457484512,39.10264311506737,1,70,100
10127,天津市滨海新区宝龙官邸,"(117.77418997349334, 39.098950090934196)",117.77418997349334,39.098950090934196,1,70,100
10128,天津市南开区宝龙湾家园,"(117.17228279195749, 39.14672454154831)",117.17228279195749,39.14672454154831,1,70,100
10129,天津市宝坻区实地·海棠雅著,"(117.3589099836913, 39.554255075939544)",117.3589099836913,39.554255075939544,1,70,100
10130,天津市南开区实泽园,"(117.15019561540035, 39.11628137355368)",117.15019561540035,39.11628137355368,1,70,100
10131,天津市津南区宣惠园社区,"(117.40808071205208, 38.96637485211084)",117.40808071205208,38.96637485211084,1,70,100
10132,天津市河东区宫前东园,"(117.24724746473177, 39.11530903006318)",117.24724746473177,39.11530903006318,1,70,100
10133,天津市河东区宫前园,"(117.24609682520403, 39.115904516824855)",117.24609682520403,39.115904516824855,1,70,100
10134,天津市南开区宫民里,"(0, 0)",0.0,0.0,0,0,0
10135,天津市西青区家兴里,"(117.031028742041, 39.08470507266832)",117.031028742041,39.08470507266832,1,70,100
10136,天津市西青区家华里,"(117.03966136816133, 39.07494652740573)",117.03966136816133,39.07494652740573,1,70,100
10137,天津市西青区家合里,"(117.03718231444546, 39.078327197816336)",117.03718231444546,39.078327197816336,0,50,100
10138,天津市蓟州区家和康平里,"(117.44155831264518, 40.063481749588945)",117.44155831264518,40.063481749588945,1,70,100
10139,天津市西青区家泰里,"(117.03011687211783, 39.08266420195797)",117.03011687211783,39.08266420195797,1,70,100
10140,天津市津南区家福园,"(117.30257895194106, 39.059113182095615)",117.30257895194106,39.059113182095615,1,70,100
10141,天津市西青区家诚里,"(117.03336325840034, 39.0808060189388)",117.03336325840034,39.0808060189388,1,70,100
10142,天津市西青区家贤里,"(117.03351623982869, 39.0871463516655)",117.03351623982869,39.0871463516655,0,50,100
10143,天津市滨海新区宸和园,"(117.77898503847506, 39.14158323018706)",117.77898503847506,39.14158323018706,1,70,100
10144,天津市北辰区宸宜花园,"(117.20080066816891, 39.21345319456861)",117.20080066816891,39.21345319456861,1,70,100
10145,天津市武清区宸峰家园,"(117.08173530333218, 39.38786535921944)",117.08173530333218,39.38786535921944,1,70,100
10146,天津市北辰区宸欣家园,"(117.19857098406258, 39.2163270897604)",117.19857098406258,39.2163270897604,1,70,100
10147,天津市河北区容和里,"(117.21314212824828, 39.17136337146217)",117.21314212824828,39.17136337146217,1,70,100
10148,天津市河北区容彩公寓,"(117.23769775851629, 39.16633415832003)",117.23769775851629,39.16633415832003,1,70,100
10149,天津市河北区容彩里,"(117.2357494236957, 39.164912069580396)",117.2357494236957,39.164912069580396,0,50,100
10150,天津市河西区宽福里,"(117.2915456043453, 39.066658852788066)",117.2915456043453,39.066658852788066,1,70,100
10151,天津市河西区宾水东里,"(117.19892599440014, 39.08784380429832)",117.19892599440014,39.08784380429832,0,50,100
10152,天津市河西区宾水北里,"(117.19496698235655, 39.08720698173265)",117.19496698235655,39.08720698173265,0,50,100
10153,天津市河西区宾水南里,"(117.20059836976806, 39.086356895787226)",117.20059836976806,39.086356895787226,1,70,100
10154,天津市河西区宾水西里,"(117.19868111631811, 39.08594368111529)",117.19868111631811,39.08594368111529,0,50,100
10155,天津市河西区宾水道,"(117.20060286129561, 39.088506174829455)",117.20060286129561,39.088506174829455,0,30,100
10156,天津市河西区宾水道小区,"(117.19818210760732, 39.087075429822825)",117.19818210760732,39.087075429822825,0,50,100
10157,天津市河西区宾水里,"(117.19048084463972, 39.08270572151686)",117.19048084463972,39.08270572151686,1,70,100
10158,天津市河西区宾泰公寓,"(117.20247537913116, 39.08873076749345)",117.20247537913116,39.08873076749345,1,70,100
10159,天津市河西区宾西楼,"(117.21084875428132, 39.08846640897092)",117.21084875428132,39.08846640897092,1,70,100
10160,天津市河西区宾西路23号,"(117.20794129866772, 39.08866929862528)",117.20794129866772,39.08866929862528,1,80,100
10161,天津市河西区宾西路5号,"(117.21250082794472, 39.08430165027178)",117.21250082794472,39.08430165027178,0,80,99
10162,天津市河西区宾馆南道,"(117.20957792147635, 39.087355126109856)",117.20957792147635,39.087355126109856,0,30,100
10163,天津市河西区宾馆温泉公寓,"(117.20825723271558, 39.08933943239128)",117.20825723271558,39.08933943239128,1,75,100
10164,天津市南开区密云里,"(117.13374566524054, 39.14886175221962)",117.13374566524054,39.14886175221962,1,70,100
10165,天津市武清区富丽湾花园,"(117.08289546489831, 39.32956088147899)",117.08289546489831,39.32956088147899,1,70,100
10166,天津市武清区富兴御园,"(117.08267538004837, 39.3331584680566)",117.08267538004837,39.3331584680566,1,70,100
10167,天津市武清区富兴领寓,"(117.08777829432834, 39.33612731666075)",117.08777829432834,39.33612731666075,1,70,100
10168,天津市南开区富力华庭,"(117.17912311892432, 39.150611246151186)",117.17912311892432,39.150611246151186,0,50,100
10169,天津市津南区富力又一城,"(117.40119097828219, 39.00732210264401)",117.40119097828219,39.00732210264401,1,70,100
10170,天津市津南区富力又一城合力园,"(117.39779897667653, 39.00659013362492)",117.39779897667653,39.00659013362492,1,70,100
10171,天津市津南区富力又一城合安园,"(117.40126275289244, 39.00813382723991)",117.40126275289244,39.00813382723991,1,70,100
10172,天津市津南区富力又一城合雅园,"(117.40370273031864, 39.00479547000226)",117.40370273031864,39.00479547000226,1,70,100
10173,天津市南开区富力城天康园,"(117.18033789746546, 39.150799056555606)",117.18033789746546,39.150799056555606,1,70,100
10174,天津市南开区富力城天越园,"(117.18052932636962, 39.14890533096645)",117.18052932636962,39.14890533096645,1,70,100
10175,天津市南开区富力城天霖园,"(117.18059723826619, 39.14611749547333)",117.18059723826619,39.14611749547333,1,70,100
10176,天津市津南区富力桃园天域园,"(117.28108914854806, 39.039815637513854)",117.28108914854806,39.039815637513854,1,70,100
10177,天津市津南区富力桃园天富园,"(117.27841138965337, 39.038776654909704)",117.27841138965337,39.038776654909704,1,70,100
10178,天津市西青区富力津门湖云舒花园,"(117.20989825722121, 39.060475931274496)",117.20989825722121,39.060475931274496,1,70,100
10179,天津市西青区富力津门湖景尚嘉郡,"(117.20942413157304, 39.05709769069419)",117.20942413157304,39.05709769069419,1,70,100
10180,天津市西青区富力津门湖柏溪花园,"(117.21030078792023, 39.0667300754511)",117.21030078792023,39.0667300754511,1,70,100
10181,天津市西青区富力津门湖棕榈花园,"(117.21604913470914, 39.06669393888778)",117.21604913470914,39.06669393888778,1,70,100
10182,天津市西青区富力津门湖橘墅花园,"(117.2113114714495, 39.05524450247072)",117.2113114714495,39.05524450247072,1,70,100
10183,天津市西青区富力津门湖江湾广场,"(117.21481899514376, 39.069007201578046)",117.21481899514376,39.069007201578046,0,50,100
10184,天津市西青区富力津门湖清溪园,"(117.2125615533972, 39.06007278944729)",117.2125615533972,39.06007278944729,1,70,100
10185,天津市西青区富力津门湖澄澜花园,"(117.20968149610164, 39.05388809562946)",117.20968149610164,39.05388809562946,1,70,100
10186,天津市西青区富力津门湖红树花园,"(117.21604913470914, 39.06669393888778)",117.21604913470914,39.06669393888778,1,70,100
10187,天津市西青区富力津门湖芳堤花园,"(117.21103883572724, 39.0580657305528)",117.21103883572724,39.0580657305528,1,70,100
10188,天津市西青区富力津门湖西子花园,"(117.20969757577028, 39.05270390611569)",117.20969757577028,39.05270390611569,1,70,100
10189,天津市西青区富力津门湖观鹭花园,"(117.21030078792023, 39.0667300754511)",117.21030078792023,39.0667300754511,1,70,100
10190,天津市西青区富力津门湖鸣泉花园,"(117.21014322513378, 39.063068422361034)",117.21014322513378,39.063068422361034,1,70,100
10191,天津市西青区富力津门湖黛湖花园,"(117.21141917828015, 39.05343833572137)",117.21141917828015,39.05343833572137,1,70,100
10192,天津市西青区富力湾天阔园,"(117.09570458282619, 39.13924249471441)",117.09570458282619,39.13924249471441,0,50,100
10193,天津市南开区富力盈利大厦,"(117.18202006436344, 39.15152126504187)",117.18202006436344,39.15152126504187,1,75,100
10194,天津市河东区富华小区(河东),"(117.25892992788903, 39.103949300929884)",117.25892992788903,39.103949300929884,1,70,100
10195,天津市静海区富华小区(静海),"(116.93078224882446, 38.93549966560745)",116.93078224882446,38.93549966560745,1,70,100
10196,天津市河西区富华梅江公馆,"(117.23064606026297, 39.07985551813944)",117.23064606026297,39.07985551813944,1,70,100
