id_estate,estate_name,long_lat,lon,lat,precise,confidence,comprehension
10427,天津市红桥区庆玉里,"(117.15825368531652, 39.15069119678734)",117.15825368531652,39.15069119678734,1,70,100
10428,天津市河西区庆荣里,"(117.21633353823357, 39.11095179374494)",117.21633353823357,39.11095179374494,1,70,100
10429,天津市河北区庆记西里,"(117.2073229949852, 39.16810111651828)",117.2073229949852,39.16810111651828,1,70,100
10430,天津市南开区庆达园,"(117.14629795762312, 39.14889078140393)",117.14629795762312,39.14889078140393,1,70,100
10431,天津市滨海新区庆阳里,"(117.82574246908325, 39.249437790204254)",117.82574246908325,39.249437790204254,1,70,100
10432,天津市河北区庐山里,"(117.24809519564153, 39.15834623838282)",117.24809519564153,39.15834623838282,1,70,100
10433,天津市和平区府上和平,"(117.20616148596079, 39.12134841206788)",117.20616148596079,39.12134841206788,1,70,100
10434,天津市蓟州区府君里,"(117.4242618892033, 40.05820323222134)",117.4242618892033,40.05820323222134,1,70,100
10435,天津市蓟州区府君里平房,"(117.4242618892033, 40.05820323222134)",117.4242618892033,40.05820323222134,1,70,57
10436,天津市南开区府湖里,"(117.1690607497543, 39.118630856223895)",117.1690607497543,39.118630856223895,1,70,100
10437,天津市和平区康乐里,"(117.1991128419462, 39.12639178238947)",117.1991128419462,39.12639178238947,1,70,100
10438,天津市红桥区康华里,"(117.1666649689592, 39.151560015775104)",117.1666649689592,39.151560015775104,1,70,100
10439,天津市蓟州区康复里2段,"(117.44128666505897, 40.05193695143911)",117.44128666505897,40.05193695143911,0,30,100
10440,天津市蓟州区康宏新村,"(117.42751348565777, 40.054417659558894)",117.42751348565777,40.054417659558894,1,70,100
10441,天津市和平区康定路,"(117.1920282657112, 39.12056410077908)",117.1920282657112,39.12056410077908,0,30,100
10442,天津市南开区康定里,"(117.15005305431592, 39.13411238649379)",117.15005305431592,39.13411238649379,1,70,100
10443,天津市塘沽区康居园,"(117.67137378753495, 39.04538482610653)",117.67137378753495,39.04538482610653,1,70,100
10444,天津市红桥区康平楼,"(117.15604906393393, 39.19191009095709)",117.15604906393393,39.19191009095709,1,70,100
10445,天津市滨海新区康弘一品,"(117.81510266913142, 39.26174848989889)",117.81510266913142,39.26174848989889,1,70,100
10446,天津市河北区康桥里,"(117.24268137782454, 39.18081410556139)",117.24268137782454,39.18081410556139,1,70,100
10447,天津市开发区康翠园,"(117.69317144022624, 39.04122577078669)",117.69317144022624,39.04122577078669,1,70,100
10448,天津市南开区康舜里,"(117.16609822801294, 39.13542917843668)",117.16609822801294,39.13542917843668,1,70,100
10449,天津市和平区康达公寓,"(117.19894288254372, 39.128992536850745)",117.19894288254372,39.128992536850745,1,70,100
10450,天津市西青区康达尚郡,"(117.13657685471634, 39.09689024525695)",117.13657685471634,39.09689024525695,1,70,100
10451,天津市塘沽区康迪苑,"(117.6592312122955, 39.049843374746224)",117.6592312122955,39.049843374746224,1,70,100
10452,天津市河北区康都大厦,"(117.20344698637075, 39.14618108236315)",117.20344698637075,39.14618108236315,1,75,100
10453,天津市开发区康隆苑,"(117.70117920503382, 39.04355808911618)",117.70117920503382,39.04355808911618,1,70,100
10454,天津市开发区康馨花园,"(117.7059944818895, 39.03992913299457)",117.7059944818895,39.03992913299457,1,70,100
10455,天津市河东区康馨里,"(117.22931144776679, 39.146481527885435)",117.22931144776679,39.146481527885435,1,70,100
10456,天津市河北区廉江里,"(117.2518720313277, 39.1617923242453)",117.2518720313277,39.1617923242453,1,70,100
10457,天津市蓟州区廊水家属楼,"(117.40598918733319, 40.05428739254546)",117.40598918733319,40.05428739254546,0,50,100
10458,天津市北辰区延吉东里,"(117.14714568853287, 39.24095516322003)",117.14714568853287,39.24095516322003,1,70,100
10459,天津市南开区延安楼,"(117.13079625875963, 39.14713096147186)",117.13079625875963,39.14713096147186,1,75,100
10460,天津市塘沽区延安里,"(117.6716301639275, 39.03798034803814)",117.6716301639275,39.03798034803814,1,70,100
10461,天津市南开区延川北里,"(117.14276671866338, 39.14865407078756)",117.14276671866338,39.14865407078756,1,70,100
10462,天津市南开区延川里,"(117.14304195947165, 39.14836419711917)",117.14304195947165,39.14836419711917,1,70,100
10463,天津市塘沽区延川里(塘沽区),"(117.67292911369493, 39.04004164746871)",117.67292911369493,39.04004164746871,1,70,100
10464,天津市塘沽区延平里,"(117.67387134634436, 39.0386902007743)",117.67387134634436,39.0386902007743,1,70,100
10465,天津市塘沽区延庆里,"(117.67293117979762, 39.03602947707131)",117.67293117979762,39.03602947707131,1,70,100
10466,天津市和平区延德里,"(117.20451983264131, 39.118898179840286)",117.20451983264131,39.118898179840286,1,70,100
10467,天津市河西区延水道5号,"(117.24962788450266, 39.06548062193798)",117.24962788450266,39.06548062193798,1,80,100
10468,天津市南开区延生里,"(117.18362946851512, 39.13118066692135)",117.18362946851512,39.13118066692135,1,70,100
10469,天津市南开区延长里,"(117.12088615237354, 39.14193497384529)",117.12088615237354,39.14193497384529,1,70,100
10470,天津市滨海新区建北里,"(117.50825444252231, 38.813884630362345)",117.50825444252231,38.813884630362345,1,70,100
10471,天津市河北区建北里(河北区),"(117.22187518492463, 39.17957368232522)",117.22187518492463,39.17957368232522,1,70,100
10472,天津市南开区建华里,"(117.15376170861387, 39.146449909465275)",117.15376170861387,39.146449909465275,0,50,100
10473,天津市塘沽区建华里(塘沽区),"(117.15376170861387, 39.146449909465275)",117.15376170861387,39.146449909465275,0,50,100
10474,天津市河西区建国楼,"(117.18837584533819, 39.1018581038943)",117.18837584533819,39.1018581038943,1,70,100
10475,天津市南开区建国胡同,"(0, 0)",0.0,0.0,0,0,0
10476,天津市西青区建姜东里,"(117.11288216044909, 39.13911579795619)",117.11288216044909,39.13911579795619,1,70,100
10477,天津市西青区建姜西里,"(117.111635761554, 39.13875998241865)",117.111635761554,39.13875998241865,1,70,100
10478,天津市河东区建宁里,"(117.24623830832185, 39.13711765264294)",117.24623830832185,39.13711765264294,1,70,100
10479,天津市滨海新区建安里,"(117.45854598848327, 38.85361213534648)",117.45854598848327,38.85361213534648,1,70,100
10480,天津市塘沽区建工里,"(117.52500532502796, 38.920452407784104)",117.52500532502796,38.920452407784104,1,70,100
10481,天津市红桥区建平楼,"(117.16066913900228, 39.18533121033687)",117.16066913900228,39.18533121033687,1,70,100
10482,天津市河北区建德里,"(117.21293875188083, 39.16369626037886)",117.21293875188083,39.16369626037886,1,70,100
10483,天津市塘沽区建投观海,"(117.71034497547433, 38.98649308445171)",117.71034497547433,38.98649308445171,1,70,100
10484,天津市河东区建新东里,"(117.30293423177025, 39.096621787441855)",117.30293423177025,39.096621787441855,0,30,100
10485,天津市塘沽区建新里,"(117.64019153718095, 39.01642120745876)",117.64019153718095,39.01642120745876,1,70,100
10486,天津市河北区建昌里,"(117.23451398412783, 39.18057337806074)",117.23451398412783,39.18057337806074,1,70,100
10487,天津市河北区建明里,"(117.23319024112831, 39.17950236483458)",117.23319024112831,39.17950236483458,1,70,100
10488,天津市南开区建材楼,"(117.14188296570268, 39.11232711100516)",117.14188296570268,39.11232711100516,1,70,100
10489,天津市和平区建民里(和平区),"(117.21497296470817, 39.12845607663227)",117.21497296470817,39.12845607663227,0,50,100
10490,天津市和平区建津里,"(117.18948498315136, 39.11732907357004)",117.18948498315136,39.11732907357004,1,70,100
10491,天津市塘沽区建港里(塘沽区),"(117.72070872614295, 39.00697192479572)",117.72070872614295,39.00697192479572,1,70,100
10492,天津市河西区建港里(河西区),"(0, 0)",0.0,0.0,0,0,0
10493,天津市河北区建湖里,"(117.23169797601514, 39.183981521025586)",117.23169797601514,39.183981521025586,1,70,100
10494,天津市河西区建筑设计院,"(117.19281167794647, 39.09757171046727)",117.19281167794647,39.09757171046727,0,50,100
10495,天津市河北区建红里,"(117.2360161306016, 39.17850370254712)",117.2360161306016,39.17850370254712,1,70,100
10496,天津市蓟州区建行家属楼,"(117.41764766573334, 40.04589509997394)",117.41764766573334,40.04589509997394,0,50,100
10497,天津市河东区建设东里,"(117.25301189118929, 39.13849567312464)",117.25301189118929,39.13849567312464,1,70,100
10498,天津市静海区建设嘉园,"(116.92065556097994, 39.042662777250726)",116.92065556097994,39.042662777250726,1,70,100
10499,天津市南开区建设新街,"(117.15326476600575, 39.14569169266269)",117.15326476600575,39.14569169266269,0,30,100
10500,天津市和平区建设村2号,"(117.20931534677578, 39.113827184479824)",117.20931534677578,39.113827184479824,1,80,100
10501,天津市宝坻区建设楼(宝坻),"(117.30298175213173, 39.72460817779638)",117.30298175213173,39.72460817779638,1,70,100
10502,天津市河西区建设楼(河西区),"(117.23799249255411, 39.101239328287825)",117.23799249255411,39.101239328287825,0,50,100
10503,天津市和平区建设路,"(117.21781753893607, 39.12558639581527)",117.21781753893607,39.12558639581527,0,30,100
10504,天津市宝坻区建设路小区,"(117.29802032096958, 39.72517485457977)",117.29802032096958,39.72517485457977,1,70,100
10505,天津市红桥区建设里,"(117.16401658465468, 39.16056422151028)",117.16401658465468,39.16056422151028,1,70,100
10506,天津市河东区建轻楼,"(117.25803548509273, 39.11766029494863)",117.25803548509273,39.11766029494863,1,70,100
10507,天津市东丽区建邦时代汇,"(117.39184015690664, 39.17324760714869)",117.39184015690664,39.17324760714869,0,50,100
10508,天津市河北区开云大厦,"(117.22531174248361, 39.16139634040559)",117.22531174248361,39.16139634040559,1,75,100
10509,天津市河北区开云里,"(117.22648277354641, 39.161939960880666)",117.22648277354641,39.161939960880666,1,70,100
10510,天津市滨海新区开元里,"(117.4640189148028, 38.842802532935494)",117.4640189148028,38.842802532935494,1,70,100
10511,天津市和平区开发里,"(117.1936847410716, 39.11552891776239)",117.1936847410716,39.11552891776239,1,70,100
10512,天津市河北区开城里,"(117.23978595950477, 39.16628135937918)",117.23978595950477,39.16628135937918,1,70,100
10513,天津市和平区开封道,"(117.22487651346403, 39.12270603074237)",117.22487651346403,39.12270603074237,0,30,100
10514,天津市和平区开封里,"(117.2267286397645, 39.12379247056023)",117.2267286397645,39.12379247056023,0,50,100
10515,天津市南开区开明西里,"(117.16874221062047, 39.13634289333869)",117.16874221062047,39.13634289333869,1,70,100
10516,天津市河北区开江南里,"(117.25892956856681, 39.166738366106266)",117.25892956856681,39.166738366106266,1,70,100
10517,天津市河北区开江里,"(117.2613716120957, 39.169419854824675)",117.2613716120957,39.169419854824675,1,70,100
10518,天津市红桥区开源东里,"(117.15269497082076, 39.191475130100656)",117.15269497082076,39.191475130100656,1,70,100
10519,天津市红桥区开源楼,"(117.15264277927064, 39.19311275548125)",117.15264277927064,39.19311275548125,0,50,100
10520,天津市塘沽区开源里(塘沽区),"(117.11287623163273, 39.038534737194404)",117.11287623163273,39.038534737194404,1,70,100
10521,天津市西青区开源里(西青区),"(117.11287623163273, 39.038534737194404)",117.11287623163273,39.038534737194404,1,70,100
10522,天津市河东区开滦里,"(117.22378363498059, 39.13607724560619)",117.22378363498059,39.13607724560619,1,70,100
10523,天津市北辰区引河北里,"(117.12738925545193, 39.24457389658779)",117.12738925545193,39.24457389658779,1,70,100
10524,天津市北辰区引河南里,"(117.12921838513135, 39.23997149297291)",117.12921838513135,39.23997149297291,1,70,100
10525,天津市北辰区引河西里,"(117.12207299361334, 39.24283549182865)",117.12207299361334,39.24283549182865,1,70,100
10526,天津市北辰区引河里,"(117.12754349450799, 39.24262606442283)",117.12754349450799,39.24262606442283,1,70,100
10527,天津市蓟州区引滦小区,"(117.45542814971924, 40.04926008148343)",117.45542814971924,40.04926008148343,1,70,100
10528,天津市宝坻区引滦楼,"(117.29943506231724, 39.73013919753909)",117.29943506231724,39.73013919753909,0,50,100
10529,天津市红桥区弘丽园,"(117.16319795884343, 39.15548869687028)",117.16319795884343,39.15548869687028,1,70,100
10530,天津市塘沽区弘基天城,"(117.66488954887228, 39.02591238216459)",117.66488954887228,39.02591238216459,1,70,100
10531,天津市河东区弘怡里,"(117.23019169733601, 39.152401964571645)",117.23019169733601,39.152401964571645,1,70,100
10532,天津市开发区弘景苑,"(117.72384830390031, 39.041956677766684)",117.72384830390031,39.041956677766684,1,70,100
10533,天津市河西区弘泽印象顺水园,"(117.22544657814066, 39.06293927633016)",117.22544657814066,39.06293927633016,1,70,100
10534,天津市滨海新区弘泽天泽,"(117.81532320313413, 39.27054064227595)",117.81532320313413,39.27054064227595,1,70,100
10535,天津市南开区弘祥家园,"(117.13600131037609, 39.15253101539204)",117.13600131037609,39.15253101539204,1,70,100
10536,天津市河东区弘轩公寓,"(117.23542576422045, 39.139122653998676)",117.23542576422045,39.139122653998676,1,70,100
10537,天津市北辰区强宜里,"(117.21083492037646, 39.197182394815435)",117.21083492037646,39.197182394815435,1,70,100
10538,天津市河东区彩丽园,"(117.29859604497092, 39.15752618294032)",117.29859604497092,39.15752618294032,0,50,100
10539,天津市河北区彩环里,"(117.23193467951702, 39.16359478463512)",117.23193467951702,39.16359478463512,1,70,100
10540,天津市南开区彩虹花园,"(117.17089949130266, 39.08075189500422)",117.17089949130266,39.08075189500422,1,70,100
10541,天津市滨海新区彩虹西里,"(117.47708620573425, 38.72058534517889)",117.47708620573425,38.72058534517889,1,70,100
10542,天津市滨海新区彩虹里,"(117.47708620573425, 38.72058534517889)",117.47708620573425,38.72058534517889,1,70,100
10543,天津市河东区彩阳里,"(117.2517964838343, 39.13897342998286)",117.2517964838343,39.13897342998286,1,70,100
10544,天津市南开区彩霞里,"(117.14320509175226, 39.146948597437365)",117.14320509175226,39.146948597437365,1,70,100
10545,天津市河西区彭山里,"(117.27406987912363, 39.06469694457629)",117.27406987912363,39.06469694457629,1,70,100
10546,天津市红桥区彰武楼,"(117.15090123437845, 39.19025307270644)",117.15090123437845,39.19025307270644,1,70,100
10547,天津市南开区影院后胡同,"(117.15479835317238, 39.14579123575703)",117.15479835317238,39.14579123575703,0,30,100
10548,天津市河北区律笛里,"(117.20952932314826, 39.17139903437815)",117.20952932314826,39.17139903437815,0,50,100
10549,天津市河北区律纬路33号,"(117.20917062975812, 39.1710028952781)",117.20917062975812,39.1710028952781,1,80,100
10550,天津市河北区律纬路35号,"(117.2089826144149, 39.17185558801907)",117.2089826144149,39.17185558801907,1,80,100
10551,天津市塘沽区徐州里,"(117.65857239503447, 39.04308388349748)",117.65857239503447,39.04308388349748,1,70,100
10552,天津市津南区御和新苑,"(117.41447943203019, 38.95752324050863)",117.41447943203019,38.95752324050863,1,70,100
10553,天津市津南区御惠园社区,"(117.41178469516137, 38.962767361455285)",117.41178469516137,38.962767361455285,1,70,100
10554,天津市滨海新区御景华庭,"(117.79015304206675, 39.245916265173584)",117.79015304206675,39.245916265173584,1,70,100
10555,天津市开发区御景园邸,"(117.07486066109487, 39.1207216215347)",117.07486066109487,39.1207216215347,1,70,100
10556,天津市武清区御景湾,"(116.93998592775749, 39.17911340355062)",116.93998592775749,39.17911340355062,1,70,100
10557,天津市塘沽区御水园,"(117.65670320092931, 39.06524965163078)",117.65670320092931,39.06524965163078,1,70,100
10558,天津市河西区御江臺,"(117.24384333600169, 39.05266005723754)",117.24384333600169,39.05266005723754,1,70,100
10559,天津市西青区御河墅,"(117.01050497639345, 39.1344501049603)",117.01050497639345,39.1344501049603,1,70,100
10560,天津市红桥区御河湾新苑,"(117.17949268181113, 39.160719973549355)",117.17949268181113,39.160719973549355,1,70,100
10561,天津市武清区御河雍阳公馆,"(117.08641556486972, 39.4054584962067)",117.08641556486972,39.4054584962067,1,70,100
10562,天津市静海区御湖北苑,"(117.13984803423091, 38.88780707798213)",117.13984803423091,38.88780707798213,1,70,100
10563,天津市武清区御湖庄园,"(117.05947439448941, 39.36108863335892)",117.05947439448941,39.36108863335892,1,70,100
10564,天津市武清区御溪苑,"(117.08289546489831, 39.32956088147899)",117.08289546489831,39.32956088147899,1,70,100
10565,天津市南开区復康路十一號,"(0, 0)",0.0,0.0,0,0,0
10566,天津市河西区微山东里,"(117.27012227556004, 39.07827167155389)",117.27012227556004,39.07827167155389,1,70,100
10567,天津市河西区微山里,"(117.2703060688674, 39.074247825823036)",117.2703060688674,39.074247825823036,1,70,100
10568,天津市河北区德丰花园,"(117.21691321477917, 39.1535685193612)",117.21691321477917,39.1535685193612,1,70,100
10569,天津市津南区德信园,"(117.29734910709251, 39.062178892727616)",117.29734910709251,39.062178892727616,1,70,100
10570,天津市河东区德元里,"(117.22993918365717, 39.13155758120134)",117.22993918365717,39.13155758120134,1,70,100
10571,天津市河东区德厚里,"(117.22622585817057, 39.13384840943504)",117.22622585817057,39.13384840943504,1,70,100
10572,天津市东丽区德园,"(117.38131947226543, 39.17823828516969)",117.38131947226543,39.17823828516969,1,70,100
10573,天津市开发区德圣公馆,"(117.72922277593597, 39.03660181758689)",117.72922277593597,39.03660181758689,1,70,100
10574,天津市武清区德安巷,"(0, 0)",0.0,0.0,0,0,0
10575,天津市南开区德安里,"(117.18513538787204, 39.13437244455012)",117.18513538787204,39.13437244455012,1,70,100
10576,天津市南开区德宏里,"(117.14008267163013, 39.13772484692452)",117.14008267163013,39.13772484692452,1,70,100
10577,天津市南开区德庆里,"(117.1847759758375, 39.130588388934704)",117.1847759758375,39.130588388934704,1,70,100
10578,天津市河西区德恩公寓,"(117.21622080089209, 39.10982708031595)",117.21622080089209,39.10982708031595,1,70,100
10579,天津市河西区德恩里,"(117.21619151613245, 39.10879816514407)",117.21619151613245,39.10879816514407,1,70,100
10580,天津市东丽区德悦里,"(117.28661606302875, 39.22070542182711)",117.28661606302875,39.22070542182711,1,70,100
10581,天津市河西区德才里,"(117.19429783458217, 39.10381421076301)",117.19429783458217,39.10381421076301,0,50,100
10582,天津市和平区德旺里,"(117.21053587447219, 39.12041973559879)",117.21053587447219,39.12041973559879,1,70,100
10583,天津市东丽区德晟里,"(117.2689753190849, 39.21228386740914)",117.2689753190849,39.21228386740914,1,70,100
10584,天津市塘沽区德景花园,"(117.65916356989058, 39.06547719030468)",117.65916356989058,39.06547719030468,1,70,100
10585,天津市河西区德望里,"(117.22585557663935, 39.08709608327899)",117.22585557663935,39.08709608327899,1,70,100
10586,天津市东丽区德盈里,"(117.2817631471722, 39.21746972436001)",117.2817631471722,39.21746972436001,1,70,100
10587,天津市东丽区德益里,"(117.27726389419492, 39.215935049473394)",117.27726389419492,39.215935049473394,1,70,100
10588,天津市东丽区德翔里,"(117.28479977911813, 39.21956228128718)",117.28479977911813,39.21956228128718,1,70,100
10589,天津市南开区德胜里（南开区）,"(117.18341459383714, 39.139823855688086)",117.18341459383714,39.139823855688086,1,70,100
10590,天津市南开区德邻里,"(117.18270681892582, 39.13188026914533)",117.18270681892582,39.13188026914533,0,50,100
10591,天津市东丽区德锦里,"(117.26840866796921, 39.21446232797325)",117.26840866796921,39.21446232797325,1,70,100
10592,天津市滨海新区德阳里,"(117.82889444345668, 39.24570852350629)",117.82889444345668,39.24570852350629,1,70,100
10593,天津市河西区徽州道,"(117.22417646398009, 39.11284983784628)",117.22417646398009,39.11284983784628,0,30,100
10594,天津市西青区心之筑汇颐花园,"(117.18874936076924, 39.0677260646285)",117.18874936076924,39.0677260646285,1,70,100
10595,天津市滨海新区心港假日苑,"(117.501808741166, 38.723077634188925)",117.501808741166,38.723077634188925,1,70,100
10596,天津市滨海新区心港假日苑北区,"(117.50070328640543, 38.72667875043344)",117.50070328640543,38.72667875043344,1,70,100
10597,天津市滨海新区心港假日苑西区,"(117.501808741166, 38.723077634188925)",117.501808741166,38.723077634188925,1,70,100
10598,天津市塘沽区心源家园,"(117.66888000160871, 39.06094511652117)",117.66888000160871,39.06094511652117,1,70,100
10599,天津市塘沽区心贻湾,"(117.64939054492532, 39.062919736318854)",117.64939054492532,39.062919736318854,1,70,100
10600,天津市北辰区志和里,"(117.14427856683668, 39.23507046886961)",117.14427856683668,39.23507046886961,1,70,100
10601,天津市和平区志善里,"(117.19438398208058, 39.130561731059615)",117.19438398208058,39.130561731059615,1,70,100
10602,天津市河北区志成东里,"(117.20899384323376, 39.180634276673416)",117.20899384323376,39.180634276673416,0,50,100
10603,天津市河北区志成中里,"(117.20997937420876, 39.17972911225059)",117.20997937420876,39.17972911225059,1,70,100
10604,天津市河北区志成西里,"(117.20708251860019, 39.17989817598661)",117.20708251860019,39.17989817598661,1,70,100
10605,天津市河北区志成里,"(117.20997937420876, 39.17972911225059)",117.20997937420876,39.17972911225059,1,70,100
10606,天津市河西区忠信里,"(117.20505432441975, 39.108762610223536)",117.20505432441975,39.108762610223536,1,70,100
10607,天津市和平区忠厚里,"(117.2049385328395, 39.12104337984237)",117.2049385328395,39.12104337984237,1,70,100
10608,天津市和平区忠恕里,"(0, 0)",0.0,0.0,0,0,0
10609,天津市和平区忠贤里,"(0, 0)",0.0,0.0,0,0,0
10610,天津市南开区怀仁里,"(117.17699251791575, 39.142710440627326)",117.17699251791575,39.142710440627326,1,70,100
10611,天津市东丽区怀园,"(117.39249609959002, 39.17927435813259)",117.39249609959002,39.17927435813259,1,70,100
10612,天津市南开区怀安西里,"(117.16602043475578, 39.13269132037916)",117.16602043475578,39.13269132037916,1,70,100
10613,天津市南开区怀庆里,"(117.18504627596545, 39.13210290336688)",117.18504627596545,39.13210290336688,1,70,100
10614,天津市和平区怀远里,"(117.18838815212368, 39.13182464546253)",117.18838815212368,39.13182464546253,1,70,100
10615,天津市河北区怒江里,"(117.2518720313277, 39.1617923242453)",117.2518720313277,39.1617923242453,1,70,100
10616,天津市和平区思治里,"(117.20750876456466, 39.12062176279388)",117.20750876456466,39.12062176279388,1,70,100
10617,天津市蓟州区怡君园,"(0, 0)",0.0,0.0,0,0,0
10618,天津市西青区怡和新村,"(117.12499419330123, 39.178808204115995)",117.12499419330123,39.178808204115995,1,70,100
10619,天津市开发区怡园小区,"(117.69523799205193, 39.04466747533576)",117.69523799205193,39.04466747533576,1,70,100
10620,天津市南开区怡园里,"(0, 0)",0.0,0.0,0,0,0
10621,天津市开发区怡宁公寓,"(117.69541379044023, 39.04525879987695)",117.69541379044023,39.04525879987695,1,70,100
10622,天津市河东区怡安温泉公寓,"(117.24135359245024, 39.11897130876664)",117.24135359245024,39.11897130876664,1,70,100
10623,天津市和平区怡寿里,"(117.20623433853766, 39.11522393011869)",117.20623433853766,39.11522393011869,0,50,100
10624,天津市塘沽区怡康家园,"(117.66591918664783, 39.027235065606924)",117.66591918664783,39.027235065606924,1,70,100
10625,天津市武清区怡景花园,"(117.00611882007986, 39.29496461966069)",117.00611882007986,39.29496461966069,0,50,100
10626,天津市津南区怡林园,"(0, 0)",0.0,0.0,0,0,0
10627,天津市津南区怡泽轩,"(117.45031607272306, 38.93510338293593)",117.45031607272306,38.93510338293593,1,70,100
10628,天津市津南区怡润轩,"(117.44895909241968, 38.93856278236087)",117.44895909241968,38.93856278236087,0,50,100
10629,天津市滨海新区怡然小区,"(117.47997874947639, 38.71849244158325)",117.47997874947639,38.71849244158325,1,70,100
10630,天津市河东区怡然庭苑,"(117.3044051172123, 39.10393747180134)",117.3044051172123,39.10393747180134,1,70,100
10631,天津市河东区怡祥园,"(117.23959408144785, 39.13128883670005)",117.23959408144785,39.13128883670005,1,70,100
10632,天津市宝坻区怡購淸華園,"(0, 0)",0.0,0.0,0,0,0
10633,天津市开发区恂园南里,"(117.69080512385185, 39.039663118914795)",117.69080512385185,39.039663118914795,1,70,100
10634,天津市开发区恂园西里,"(117.69077026959805, 39.04146074353522)",117.69077026959805,39.04146074353522,1,70,100
10635,天津市开发区恂园里,"(117.69286448923347, 39.04028040734846)",117.69286448923347,39.04028040734846,1,70,100
10636,天津市河东区恋日花园,"(117.24011509864364, 39.153389809300265)",117.24011509864364,39.153389809300265,1,70,100
10637,天津市河东区恋日风尚,"(117.25272093003461, 39.14756549939948)",117.25272093003461,39.14756549939948,1,70,100
10638,天津市河东区恋日风景,"(117.25317125058676, 39.146273489610245)",117.25317125058676,39.146273489610245,1,70,100
10639,天津市河西区恒华公寓,"(117.23166949973047, 39.109803424045786)",117.23166949973047,39.109803424045786,1,70,100
10640,天津市河西区恒华大厦,"(117.2307393043749, 39.110301043899824)",117.2307393043749,39.110301043899824,1,70,100
10641,天津市河西区恒和园,"(117.2220206205867, 39.111858340190665)",117.2220206205867,39.111858340190665,1,70,100
10642,天津市和平区恒和西里,"(117.20690052190385, 39.130537312157244)",117.20690052190385,39.130537312157244,1,70,100
10643,天津市东丽区恒大名都花园,"(117.41886936122691, 39.177864699409746)",117.41886936122691,39.177864699409746,1,70,100
10644,天津市东丽区恒大名都馨园,"(117.42405123656121, 39.17648962367221)",117.42405123656121,39.17648962367221,1,70,100
10645,天津市武清区恒大山水城,"(116.96070300875081, 39.4908030698693)",116.96070300875081,39.4908030698693,1,70,100
10646,天津市宁河区恒大御景半岛,"(117.83251084177874, 39.35933110605118)",117.83251084177874,39.35933110605118,0,50,100
10647,天津市东丽区恒大绿洲花园,"(117.47753751442245, 39.20293651154031)",117.47753751442245,39.20293651154031,1,70,100
10648,天津市东丽区恒大绿洲馨园,"(117.47810191977437, 39.20439284191811)",117.47810191977437,39.20439284191811,1,70,100
10649,天津市东丽区恒大翡翠华庭,"(117.47935083392491, 39.20746818790506)",117.47935083392491,39.20746818790506,1,70,100
10650,天津市宝坻区恒大花溪小镇,"(117.43213724377874, 39.49000099532345)",117.43213724377874,39.49000099532345,1,70,100
10651,天津市蓟州区恒大金碧天下,"(117.28808676880969, 40.08082644124787)",117.28808676880969,40.08082644124787,1,70,100
10652,天津市蓟州区恒大金碧天下香麓苑,"(117.28808676880969, 40.08082644124787)",117.28808676880969,40.08082644124787,1,70,57
