id_estate,estate_name,long_lat,lon,lat,precise,confidence,comprehension
10653,天津市河西区恒山里,"(117.26974013639611, 39.07613167123675)",117.26974013639611,39.07613167123675,1,70,100
10654,天津市西青区恒惠佳园,"(117.19866800105767, 39.0509911177118)",117.19866800105767,39.0509911177118,1,70,100
10655,天津市红桥区恒春里,"(0, 0)",0.0,0.0,0,0,0
10656,天津市西青区恒益隆庭,"(117.10506528556238, 39.03622663345783)",117.10506528556238,39.03622663345783,1,70,100
10657,天津市河西区恒盛SOHO,"(117.21795417120413, 39.08219250163088)",117.21795417120413,39.08219250163088,1,75,100
10658,天津市塘沽区恒盛尚海湾滨海,"(117.53096630073108, 38.92067171422978)",117.53096630073108,38.92067171422978,1,70,100
10659,天津市武清区恒祥家园(武清区),"(117.00801828708072, 39.29693318258595)",117.00801828708072,39.29693318258595,1,70,100
10660,天津市河西区恩德东里,"(117.21548742427373, 39.1064599006808)",117.21548742427373,39.1064599006808,1,70,100
10661,天津市河西区恩德西里,"(117.21585590919392, 39.10490087427034)",117.21585590919392,39.10490087427034,1,70,100
10662,天津市开发区恬园别墅,"(117.69904869385581, 39.039068244165065)",117.69904869385581,39.039068244165065,1,70,100
10663,天津市河东区悦东嘉园,"(117.24621225746206, 39.11864331268739)",117.24621225746206,39.11864331268739,1,70,100
10664,天津市武清区悦光年,"(116.9975287736407, 39.39401530016874)",116.9975287736407,39.39401530016874,0,50,100
10665,天津市武清区悦公馆,"(116.94093687397036, 39.18075187866585)",116.94093687397036,39.18075187866585,1,70,100
10666,天津市东丽区悦和里,"(117.26476909336498, 39.20952106881654)",117.26476909336498,39.20952106881654,0,50,100
10667,天津市南开区悦府家园,"(117.18566529829238, 39.140531556449716)",117.18566529829238,39.140531556449716,1,70,100
10668,天津市红桥区悦春里,"(0, 0)",0.0,0.0,0,0,0
10669,天津市河东区悦泰嘉园,"(117.24835839915595, 39.12753106316279)",117.24835839915595,39.12753106316279,1,70,100
10670,天津市塘沽区悦海园,"(117.66676170738562, 39.020218167866666)",117.66676170738562,39.020218167866666,1,70,100
10671,天津市河北区悦海大厦,"(117.20554740431417, 39.145141020218865)",117.20554740431417,39.145141020218865,1,75,100
10672,天津市武清区悦湖庭苑,"(117.12953000731277, 39.335277123849266)",117.12953000731277,39.335277123849266,1,70,100
10673,天津市武清区悦澜园,"(117.12884774427793, 39.331239350533735)",117.12884774427793,39.331239350533735,1,70,100
10674,天津市东丽区悦盛园,"(117.40884912258531, 39.06869941991457)",117.40884912258531,39.06869941991457,1,70,100
10675,天津市西青区悦盛里,"(117.03281780729468, 39.075108912553404)",117.03281780729468,39.075108912553404,1,70,100
10676,天津市开发区悦蓝东轩,"(117.73532604323186, 39.02709758505068)",117.73532604323186,39.02709758505068,1,70,100
10677,天津市北辰区悦蘭台,"(117.11759098810184, 39.26488443207556)",117.11759098810184,39.26488443207556,1,70,100
10678,天津市河东区悦馨居,"(117.24400422251853, 39.11528460582985)",117.24400422251853,39.11528460582985,1,70,100
10679,天津市和平区惠东北里,"(117.19587804380477, 39.116072195575725)",117.19587804380477,39.116072195575725,1,70,100
10680,天津市和平区惠东里,"(117.19702994096022, 39.115924671887974)",117.19702994096022,39.115924671887974,1,70,100
10681,天津市津南区惠丰花园兴旺居,"(117.40234943306787, 38.995189692668895)",117.40234943306787,38.995189692668895,1,70,100
10682,天津市津南区惠丰花园发达居,"(117.40283191295727, 38.99389262411957)",117.40283191295727,38.99389262411957,1,70,100
10683,天津市河西区惠众家园,"(117.27365558062245, 39.05253558511284)",117.27365558062245,39.05253558511284,1,70,100
10684,天津市津南区惠君园,"(117.30220408905176, 39.05618448085506)",117.30220408905176,39.05618448085506,1,70,100
10685,天津市和平区惠嘉公寓,"(117.19952327773372, 39.12077214566453)",117.19952327773372,39.12077214566453,1,70,100
10686,天津市津南区惠安花园,"(117.39888421956313, 38.99430694275155)",117.39888421956313,38.99430694275155,1,70,100
10687,天津市塘沽区惠安里,"(117.65372639613034, 39.026868099831496)",117.65372639613034,39.026868099831496,1,70,100
10688,天津市河北区惠山里,"(117.24848020938312, 39.16367758773412)",117.24848020938312,39.16367758773412,1,70,100
10689,天津市河西区惠州里,"(117.21842937481891, 39.09963188606904)",117.21842937481891,39.09963188606904,1,70,100
10690,天津市河东区惠康家园,"(117.22781918265362, 39.15008327587167)",117.22781918265362,39.15008327587167,1,70,100
10691,天津市武清区惠昊公寓,"(117.10854226686929, 39.415587284914054)",117.10854226686929,39.415587284914054,0,50,100
10692,天津市河东区惠森花园,"(117.22216560709602, 39.14208594044872)",117.22216560709602,39.14208594044872,1,70,100
10693,天津市和平区惠民里,"(117.19490706537904, 39.114908653516665)",117.19490706537904,39.114908653516665,1,70,100
10694,天津市东丽区惠民里(东丽区),"(117.32660898365518, 39.096458122171796)",117.32660898365518,39.096458122171796,1,70,100
10695,天津市武清区惠民里小区,"(117.07975301256332, 39.42887761034362)",117.07975301256332,39.42887761034362,1,70,100
10696,天津市红桥区惠灵顿河庭花苑,"(117.1772362282006, 39.1579365965403)",117.1772362282006,39.1579365965403,1,70,100
10697,天津市红桥区惠灵顿河滨花苑,"(117.18606019339457, 39.15301497132997)",117.18606019339457,39.15301497132997,1,70,100
10698,天津市红桥区惠灵顿海上花苑,"(117.17845486945544, 39.15550464392161)",117.17845486945544,39.15550464392161,1,70,100
10699,天津市河西区惠禧温泉公寓,"(117.21319189437354, 39.10680965144985)",117.21319189437354,39.10680965144985,1,70,100
10700,天津市津南区惠苑里,"(117.39323836943292, 38.99912996447892)",117.39323836943292,38.99912996447892,1,70,100
10701,天津市津南区惠裕里,"(117.39159950086051, 39.00028421584672)",117.39159950086051,39.00028421584672,1,70,100
10702,天津市西青区惠鑫花园,"(117.18167861843911, 39.0653683584181)",117.18167861843911,39.0653683584181,1,70,100
10703,天津市河西区惠阳里(河西),"(117.21828097474867, 39.098864131075736)",117.21828097474867,39.098864131075736,1,70,100
10704,天津市滨海新区惠阳里(滨海新区),"(117.83095533595767, 39.24267817683824)",117.83095533595767,39.24267817683824,1,70,100
10705,天津市东丽区意境兰庭,"(117.43271629151046, 39.16178609986111)",117.43271629151046,39.16178609986111,1,70,100
10706,天津市武清区意安广场,"(117.01883541254021, 39.38442774568766)",117.01883541254021,39.38442774568766,1,75,100
10707,天津市红桥区愿景家园,"(117.16522848861818, 39.185676721007006)",117.16522848861818,39.185676721007006,1,70,100
10708,天津市东丽区慈园,"(117.37706240245363, 39.18269626811475)",117.37706240245363,39.18269626811475,1,70,100
10709,天津市津南区慈水园一区,"(117.50192803613773, 38.996973105263024)",117.50192803613773,38.996973105263024,1,70,100
10710,天津市津南区慈水园二区,"(117.50034432352365, 38.99502824392253)",117.50034432352365,38.99502824392253,1,70,100
10711,天津市津南区慈水园四区,"(117.49723268306762, 38.98981141986215)",117.49723268306762,38.98981141986215,1,70,100
10712,天津市南开区慎兴南里,"(117.18392671780838, 39.1336198337415)",117.18392671780838,39.1336198337415,1,70,100
10713,天津市东丽区慕湖苑,"(117.51179098148454, 39.1888411191845)",117.51179098148454,39.1888411191845,1,70,100
10714,天津市东丽区慕澜苑,"(117.49716001015187, 39.19102108175963)",117.49716001015187,39.19102108175963,1,70,100
10715,天津市河北区慕贤里,"(117.21919841416602, 39.18697464289882)",117.21919841416602,39.18697464289882,1,70,100
10716,天津市和平区慧昌里,"(117.19970024391918, 39.125861249896495)",117.19970024391918,39.125861249896495,1,70,100
10717,天津市河北区慧景园,"(117.20020221703815, 39.1844295326823)",117.20020221703815,39.1844295326823,1,70,100
10718,天津市武清区慧翔龍苑,"(117.07973657357249, 39.36812861677365)",117.07973657357249,39.36812861677365,1,70,100
10719,天津市河东区懿德园,"(117.25528361599348, 39.12886498185972)",117.25528361599348,39.12886498185972,1,70,100
10720,天津市西青区成发花苑,"(117.03256089191882, 39.14077326162072)",117.03256089191882,39.14077326162072,1,70,100
10721,天津市西青区成发馨苑,"(117.02802058637974, 39.140588292528804)",117.02802058637974,39.140588292528804,1,70,100
10722,天津市和平区成康里,"(117.19897728764475, 39.110985107942675)",117.19897728764475,39.110985107942675,1,70,100
10723,天津市和平区成都道,"(117.20444033260368, 39.11640146340468)",117.20444033260368,39.11640146340468,0,30,100
10724,天津市西青区房信彩虹城,"(117.27151159486178, 39.01153958978234)",117.27151159486178,39.01153958978234,1,70,100
10725,天津市河西区才俊里,"(117.20266078938842, 39.08419781868852)",117.20266078938842,39.08419781868852,1,70,100
10726,天津市河西区才华里,"(117.20137720064521, 39.083989804985706)",117.20137720064521,39.083989804985706,1,70,100
10727,天津市河西区扬州里,"(117.22745213502223, 39.12206112842311)",117.22745213502223,39.12206112842311,1,70,100
10728,天津市和平区承德道,"(117.2094297010672, 39.129193629654836)",117.2094297010672,39.129193629654836,0,30,100
10729,天津市塘沽区承德里,"(117.65516045104647, 39.04706027390192)",117.65516045104647,39.04706027390192,1,70,100
10730,天津市塘沽区抗震里(塘沽区),"(117.69876204456757, 39.0116589482753)",117.69876204456757,39.0116589482753,1,70,100
10731,天津市河北区抗震里(河北区),"(117.19977767785413, 39.16492829421339)",117.19977767785413,39.16492829421339,1,70,100
10732,天津市和平区拉萨道,"(117.19399501579477, 39.12117955635716)",117.19399501579477,39.12117955635716,0,30,100
10733,天津市静海区招商依云郡,"(117.08038209591194, 38.975170652370025)",117.08038209591194,38.975170652370025,1,70,100
10734,天津市静海区招商依云郡二期上城,"(117.08038209591194, 38.975170652370025)",117.08038209591194,38.975170652370025,1,70,24
10735,天津市静海区招商依水郡,"(117.08141002690701, 38.97662710395977)",117.08141002690701,38.97662710395977,1,70,100
10736,天津市西青区招商公园1872,"(117.06382300163267, 39.06906511620167)",117.06382300163267,39.06906511620167,1,70,100
10737,天津市静海区招商果岭,"(117.16421466101963, 38.9185695724231)",117.16421466101963,38.9185695724231,1,70,100
10738,天津市和平区招商津湾天玺,"(117.21724208442637, 39.13714171943692)",117.21724208442637,39.13714171943692,1,70,100
10739,天津市南开区招商钻石山,"(117.18711498372438, 39.0789029038328)",117.18711498372438,39.0789029038328,1,70,100
10740,天津市河东区招商雍景湾,"(117.27212873074713, 39.08976011797482)",117.27212873074713,39.08976011797482,1,70,100
10741,天津市北辰区拜泉里,"(117.13394320262218, 39.23660919315606)",117.13394320262218,39.23660919315606,1,70,100
10742,天津市南开区拥军里,"(117.13884732189281, 39.147058351683214)",117.13884732189281,39.147058351683214,1,70,100
10743,天津市塘沽区拥政里,"(117.65957688025571, 39.02185273176474)",117.65957688025571,39.02185273176474,1,70,100
10744,天津市河北区择仁里,"(117.21186788188238, 39.170312216306904)",117.21186788188238,39.170312216306904,1,70,100
10745,天津市东丽区择月里,"(117.49659120310295, 39.05235514566934)",117.49659120310295,39.05235514566934,1,70,100
10746,天津市津南区拾光汇,"(117.29915883337293, 39.04159588403463)",117.29915883337293,39.04159588403463,0,50,100
10747,天津市红桥区振业名邸,"(0, 0)",0.0,0.0,0,0,0
10748,天津市滨海新区振业里,"(117.47358038882045, 38.84219917579446)",117.47358038882045,38.84219917579446,0,50,100
10749,天津市开发区振业铂雅轩,"(117.68350252886957, 39.034991559358794)",117.68350252886957,39.034991559358794,1,70,100
10750,天津市河东区振中路20号,"(117.24946834544409, 39.14593771704467)",117.24946834544409,39.14593771704467,1,80,100
10751,天津市东丽区振兴南里,"(117.322434018967, 39.091156294317784)",117.322434018967,39.091156294317784,1,70,100
10752,天津市东丽区振兴里,"(117.32485683875795, 39.094048390248375)",117.32485683875795,39.094048390248375,1,70,100
10753,天津市东丽区振华东里,"(117.32571696628376, 39.0959047515166)",117.32571696628376,39.0959047515166,0,50,100
10754,天津市东丽区振华里(东丽),"(117.32410648416548, 39.096182732439814)",117.32410648416548,39.096182732439814,1,70,100
10755,天津市滨海新区振华里(滨海新区),"(117.47122071990685, 38.83920528744968)",117.47122071990685,38.83920528744968,0,50,100
10756,天津市河北区振宜里,"(117.21457375773954, 39.196266470569746)",117.21457375773954,39.196266470569746,1,70,100
10757,天津市和平区振德里(和平),"(0, 0)",0.0,0.0,0,0,0
10758,天津市河北区振德里(河北）,"(117.2086203278027, 39.15784329550102)",117.2086203278027,39.15784329550102,1,70,100
10759,天津市和平区振河里,"(117.19168915538118, 39.10876415000393)",117.19168915538118,39.10876415000393,1,70,100
10760,天津市开发区捷达园,"(117.69435414926068, 39.043139858001844)",117.69435414926068,39.043139858001844,1,70,100
10761,天津市河西区排水大楼,"(117.24392103942832, 39.101675131677666)",117.24392103942832,39.101675131677666,1,75,100
10762,天津市南开区掩骨会,"(117.17431907088752, 39.14671495812398)",117.17431907088752,39.14671495812398,1,80,100
10763,天津市宝坻区提香轩,"(117.31348231472953, 39.69918946920587)",117.31348231472953,39.69918946920587,1,70,100
10764,天津市东丽区揽城苑,"(117.51727342984249, 39.185910020141)",117.51727342984249,39.185910020141,1,70,100
10765,天津市塘沽区揽涛轩,"(117.72445699571388, 39.10791222632251)",117.72445699571388,39.10791222632251,1,70,100
10766,天津市东丽区揽湖苑,"(117.5070247521097, 39.184389611660556)",117.5070247521097,39.184389611660556,1,70,100
10767,天津市蓟州区揽韵园,"(117.46001498748373, 40.06685786559936)",117.46001498748373,40.06685786559936,1,70,100
10768,天津市西青区摩卡假日,"(117.04464103492535, 39.072700055838176)",117.04464103492535,39.072700055838176,1,70,100
10769,天津市河西区教师村,"(117.21865700543513, 39.10025613578521)",117.21865700543513,39.10025613578521,1,70,100
10770,天津市南开区教师楼,"(117.1489940419502, 39.15031011891744)",117.1489940419502,39.15031011891744,1,70,100
10771,天津市和平区敦本里,"(0, 0)",0.0,0.0,0,0,0
10772,天津市和平区敦术里,"(0, 0)",0.0,0.0,0,0,0
10773,天津市红桥区敦煌楼,"(117.16209852272978, 39.17601911583785)",117.16209852272978,39.17601911583785,1,70,100
10774,天津市东丽区敬园,"(117.3787249862915, 39.18146440825621)",117.3787249862915,39.18146440825621,1,70,100
10775,天津市河北区敬宾里,"(117.25103193601474, 39.184326688812796)",117.25103193601474,39.184326688812796,1,70,100
10776,天津市河西区敬重里,"(117.22698528564871, 39.116430646047085)",117.22698528564871,39.116430646047085,1,70,100
10777,天津市和平区文化村,"(117.18752829408953, 39.12138682965913)",117.18752829408953,39.12138682965913,1,70,100
10778,天津市津南区文化楼,"(117.44043830533532, 38.91709942539362)",117.44043830533532,38.91709942539362,1,70,100
10779,天津市和平区文化里(和平区),"(117.2019249873452, 39.11338312857339)",117.2019249873452,39.11338312857339,1,70,100
10780,天津市武清区文华巷,"(117.09028187178467, 39.38970846100079)",117.09028187178467,39.38970846100079,0,30,100
10781,天津市河东区文华里,"(117.2530859115633, 39.11577707790582)",117.2530859115633,39.11577707790582,0,50,100
10782,天津市和平区文善里,"(117.19817195675505, 39.12174182399759)",117.19817195675505,39.12174182399759,0,50,100
10783,天津市海河教育园区文嘉花园,"(117.36732629784484, 38.99203341801819)",117.36732629784484,38.99203341801819,1,70,100
10784,天津市塘沽区文安里,"(117.66267953765663, 39.04692423326663)",117.66267953765663,39.04692423326663,1,70,100
10785,天津市河东区文宫里,"(117.256289448673, 39.11263036163555)",117.256289448673,39.11263036163555,1,70,100
10786,天津市海河教育园区文德花园,"(117.37286650724708, 38.99981385334574)",117.37286650724708,38.99981385334574,1,70,100
10787,天津市河西区文才公寓,"(117.23747767366635, 39.08323770181297)",117.23747767366635,39.08323770181297,1,70,100
10788,天津市静海区文昌嘉园,"(117.14409351590163, 38.64039360137109)",117.14409351590163,38.64039360137109,0,50,100
10789,天津市塘沽区文明里,"(117.66146628623486, 39.048987090908085)",117.66146628623486,39.048987090908085,1,70,100
10790,天津市和平区文星里,"(117.20918931451273, 39.121026515209266)",117.20918931451273,39.121026515209266,1,70,100
10791,天津市蓟州区文武住宅楼,"(117.42005000415867, 40.049705037164536)",117.42005000415867,40.049705037164536,1,70,100
10792,天津市河北区文江里,"(117.26317037904887, 39.17356310990827)",117.26317037904887,39.17356310990827,1,70,100
10793,天津市和平区文泉西苑,"(117.2113158731465, 39.12711459319074)",117.2113158731465,39.12711459319074,1,70,100
10794,天津市河西区文玥北里,"(117.2218703340749, 39.089412662248684)",117.2218703340749,39.089412662248684,1,70,100
10795,天津市河西区文玥里,"(117.22210595961016, 39.088637093957516)",117.22210595961016,39.088637093957516,1,70,100
10796,天津市西青区文瑞家园,"(117.11034552535003, 39.17477853738639)",117.11034552535003,39.17477853738639,1,70,100
10797,天津市和平区文盛里,"(117.20267498261548, 39.11158112145311)",117.20267498261548,39.11158112145311,1,70,100
10798,天津市津南区文苑公寓,"(117.39571041636582, 38.992608571350075)",117.39571041636582,38.992608571350075,1,70,100
10799,天津市河西区文苑楼（河西）,"(117.20523326687733, 39.087381030340204)",117.20523326687733,39.087381030340204,1,70,100
10800,天津市武清区文荟园,"(117.07340181294666, 39.39575814644542)",117.07340181294666,39.39575814644542,1,70,100
10801,天津市河西区文贤公寓,"(117.23618986288724, 39.083311288134624)",117.23618986288724,39.083311288134624,1,70,100
10802,天津市和平区文通里,"(117.19692214429902, 39.12846139437474)",117.19692214429902,39.12846139437474,0,30,100
10803,天津市北辰区文雅苑,"(117.21331774697549, 39.32192095509074)",117.21331774697549,39.32192095509074,1,70,100
10804,天津市河西区文静里,"(117.2053783432172, 39.100068889454946)",117.2053783432172,39.100068889454946,1,70,100
10805,天津市和平区新三多里,"(117.19820384660066, 39.126728418631075)",117.19820384660066,39.126728418631075,0,30,100
10806,天津市东丽区新世嘉大厦,"(117.3192602157697, 39.095545705772906)",117.3192602157697,39.095545705772906,1,75,100
10807,天津市和平区新世界花园,"(117.19099871776622, 39.14057220215347)",117.19099871776622,39.14057220215347,1,70,100
10808,天津市河西区新世纪城,"(117.21174696996074, 39.08031309048572)",117.21174696996074,39.08031309048572,1,70,100
10809,天津市武清区新世纪花园（武清区）,"(116.95310558990018, 39.40729179097095)",116.95310558990018,39.40729179097095,1,70,100
10810,天津市塘沽区新业丽湾酒店,"(117.38400190234877, 39.173162577792034)",117.38400190234877,39.173162577792034,0,50,100
10811,天津市塘沽区新业里,"(117.65698374174006, 39.0411805135717)",117.65698374174006,39.0411805135717,1,70,100
10812,天津市河东区新东方家园,"(117.2396970272593, 39.1460957402095)",117.2396970272593,39.1460957402095,1,70,100
10813,天津市和平区新中东里,"(117.19572110983218, 39.1105595808617)",117.19572110983218,39.1105595808617,1,70,100
10814,天津市和平区新中美里,"(117.20937337731172, 39.116927448922254)",117.20937337731172,39.116927448922254,1,70,100
10815,天津市和平区新中里,"(117.19407415651018, 39.11167070500786)",117.19407415651018,39.11167070500786,0,50,100
10816,天津市东丽区新丰里(东丽区),"(117.28120053843129, 39.1352484629632)",117.28120053843129,39.1352484629632,0,50,100
10817,天津市津南区新丰里(津南区),"(117.39852211261206, 38.99047815288853)",117.39852211261206,38.99047815288853,0,50,100
10818,天津市武清区新丽公寓,"(117.08793136558725, 39.39741528739652)",117.08793136558725,39.39741528739652,1,70,100
10819,天津市河东区新义信里,"(117.22937001728603, 39.13558939424163)",117.22937001728603,39.13558939424163,0,50,100
10820,天津市河西区新云山里,"(117.27309279222044, 39.067386973293054)",117.27309279222044,39.067386973293054,1,70,100
10821,天津市河西区新会里,"(117.210613937221, 39.10507522882025)",117.210613937221,39.10507522882025,1,70,100
10822,天津市和平区新佳里,"(117.19653497462423, 39.13274239558162)",117.19653497462423,39.13274239558162,1,70,100
10823,天津市宝坻区新保楼小区,"(117.30807532403442, 39.725863059843384)",117.30807532403442,39.725863059843384,1,70,100
10824,天津市南开区新光里,"(117.16625246706901, 39.14382077374036)",117.16625246706901,39.14382077374036,1,70,100
10825,天津市河东区新关公寓,"(117.22745267400553, 39.13223905832679)",117.22745267400553,39.13223905832679,1,70,100
10826,天津市津南区新兴东里,"(117.3974417205752, 38.98951619041845)",117.3974417205752,38.98951619041845,1,70,100
10827,天津市河北区新兴中山八号,"(117.22266641241782, 39.17123218771633)",117.22266641241782,39.17123218771633,1,75,100
10828,天津市津南区新兴南里,"(117.39583698761217, 38.99177808880983)",117.39583698761217,38.99177808880983,1,70,100
10829,天津市滨海新区新兴小区,"(117.50660344682551, 38.74463402795931)",117.50660344682551,38.74463402795931,1,70,100
10830,天津市南开区新兴楼(南开区),"(117.17789585393659, 39.14137181936335)",117.17789585393659,39.14137181936335,0,50,100
10831,天津市津南区新兴楼(津南区),"(117.39733832561099, 38.99029587109175)",117.39733832561099,38.99029587109175,1,70,100
10832,天津市滨海新区新兴西里,"(117.5065609569749, 38.74474413057659)",117.5065609569749,38.74474413057659,1,70,100
10833,天津市和平区新兴路,"(117.18895561171433, 39.12270973947331)",117.18895561171433,39.12270973947331,0,30,100
10834,天津市和平区新兴里,"(117.19402403106272, 39.110500090849584)",117.19402403106272,39.110500090849584,1,70,100
10835,天津市塘沽区新兴里(塘沽区),"(117.19402403106272, 39.110500090849584)",117.19402403106272,39.110500090849584,1,70,100
10836,天津市红桥区新凯东里,"(117.14439633468903, 39.19104324246323)",117.14439633468903,39.19104324246323,1,70,100
10837,天津市塘沽区新北楼,"(0, 0)",0.0,0.0,0,0,0
10838,天津市塘沽区新华东里,"(117.68114277012542, 39.021424279986306)",117.68114277012542,39.021424279986306,1,70,100
10839,天津市西青区新华东里(西青区),"(0, 0)",0.0,0.0,0,0,0
10840,天津市和平区新华利里,"(117.20728661361204, 39.12713936314763)",117.20728661361204,39.12713936314763,1,70,100
10841,天津市南开区新华园,"(117.15749030529413, 39.09914007024658)",117.15749030529413,39.09914007024658,1,70,100
10842,天津市和平区新华大厦,"(117.2140299235838, 39.12610111657667)",117.2140299235838,39.12610111657667,1,75,100
10843,天津市南开区新华楼(南开区),"(117.17795244718371, 39.14186718567667)",117.17795244718371,39.14186718567667,1,70,100
10844,天津市武清区新华联世家,"(116.85380869543822, 39.641736528818356)",116.85380869543822,39.641736528818356,0,50,100
10845,天津市武清区新华联悦澜湾,"(117.05031904439282, 39.36033923842775)",117.05031904439282,39.36033923842775,1,70,100
10846,天津市和平区新华路,"(117.20813676994669, 39.130597904604194)",117.20813676994669,39.130597904604194,0,30,100
10847,天津市和平区新华路(体育馆街),"(117.2067634341949, 39.120615975671086)",117.2067634341949,39.120615975671086,0,30,100
10848,天津市和平区新华路(劝业场),"(117.20709033385812, 39.13253599556137)",117.20709033385812,39.13253599556137,1,75,100
10849,天津市和平区新华路132号,"(117.21060225924937, 39.12904179554523)",117.21060225924937,39.12904179554523,1,80,100
10850,天津市和平区新华路37号,"(117.20209602471428, 39.13375507619966)",117.20209602471428,39.13375507619966,1,80,100
10851,天津市北辰区新华里(北辰区),"(117.14618063892351, 39.223378266783705)",117.14618063892351,39.223378266783705,1,70,100
10852,天津市和平区新华里(和平区),"(117.20428402744494, 39.132946136291594)",117.20428402744494,39.132946136291594,1,70,100
10853,天津市塘沽区新华里(塘沽区),"(117.20428402744494, 39.132946136291594)",117.20428402744494,39.132946136291594,1,70,100
10854,天津市西青区新华里(西青区),"(117.02031258612082, 39.14840092104577)",117.02031258612082,39.14840092104577,1,70,100
10855,天津市河西区新南楼,"(117.23561081515551, 39.11176588740897)",117.23561081515551,39.11176588740897,1,70,100
10856,天津市河东区新博园,"(0, 0)",0.0,0.0,0,0,0
10857,天津市塘沽区新园里,"(117.66230512392008, 39.04504359502978)",117.66230512392008,39.04504359502978,1,70,100
10858,天津市宝坻区新城·悦隽首府,"(117.28693298521267, 39.70183108655286)",117.28693298521267,39.70183108655286,1,70,100
10859,天津市滨海新区新城·樾府,"(117.74964117034722, 39.14318425113973)",117.74964117034722,39.14318425113973,1,70,100
10860,天津市武清区新城·湖畔风华,"(117.1356967848082, 39.32698184279242)",117.1356967848082,39.32698184279242,1,70,100
10861,天津市河西区新城大厦,"(117.2401707037547, 39.095484802919565)",117.2401707037547,39.095484802919565,1,75,100
10862,天津市塘沽区新城家园,"(117.70946903777156, 39.02066309537854)",117.70946903777156,39.02066309537854,1,70,100
10863,天津市河西区新城小区,"(117.2426909896935, 39.09546807212644)",117.2426909896935,39.09546807212644,1,70,100
10864,天津市南开区新城市花园,"(117.18162211502252, 39.08565060667488)",117.18162211502252,39.08565060667488,1,70,100
10865,天津市东丽区新城悦隽公元,"(117.45078373057154, 39.07205217127532)",117.45078373057154,39.07205217127532,1,70,100
10866,天津市武清区新城悦隽央著,"(116.99886203867862, 39.401316085839504)",116.99886203867862,39.401316085839504,1,70,100
10867,天津市塘沽区新城旭辉·悦隽都会,"(117.58215624021717, 39.0165012414877)",117.58215624021717,39.0165012414877,1,70,100
10868,天津市武清区新城梧桐公馆,"(117.09044302779316, 39.34877510168115)",117.09044302779316,39.34877510168115,1,70,100
10869,天津市北辰区新城樾风华,"(117.24090758376455, 39.258782605563425)",117.24090758376455,39.258782605563425,1,70,100
10870,天津市滨海新区新城港东府,"(117.50140962402793, 38.84414468197376)",117.50140962402793,38.84414468197376,1,70,100
10871,天津市红桥区新基业大厦,"(117.17457347100793, 39.1818586001854)",117.17457347100793,39.1818586001854,1,70,100
10872,天津市塘沽区新塘组团·星海苑,"(117.58438601415403, 39.03908709023328)",117.58438601415403,39.03908709023328,1,70,100
10873,天津市塘沽区新塘组团佳和苑,"(117.58270591335872, 39.042939778716665)",117.58270591335872,39.042939778716665,0,50,100
10874,天津市塘沽区新塘组团佳成苑,"(117.58472638211175, 39.042697104755355)",117.58472638211175,39.042697104755355,1,70,100
10875,天津市塘沽区新塘组团佳顺苑,"(117.58940879958251, 39.04225175661866)",117.58940879958251,39.04225175661866,0,50,100
10876,天津市河东区新天地家园,"(117.22753064692381, 39.14746854703123)",117.22753064692381,39.14746854703123,1,70,100
