id_estate,estate_name,long_lat,lon,lat,precise,confidence,comprehension
10877,天津市蓟州区新宇花园,"(117.4248111131921, 39.98673526734784)",117.4248111131921,39.98673526734784,1,75,100
10878,天津市和平区新安庆里,"(117.20336326429721, 39.11655500455694)",117.20336326429721,39.11655500455694,1,70,100
10879,天津市南开区新安花园,"(117.19590391500347, 39.14504861147287)",117.19590391500347,39.14504861147287,1,70,100
10880,天津市和平区新宜里,"(117.19849417894149, 39.1154534058011)",117.19849417894149,39.1154534058011,1,70,100
10881,天津市津南区新尚园,"(117.2992650130842, 39.01619435043732)",117.2992650130842,39.01619435043732,1,70,100
10882,天津市塘沽区新尚里,"(117.71989189694273, 39.00817181636578)",117.71989189694273,39.00817181636578,1,70,100
10883,天津市南开区新庆里,"(117.1755476833335, 39.14272387218178)",117.1755476833335,39.14272387218178,1,70,100
10884,天津市和平区新建村,"(117.19671598318448, 39.10758508822977)",117.19671598318448,39.10758508822977,1,70,100
10885,天津市南开区新建楼,"(117.17785507086643, 39.140922411832705)",117.17785507086643,39.140922411832705,1,70,100
10886,天津市塘沽区新建里(塘沽区),"(117.22942688002482, 39.11538419226352)",117.22942688002482,39.11538419226352,1,70,100
10887,天津市津南区新建里(津南区),"(117.40422347802277, 38.993592294161076)",117.40422347802277,38.993592294161076,1,70,100
10888,天津市河东区新开路355号,"(117.2333457378121, 39.138949433779906)",117.2333457378121,39.138949433779906,1,80,100
10889,天津市塘沽区新开里,"(117.72011350891204, 39.010550651650036)",117.72011350891204,39.010550651650036,1,70,100
10890,天津市河西区新德里,"(117.21801498648716, 39.107188167020745)",117.21801498648716,39.107188167020745,1,75,100
10891,天津市西青区新惠园,"(116.98068518600641, 39.09120466958187)",116.98068518600641,39.09120466958187,1,70,100
10892,天津市和平区新文化花园新丽居,"(117.19060211588356, 39.1353562066622)",117.19060211588356,39.1353562066622,1,75,100
10893,天津市和平区新文化花园新典居,"(117.19234923026993, 39.13174061513571)",117.19234923026993,39.13174061513571,0,50,100
10894,天津市和平区新文化花园新景居,"(117.1904882107449, 39.13090142579338)",117.1904882107449,39.13090142579338,1,70,100
10895,天津市和平区新文化花园新秀居,"(117.19242414894946, 39.135000861715945)",117.19242414894946,39.135000861715945,1,70,100
10896,天津市和平区新文化花园新雅居,"(117.1925129913644, 39.13392502095558)",117.1925129913644,39.13392502095558,0,50,100
10897,天津市津南区新旭园,"(117.40266482813242, 38.987348659292834)",117.40266482813242,38.987348659292834,1,70,100
10898,天津市塘沽区新星里,"(117.6365498066435, 39.01495016293802)",117.6365498066435,39.01495016293802,1,70,100
10899,天津市和平区新春巷,"(117.18911317450078, 39.10961991270772)",117.18911317450078,39.10961991270772,0,30,100
10900,天津市红桥区新春花苑,"(117.17561595455226, 39.15107010419998)",117.17561595455226,39.15107010419998,1,70,100
10901,天津市津南区新景园（津南）,"(117.29979106079084, 39.02065398521995)",117.29979106079084,39.02065398521995,1,70,100
10902,天津市河东区新景安里,"(117.23097672652119, 39.133235164417975)",117.23097672652119,39.133235164417975,1,70,100
10903,天津市河东区新月花苑,"(117.27443315387188, 39.14420132739767)",117.27443315387188,39.14420132739767,1,70,100
10904,天津市红桥区新村十段小区,"(117.16670305711281, 39.18018085690913)",117.16670305711281,39.18018085690913,1,70,100
10905,天津市滨海新区新村南里,"(117.81528888786364, 39.2428289952575)",117.81528888786364,39.2428289952575,1,70,100
10906,天津市塘沽区新桥里,"(117.66759722134046, 39.00372043020973)",117.66759722134046,39.00372043020973,1,70,100
10907,天津市河西区新梅江锦秀里,"(0, 0)",0.0,0.0,0,0,0
10908,天津市和平区新欣里,"(117.19048111413139, 39.11969580585166)",117.19048111413139,39.11969580585166,1,70,100
10909,天津市西青区新民园,"(116.97886333260162, 39.08923630837989)",116.97886333260162,39.08923630837989,1,70,100
10910,天津市塘沽区新民里,"(117.72303731368591, 39.004821334680585)",117.72303731368591,39.004821334680585,1,70,100
10911,天津市和平区新汇华庭,"(117.19419848199276, 39.14042829806661)",117.19419848199276,39.14042829806661,1,70,100
10912,天津市和平区新河里,"(117.19343096976505, 39.10937390037553)",117.19343096976505,39.10937390037553,1,70,100
10913,天津市南开区新泉大厦,"(117.1859682967409, 39.130699428320725)",117.1859682967409,39.130699428320725,1,75,100
10914,天津市西青区新津国际,"(117.10306224393622, 39.11118933202644)",117.10306224393622,39.11118933202644,0,50,100
10915,天津市和平区新津里,"(117.20381403400212, 39.13215509846509)",117.20381403400212,39.13215509846509,1,70,100
10916,天津市河西区新海大厦,"(117.23786924503814, 39.1066644179529)",117.23786924503814,39.1066644179529,1,75,100
10917,天津市塘沽区新港大街,"(117.77115091612252, 39.01265747258521)",117.77115091612252,39.01265747258521,0,30,100
10918,天津市静海区新湖美丽洲,"(117.09680087487057, 38.985256503423116)",117.09680087487057,38.985256503423116,1,70,100
10919,天津市武清区新湾花园北园,"(117.07333174511689, 39.365236031381386)",117.07333174511689,39.365236031381386,1,70,100
10920,天津市武清区新湾花园南园,"(117.07325979084554, 39.36345845605609)",117.07325979084554,39.36345845605609,1,70,100
10921,天津市滨海新区新澳花园,"(117.79271860260326, 39.24541646868758)",117.79271860260326,39.24541646868758,1,70,100
10922,天津市西青区新瑞园,"(116.98079316232871, 39.09469439107818)",116.98079316232871,39.09469439107818,1,70,100
10923,天津市和平区新疆路,"(117.19272490163421, 39.12896189008864)",117.19272490163421,39.12896189008864,0,30,100
10924,天津市和平区新疆路三号公寓,"(117.19215627424637, 39.12954102765512)",117.19215627424637,39.12954102765512,1,70,100
10925,天津市滨海新区新盛小区,"(117.47198679484575, 38.709075651949846)",117.47198679484575,38.709075651949846,1,70,100
10926,天津市津南区新祥园,"(117.40015316592653, 38.98752162394686)",117.40015316592653,38.98752162394686,1,70,100
10927,天津市和平区新福方里,"(117.19417620401613, 39.13284153734061)",117.19417620401613,39.13284153734061,0,30,100
10928,天津市武清区新科花园,"(117.0192981297084, 39.392735391265134)",117.0192981297084,39.392735391265134,1,70,100
10929,天津市河西区新立里,"(117.228682993232, 39.115639141285115)",117.228682993232,39.115639141285115,1,70,100
10930,天津市红桥区新竹里,"(117.15592105539876, 39.15486123346334)",117.15592105539876,39.15486123346334,1,70,100
10931,天津市塘沽区新艺路,"(117.72409677520437, 39.00538383650535)",117.72409677520437,39.00538383650535,0,30,100
10932,天津市河西区新跃里,"(117.22754484015086, 39.09979127397306)",117.22754484015086,39.09979127397306,1,70,100
10933,天津市南开区新都大厦,"(117.18570006271563, 39.1248631493602)",117.18570006271563,39.1248631493602,1,70,100
10934,天津市塘沽区新都家园,"(117.7067860687049, 39.018405772134884)",117.7067860687049,39.018405772134884,1,70,100
10935,天津市南开区新都花园,"(117.18439410616521, 39.12514780259298)",117.18439410616521,39.12514780259298,1,70,100
10936,天津市河西区新闻西里,"(117.2076150341065, 39.10292918872695)",117.2076150341065,39.10292918872695,1,70,100
10937,天津市河西区新闻里,"(117.20822686998933, 39.10296369667676)",117.20822686998933,39.10296369667676,1,70,100
10938,天津市河西区新颖里,"(117.22839131343292, 39.10274054963338)",117.22839131343292,39.10274054963338,1,70,100
10939,天津市南开区新颜西里,"(117.18241900184043, 39.12440712798592)",117.18241900184043,39.12440712798592,1,70,100
10940,天津市塘沽区新风里,"(117.72495088408326, 39.00748170073525)",117.72495088408326,39.00748170073525,1,70,100
10941,天津市塘沽区新馨家园,"(117.64132717500667, 39.04834837368436)",117.64132717500667,39.04834837368436,1,70,100
10942,天津市南开区方正中心大厦,"(117.17648120241948, 39.14289680321454)",117.17648120241948,39.14289680321454,1,75,100
10943,天津市河西区方正龙天园,"(117.27230120540504, 39.077411463991304)",117.27230120540504,39.077411463991304,1,80,100
10944,天津市北辰区方舟温泉花园,"(117.1556179671197, 39.20288213270958)",117.1556179671197,39.20288213270958,1,70,100
10945,天津市红桥区族谊里,"(117.17795361498088, 39.148392596957436)",117.17795361498088,39.148392596957436,1,70,100
10946,天津市东丽区无瑕街宿舍楼,"(117.49394075269576, 39.05069110224776)",117.49394075269576,39.05069110224776,0,50,100
10947,天津市河西区无缝大楼,"(117.27267103778351, 39.0813321322099)",117.27267103778351,39.0813321322099,1,70,100
10948,天津市河西区无锡道大楼,"(117.22276082432693, 39.11594776622398)",117.22276082432693,39.11594776622398,1,75,100
10949,天津市河北区日光里,"(117.20641148438422, 39.16459743683535)",117.20641148438422,39.16459743683535,1,70,100
10950,天津市河北区日升里,"(117.20220498917266, 39.16916013709777)",117.20220498917266,39.16916013709777,1,70,100
10951,天津市南开区日华里,"(117.13593232051294, 39.092353134731646)",117.13593232051294,39.092353134731646,1,70,100
10952,天津市河北区日方里,"(117.20104078523173, 39.16822125714155)",117.20104078523173,39.16822125714155,1,70,100
10953,天津市河东区日月家园,"(117.23384851940604, 39.13740883230852)",117.23384851940604,39.13740883230852,1,70,100
10954,天津市河北区日照公寓,"(117.20263419954532, 39.16706564681948)",117.20263419954532,39.16706564681948,1,70,100
10955,天津市河北区日照里,"(117.20137369725371, 39.16719578942859)",117.20137369725371,39.16719578942859,1,70,100
10956,天津市南开区日环里,"(117.156397965794, 39.11932407603402)",117.156397965794,39.11932407603402,1,70,100
10957,天津市河北区日盈里,"(117.20471296832595, 39.16544643147811)",117.20471296832595,39.16544643147811,1,70,100
10958,天津市宝坻区日盛园,"(117.30664486234032, 39.708466497388734)",117.30664486234032,39.708466497388734,1,70,100
10959,天津市河北区日纬路,"(117.20453025298522, 39.166781653963916)",117.20453025298522,39.166781653963916,0,30,100
10960,天津市河北区日远里,"(117.2037799882233, 39.16821908929745)",117.2037799882233,39.16821908929745,1,70,100
10961,天津市和平区旭东里,"(0, 0)",0.0,0.0,0,0,0
10962,天津市河西区旭光里,"(117.21269638905424, 39.098285159276614)",117.21269638905424,39.098285159276614,1,70,100
10963,天津市东丽区旭园,"(117.39806442595471, 39.18252042929963)",117.39806442595471,39.18252042929963,1,70,100
10964,天津市武清区旭日豪庭,"(116.91060298333997, 39.30912387895648)",116.91060298333997,39.30912387895648,0,50,100
10965,天津市北辰区旭日里,"(117.14340065286177, 39.22442359090396)",117.14340065286177,39.22442359090396,1,70,100
10966,天津市西青区旭水蓝轩,"(117.11017835069461, 39.12496741038881)",117.11017835069461,39.12496741038881,1,75,100
10967,天津市滨海新区旭辉公元大道,"(0, 0)",0.0,0.0,0,0,0
10968,天津市塘沽区旭辉景瑞·塘沽湾陆号,"(117.61644177678593, 38.996795186654666)",117.61644177678593,38.996795186654666,1,70,100
10969,天津市滨海新区旭辉朗悦湾,"(117.78114169034342, 39.241457297034906)",117.78114169034342,39.241457297034906,1,70,100
10970,天津市塘沽区旭辉澜郡,"(117.58983109300277, 39.025773497554134)",117.58983109300277,39.025773497554134,1,70,100
10971,天津市西青区旭辉燕南园,"(117.12777687427949, 39.037172191702936)",117.12777687427949,39.037172191702936,1,70,100
10972,天津市滨海新区旭辉陸號院,"(117.77457399909885, 39.13265311890195)",117.77457399909885,39.13265311890195,1,70,100
10973,天津市南开区时代公寓(南开),"(117.17023752997237, 39.11918334723052)",117.17023752997237,39.11918334723052,1,70,100
10974,天津市西青区时代华庭,"(117.01305975726382, 39.14414774221036)",117.01305975726382,39.14414774221036,1,70,100
10975,天津市塘沽区时代名居,"(117.65917372074284, 39.04137296161969)",117.65917372074284,39.04137296161969,1,70,100
10976,天津市塘沽区时代大厦,"(117.66834568949137, 39.033105416005924)",117.66834568949137,39.033105416005924,1,75,100
10977,天津市南开区时代奥城,"(117.17036392155762, 39.08249777339455)",117.17036392155762,39.08249777339455,1,70,100
10978,天津市武清区时代峰景,"(117.09115736033469, 39.3433887258986)",117.09115736033469,39.3433887258986,0,50,100
10979,天津市蓟州区时代花园(蓟州),"(117.44840447859782, 40.06487009616408)",117.44840447859782,40.06487009616408,0,50,100
10980,天津市西青区时代豪庭,"(117.01454681220503, 39.143158087761066)",117.01454681220503,39.143158087761066,1,70,100
10981,天津市武清区时光墅(武清),"(117.08028498908632, 39.329703139202046)",117.08028498908632,39.329703139202046,1,70,100
10982,天津市武清区时光树花园,"(117.08103543350936, 39.32959325403209)",117.08103543350936,39.32959325403209,1,70,100
10983,天津市宝坻区旺城温莎郡,"(117.29837092961012, 39.68855194993299)",117.29837092961012,39.68855194993299,1,70,100
10984,天津市河北区旺海·CLASS,"(0, 0)",0.0,0.0,0,0,0
10985,天津市河北区旺海公府,"(117.20710524572958, 39.151034990474166)",117.20710524572958,39.151034990474166,1,70,100
10986,天津市河北区昆云里,"(117.21552039208595, 39.16322251915087)",117.21552039208595,39.16322251915087,1,70,100
10987,天津市河西区昆仑中心,"(117.20976270291975, 39.1099726571869)",117.20976270291975,39.1099726571869,1,75,100
10988,天津市东丽区昆仑北里A区,"(117.2800665175555, 39.13412393065728)",117.2800665175555,39.13412393065728,1,70,100
10989,天津市东丽区昆仑北里B区,"(117.27911772727586, 39.13190839582091)",117.27911772727586,39.13190839582091,1,70,100
10990,天津市东丽区昆仑北里C区,"(117.28189950994862, 39.1294968070993)",117.28189950994862,39.1294968070993,0,50,100
10991,天津市东丽区昆仑里(东丽区),"(117.28624542217533, 39.120869484986194)",117.28624542217533,39.120869484986194,1,70,100
10992,天津市河西区昆仑里(河西区),"(117.27366636028856, 39.07265951070907)",117.27366636028856,39.07265951070907,1,70,100
10993,天津市东丽区昆俞家园,"(117.29144634158645, 39.17151154726218)",117.29144634158645,39.17151154726218,1,70,100
10994,天津市东丽区昆俞欣园,"(117.29549599265599, 39.17100862934644)",117.29549599265599,39.17100862934644,1,70,100
10995,天津市东丽区昆华里,"(117.28624542217533, 39.120869484986194)",117.28624542217533,39.120869484986194,1,70,100
10996,天津市河北区昆宏里,"(117.21430803896969, 39.15898514057147)",117.21430803896969,39.15898514057147,1,70,100
10997,天津市河北区昆山里,"(117.2484292754607, 39.161638812585466)",117.2484292754607,39.161638812585466,1,70,100
10998,天津市河北区昆峰里,"(117.21600646519741, 39.16124247818733)",117.21600646519741,39.16124247818733,1,70,100
10999,天津市东丽区昆悦里,"(117.2865930664077, 39.11864870115684)",117.2865930664077,39.11864870115684,1,70,100
11000,天津市和平区昆明公寓,"(117.19684057815871, 39.11729940143247)",117.19684057815871,39.11729940143247,1,70,100
11001,天津市和平区昆明路,"(117.19696113075815, 39.116402653104956)",117.19696113075815,39.116402653104956,0,30,100
11002,天津市河北区昆璞里,"(117.21379852008442, 39.16669528801769)",117.21379852008442,39.16669528801769,0,50,100
11003,天津市河北区昆石里,"(117.21471613916287, 39.164694785015634)",117.21471613916287,39.164694785015634,1,70,100
11004,天津市河北区昆纬路,"(117.21447368650573, 39.16191177636474)",117.21447368650573,39.16191177636474,0,30,100
11005,天津市和平区昆营里,"(117.19574204035055, 39.11704207908846)",117.19574204035055,39.11704207908846,1,70,100
11006,天津市南开区昆裕里,"(117.1820694711665, 39.134161641578)",117.1820694711665,39.134161641578,0,50,100
11007,天津市东丽区昊园,"(117.3795886172088, 39.17944279369828)",117.3795886172088,39.17944279369828,1,70,100
11008,天津市红桥区昌图楼,"(117.14977583723554, 39.19397070035003)",117.14977583723554,39.19397070035003,1,70,100
11009,天津市南开区昌宁北里,"(117.14998262716395, 39.111465992419255)",117.14998262716395,39.111465992419255,1,70,100
11010,天津市南开区昌宁南里,"(117.1502494239004, 39.10940630546339)",117.1502494239004,39.10940630546339,1,70,100
11011,天津市河北区昌海公寓,"(117.21174400555256, 39.1528750798008)",117.21174400555256,39.1528750798008,1,70,100
11012,天津市河北区昌海里,"(117.21153955121848, 39.15414353598674)",117.21153955121848,39.15414353598674,1,70,100
11013,天津市河西区昌源公寓,"(117.29101767019709, 39.06822517439325)",117.29101767019709,39.06822517439325,1,70,100
11014,天津市南开区昌源里,"(117.16022950828571, 39.14427114197947)",117.16022950828571,39.14427114197947,1,70,100
11015,天津市红桥区明华里,"(117.16304857063712, 39.15135409105447)",117.16304857063712,39.15135409105447,1,70,100
11016,天津市河东区明和里,"(117.21819689335294, 39.14846653441321)",117.21819689335294,39.14846653441321,1,70,100
11017,天津市南开区明园里,"(117.14482042472031, 39.09767202214559)",117.14482042472031,39.09767202214559,1,70,100
11018,天津市滨海新区明城东岸,"(117.83123048693538, 39.24076445201533)",117.83123048693538,39.24076445201533,1,70,100
11019,天津市河东区明家庄园,"(117.31183113937163, 39.10527681041548)",117.31183113937163,39.10527681041548,1,70,100
11020,天津市河北区明山里,"(117.24794598709632, 39.1571312240153)",117.24794598709632,39.1571312240153,1,70,100
11021,天津市东丽区明昕园,"(117.30726801687258, 39.16664213968996)",117.30726801687258,39.16664213968996,1,70,100
11022,天津市塘沽区明星里,"(117.67822498399845, 39.023573029697445)",117.67822498399845,39.023573029697445,1,70,100
11023,天津市东丽区明湖苑,"(117.39856945331242, 39.176416485049444)",117.39856945331242,39.176416485049444,1,70,100
11024,天津市和平区明源里,"(117.22669531263007, 39.12412331143124)",117.22669531263007,39.12412331143124,1,70,100
11025,天津市河北区明溪里,"(117.22871317629715, 39.15800870542898)",117.22871317629715,39.15800870542898,1,70,100
11026,天津市开发区明珠园,"(117.01981627232657, 39.14207684608426)",117.01981627232657,39.14207684608426,1,70,100
11027,天津市开发区明珠湾,"(117.73454900896573, 39.02925912377694)",117.73454900896573,39.02925912377694,1,70,100
11028,天津市塘沽区明珠花园(塘沽区),"(117.31088666095843, 39.15696686113357)",117.31088666095843,39.15696686113357,1,70,100
11029,天津市东丽区明瑞园,"(117.31100281186087, 39.16708935363203)",117.31100281186087,39.16708935363203,1,70,100
11030,天津市东丽区明盛园,"(117.30955384507328, 39.168654614818436)",117.30955384507328,39.168654614818436,1,70,100
11031,天津市和平区明筑轩,"(117.18820049610264, 39.13302036996711)",117.18820049610264,39.13302036996711,1,70,100
11032,天津市滨海新区易居庭苑,"(117.83065934429213, 39.265284716307505)",117.83065934429213,39.265284716307505,1,70,100
11033,天津市南开区易川里,"(117.13473380130152, 39.130773944255836)",117.13473380130152,39.130773944255836,1,70,100
11034,天津市南开区昔阳东里,"(117.13504596246624, 39.14012236972498)",117.13504596246624,39.14012236972498,1,70,100
11035,天津市南开区昔阳南里,"(117.13369958216788, 39.13874095330226)",117.13369958216788,39.13874095330226,1,70,100
11036,天津市南开区昔阳里,"(117.13365960757268, 39.1402346532075)",117.13365960757268,39.1402346532075,1,70,100
11037,天津市蓟州区昕瑞园,"(117.42407090945188, 40.03369466311206)",117.42407090945188,40.03369466311206,1,70,100
11038,天津市津南区昕盛里,"(117.355964260263, 39.03417594171005)",117.355964260263,39.03417594171005,1,70,100
11039,天津市滨海新区星光园,"(117.24191826729383, 38.63996078512627)",117.24191826729383,38.63996078512627,1,70,100
11040,天津市红桥区星公馆,"(117.16162601403153, 39.17906208259364)",117.16162601403153,39.17906208259364,1,70,100
11041,天津市河东区星品大厦,"(117.26334303336789, 39.12617507763603)",117.26334303336789,39.12617507763603,1,75,100
11042,天津市河西区星图温泉公寓,"(117.21264114326537, 39.10644583222223)",117.21264114326537,39.10644583222223,1,75,100
11043,天津市津南区星宇花园,"(117.40467496637208, 38.994465939506185)",117.40467496637208,38.994465939506185,1,70,100
11044,天津市南开区星座园,"(117.1718153137701, 39.140611168838674)",117.1718153137701,39.140611168838674,1,70,100
11045,天津市宝坻区星河传奇,"(117.35564572112914, 39.74043992479008)",117.35564572112914,39.74043992479008,0,50,100
11046,天津市北辰区星河时代,"(117.11276250615516, 39.2001853647574)",117.11276250615516,39.2001853647574,1,70,100
11047,天津市宝坻区星河湾花园,"(117.31423949644388, 39.70680850293819)",117.31423949644388,39.70680850293819,1,70,100
11048,天津市西青区星河湾花苑,"(117.02896560377623, 39.142561154322166)",117.02896560377623,39.142561154322166,0,50,100
11049,天津市河东区星河花园,"(117.26435093215008, 39.14646613839067)",117.26435093215008,39.14646613839067,1,70,100
11050,天津市西青区星河荣御,"(117.03891541526586, 39.07892271946275)",117.03891541526586,39.07892271946275,1,70,100
11051,天津市静海区星河领御,"(117.18062463658426, 38.90592318464877)",117.18062463658426,38.90592318464877,0,50,100
11052,天津市西青区星河香堤园,"(117.04113521801156, 39.08036056300773)",117.04113521801156,39.08036056300773,1,70,100
11053,天津市滨海新区星海新苑,"(117.82600486412272, 39.25629794802337)",117.82600486412272,39.25629794802337,1,70,100
11054,天津市南开区星澜园,"(117.16557649217275, 39.133196683376)",117.16557649217275,39.133196683376,1,70,100
11055,天津市南开区星环里,"(117.15642895733409, 39.11030405340434)",117.15642895733409,39.11030405340434,1,70,100
11056,天津市开发区星缘东轩,"(117.73304470655872, 39.02997957516359)",117.73304470655872,39.02997957516359,1,70,100
11057,天津市开发区星缘轩,"(117.73095318183984, 39.03079937565231)",117.73095318183984,39.03079937565231,1,70,100
11058,天津市滨海新区星达里,"(117.79695285545507, 39.245310990563624)",117.79695285545507,39.245310990563624,1,70,100
11059,天津市河东区映日嘉园,"(117.29974398958211, 39.10472189967759)",117.29974398958211,39.10472189967759,1,70,100
11060,天津市东丽区映湖苑,"(117.51338197037326, 39.18176267429499)",117.51338197037326,39.18176267429499,1,70,100
11061,天津市南开区春丰园,"(117.15115617348216, 39.12021133977137)",117.15115617348216,39.12021133977137,1,70,100
11062,天津市河西区春光楼（河西区）,"(117.19054031246449, 39.106134645593826)",117.19054031246449,39.106134645593826,1,70,100
11063,天津市河东区春华里（河东区）,"(117.22053069106785, 39.14813566893607)",117.22053069106785,39.14813566893607,1,70,100
11064,天津市河北区春厦里,"(117.23257005100423, 39.16637457920404)",117.23257005100423,39.16637457920404,1,70,100
11065,天津市河北区春和仁居,"(117.23990426634045, 39.18287462345397)",117.23990426634045,39.18287462345397,1,70,100
11066,天津市宝坻区春天花园,"(117.29758060042244, 39.71807992250861)",117.29758060042244,39.71807992250861,1,70,100
11067,天津市东丽区春庭园,"(117.38335584102599, 39.18511643634991)",117.38335584102599,39.18511643634991,1,70,100
11068,天津市和平区春星里,"(117.2008230359761, 39.129423129433796)",117.2008230359761,39.129423129433796,1,70,100
11069,天津市南开区春晓花园,"(117.15912369420293, 39.13075491296353)",117.15912369420293,39.13075491296353,1,70,100
11070,天津市滨海新区春晖北里,"(117.4773732143447, 38.856742805284725)",117.4773732143447,38.856742805284725,1,70,100
11071,天津市南开区春晖里(南开区),"(117.1857336593417, 39.13551810175198)",117.1857336593417,39.13551810175198,1,70,100
11072,天津市滨海新区春晖里(大港区),"(117.47737662790561, 38.85523097787292)",117.47737662790561,38.85523097787292,1,70,57
11073,天津市南开区春景大厦,"(117.15109499887696, 39.121000133596624)",117.15109499887696,39.121000133596624,1,75,100
11074,天津市和平区春来胡同,"(117.18978037115559, 39.120181600068605)",117.18978037115559,39.120181600068605,0,30,100
11075,天津市河北区春柳公寓,"(117.21226008206804, 39.1643582618501)",117.21226008206804,39.1643582618501,1,70,100
11076,天津市武清区春梅巷小区,"(117.06864932764613, 39.38646891902123)",117.06864932764613,39.38646891902123,1,70,100
11077,天津市河西区春梅楼,"(117.22545951373999, 39.11421224060381)",117.22545951373999,39.11421224060381,1,70,100
11078,天津市东丽区春江里,"(117.26318475193705, 39.17525653539437)",117.26318475193705,39.17525653539437,1,70,100
11079,天津市滨海新区春港花园,"(117.4695602920022, 38.86128511681664)",117.4695602920022,38.86128511681664,1,70,100
11080,天津市武清区春满古城文苑巷,"(117.08914084412588, 39.38834767943785)",117.08914084412588,39.38834767943785,1,70,100
11081,天津市宝坻区春满园,"(117.28640217648683, 39.663472425030704)",117.28640217648683,39.663472425030704,1,70,100
11082,天津市南开区春畅里,"(0, 0)",0.0,0.0,0,0,0
11083,天津市东丽区春竹轩,"(117.45596479743091, 39.06812531070654)",117.45596479743091,39.06812531070654,1,70,100
11084,天津市红桥区春至里,"(117.16894450902132, 39.18973337199312)",117.16894450902132,39.18973337199312,1,70,100
11085,天津市河北区春艳里,"(117.23108919437104, 39.159385474331465)",117.23108919437104,39.159385474331465,1,70,100
11086,天津市和平区春荣里,"(117.199872538916, 39.130122049573494)",117.199872538916,39.130122049573494,1,70,100
11087,天津市武清区春蕾巷,"(0, 0)",0.0,0.0,0,0,0
11088,天津市滨海新区春阳北里,"(117.41196013422746, 38.68182465754527)",117.41196013422746,38.68182465754527,1,70,100
11089,天津市滨海新区春阳南里,"(117.41308714832027, 38.67979870370756)",117.41308714832027,38.67979870370756,1,70,100
11090,天津市东丽区春霞里,"(117.50625867717079, 39.05256206260077)",117.50625867717079,39.05256206260077,1,70,100
11091,天津市塘沽区春风里(塘沽区),"(117.1607246542828, 39.19346172284234)",117.1607246542828,39.19346172284234,1,70,100
11092,天津市红桥区春风里(红桥区),"(117.1607246542828, 39.19346172284234)",117.1607246542828,39.19346172284234,1,70,100
11093,天津市南开区春香里,"(117.17623596501525, 39.125327424623634)",117.17623596501525,39.125327424623634,1,70,100
11094,天津市和平区昭明里,"(117.20829136832495, 39.11907592848517)",117.20829136832495,39.11907592848517,1,70,100
11095,天津市河东区昱发园,"(117.27358748906478, 39.14367582702249)",117.27358748906478,39.14367582702249,1,70,100
11096,天津市东丽区昱和里,"(117.26195524118553, 39.2091162004527)",117.26195524118553,39.2091162004527,1,70,100
11097,天津市开发区昱泉园,"(117.69366119639027, 39.03208371047629)",117.69366119639027,39.03208371047629,1,70,100
11098,天津市南开区晋丰大厦,"(117.18360216002762, 39.14383364544208)",117.18360216002762,39.14383364544208,1,75,100
11099,天津市南开区晋宁北里,"(117.15336348978128, 39.10934009548385)",117.15336348978128,39.10934009548385,1,70,100
11100,天津市和平区晓园,"(117.20175134489011, 39.11015728741695)",117.20175134489011,39.11015728741695,1,70,100
