id_estate,estate_name,long_lat,lon,lat,precise,confidence,comprehension
11101,天津市开发区晓园新邸,"(117.68858334483402, 39.032170032627626)",117.68858334483402,39.032170032627626,1,70,100
11102,天津市河东区晓德里,"(117.23874015223006, 39.138411650823485)",117.23874015223006,39.138411650823485,1,70,100
11103,天津市河西区晓星园,"(117.23200322022744, 39.10449777832523)",117.23200322022744,39.10449777832523,1,70,100
11104,天津市红桥区晓春新居,"(117.15227106045062, 39.15154924391279)",117.15227106045062,39.15154924391279,1,70,100
11105,天津市红桥区晓春里,"(117.15309929813081, 39.15112732134882)",117.15309929813081,39.15112732134882,1,70,100
11106,天津市塘沽区晓镇家园,"(117.6767658663586, 39.05384060515413)",117.6767658663586,39.05384060515413,1,70,100
11107,天津市塘沽区晟卉花园,"(117.66678398536227, 38.99654197783388)",117.66678398536227,38.99654197783388,1,70,100
11108,天津市宁河区晨光楼(宁河区),"(117.8406323320639, 39.336949455125854)",117.8406323320639,39.336949455125854,1,70,100
11109,天津市河东区晨光楼(河东区),"(117.25382395937031, 39.14220045938293)",117.25382395937031,39.14220045938293,0,50,100
11110,天津市和平区晨光里,"(117.21565325147088, 39.1191556353094)",117.21565325147088,39.1191556353094,1,70,100
11111,天津市河北区晨悦大厦,"(117.20632057586661, 39.16829006867426)",117.20632057586661,39.16829006867426,1,75,100
11112,天津市滨海新区晨星园(大港区),"(117.24167473667005, 38.648143123644786)",117.24167473667005,38.648143123644786,1,70,57
11113,天津市河西区晨星园(河西区),"(117.23403922966581, 39.105308237493766)",117.23403922966581,39.105308237493766,1,70,100
11114,天津市滨海新区晨晖北里,"(117.47087100957182, 38.857213633548604)",117.47087100957182,38.857213633548604,1,70,100
11115,天津市滨海新区晨晖里,"(117.47260905107252, 38.85517794426437)",117.47260905107252,38.85517794426437,0,50,100
11116,天津市南开区晨熙公寓,"(117.18272083249178, 39.08887050745293)",117.18272083249178,39.08887050745293,1,70,100
11117,天津市北辰区晨辉里公寓,"(117.14209325902256, 39.22641217888981)",117.14209325902256,39.22641217888981,1,70,100
11118,天津市河东区晨阳花园,"(117.2568067828162, 39.144730601333606)",117.2568067828162,39.144730601333606,1,70,100
11119,天津市河东区晨阳里,"(117.25436797318716, 39.14418880553642)",117.25436797318716,39.14418880553642,1,70,100
11120,天津市北辰区普东新苑,"(117.20676577607735, 39.19504980985058)",117.20676577607735,39.19504980985058,1,70,100
11121,天津市北辰区普兴里,"(117.20375465600792, 39.19939348126412)",117.20375465600792,39.19939348126412,1,70,100
11122,天津市北辰区普发里,"(117.20564846368406, 39.20639241585121)",117.20564846368406,39.20639241585121,1,70,100
11123,天津市北辰区普同里,"(117.20264560802529, 39.20071777884982)",117.20264560802529,39.20071777884982,1,70,100
11124,天津市北辰区普天东里,"(117.19137043658627, 39.19523875889804)",117.19137043658627,39.19523875889804,0,50,100
11125,天津市河北区普天南里,"(0, 0)",0.0,0.0,0,0,0
11126,天津市北辰区普天里,"(117.18728548211018, 39.19747108705706)",117.18728548211018,39.19747108705706,1,70,100
11127,天津市北辰区普庆里,"(117.2042228528397, 39.2052539329082)",117.2042228528397,39.2052539329082,1,70,100
11128,天津市北辰区普康里,"(117.20983735210764, 39.210214504383266)",117.20983735210764,39.210214504383266,1,70,100
11129,天津市北辰区普旺里,"(117.20750894422576, 39.20561716753121)",117.20750894422576,39.20561716753121,1,70,100
11130,天津市津南区普明南里,"(117.3868370443688, 38.98580107291787)",117.3868370443688,38.98580107291787,1,70,100
11131,天津市津南区普明里丁区,"(117.38828897556459, 38.986693114478506)",117.38828897556459,38.986693114478506,1,70,100
11132,天津市津南区普明里甲区,"(117.38678099010498, 38.9883161901883)",117.38678099010498,38.9883161901883,1,70,100
11133,天津市北辰区普泽家园,"(117.19994709827333, 39.20658461906771)",117.19994709827333,39.20658461906771,1,70,100
11134,天津市北辰区普济里,"(117.18330850395641, 39.19312925317629)",117.18330850395641,39.19312925317629,1,70,100
11135,天津市北辰区普润家园,"(117.20237818247497, 39.20567287219238)",117.20237818247497,39.20567287219238,1,70,100
11136,天津市北辰区普祥里,"(117.20782703420684, 39.20917609567917)",117.20782703420684,39.20917609567917,1,70,100
11137,天津市津南区普红馨苑,"(117.38720786488334, 38.98967989533338)",117.38720786488334,38.98967989533338,1,70,100
11138,天津市北辰区普达里,"(117.20709590335227, 39.20763921120676)",117.20709590335227,39.20763921120676,1,70,100
11139,天津市津南区普霖花园,"(117.27330631944015, 39.033431220768556)",117.27330631944015,39.033431220768556,1,70,100
11140,天津市南开区景丰园,"(117.15112194804225, 39.11921581775035)",117.15112194804225,39.11921581775035,1,70,100
11141,天津市河西区景兴西里,"(117.22714895691261, 39.10581764816431)",117.22714895691261,39.10581764816431,1,80,100
11142,天津市河西区景兴里,"(117.22687425508767, 39.105066899568214)",117.22687425508767,39.105066899568214,0,50,100
11143,天津市西青区景园里,"(117.12027719106834, 39.134050047978064)",117.12027719106834,39.134050047978064,1,70,100
11144,天津市南开区景域名邸,"(117.16644299766767, 39.12981320735872)",117.16644299766767,39.12981320735872,1,70,100
11145,天津市蓟州区景庐花园,"(0, 0)",0.0,0.0,0,0,0
11146,天津市河东区景悦公寓,"(117.26134223750552, 39.12884567016771)",117.26134223750552,39.12884567016771,1,70,100
11147,天津市河北区景明别苑,"(117.24005958336312, 39.18035544309495)",117.24005958336312,39.18035544309495,1,70,100
11148,天津市津南区景明大厦,"(117.38870066897981, 39.002998096836414)",117.38870066897981,39.002998096836414,1,75,100
11149,天津市津南区景明花园,"(117.38919743192682, 39.00178725175488)",117.38919743192682,39.00178725175488,1,70,100
11150,天津市东丽区景欣苑,"(117.31595615827344, 39.1002274363802)",117.31595615827344,39.1002274363802,1,70,100
11151,天津市武清区景汇名园,"(117.09364602591954, 39.352038446675444)",117.09364602591954,39.352038446675444,1,70,100
11152,天津市东丽区景湖苑,"(117.39751672908528, 39.17373400664051)",117.39751672908528,39.17373400664051,1,70,100
11153,天津市南开区景湖里,"(117.15854276002962, 39.12190738943739)",117.15854276002962,39.12190738943739,1,70,100
11154,天津市宝坻区景瑞悦府,"(117.33488884520173, 39.74572673836208)",117.33488884520173,39.74572673836208,0,50,100
11155,天津市海河教育园区景瑞翰邻,"(117.37169179313169, 38.98899499629688)",117.37169179313169,38.98899499629688,1,70,100
11156,天津市武清区景瑞花园,"(117.11125326306785, 39.41523288214437)",117.11125326306785,39.41523288214437,1,70,100
11157,天津市北辰区景瑞阳光尚城,"(117.21469799339157, 39.26971213076698)",117.21469799339157,39.26971213076698,1,70,100
11158,天津市河西区景福里,"(117.22885942043416, 39.10399360764798)",117.22885942043416,39.10399360764798,1,70,100
11159,天津市河北区景秀里,"(117.22720420270149, 39.16230125319564)",117.22720420270149,39.16230125319564,1,70,100
11160,天津市河西区景致里,"(117.2845911925787, 39.07194040848099)",117.2845911925787,39.07194040848099,1,70,100
11161,天津市河西区景观花园,"(117.2291467883668, 39.07654424362976)",117.2291467883668,39.07654424362976,1,70,100
11162,天津市河北区景逸园,"(117.22344982465309, 39.160109692130725)",117.22344982465309,39.160109692130725,1,70,100
11163,天津市和平区景阳里,"(117.19546131987869, 39.12301777338182)",117.19546131987869,39.12301777338182,1,70,100
11164,天津市河西区景隆大厦,"(117.21778313383504, 39.11233375971759)",117.21778313383504,39.11233375971759,1,70,100
11165,天津市南开区晴川大厦,"(117.1370879905515, 39.134505096874214)",117.1370879905515,39.134505096874214,1,70,100
11166,天津市南开区晴川花园,"(117.13599960359564, 39.13512490732196)",117.13599960359564,39.13512490732196,1,70,100
11167,天津市塘沽区晴景家园,"(117.67700795969354, 39.056572656027484)",117.67700795969354,39.056572656027484,1,70,100
11168,天津市河东区晶品轩,"(117.26244499734956, 39.12509511244341)",117.26244499734956,39.12509511244341,1,70,100
11169,天津市河西区晶采大厦,"(117.22951644108417, 39.11262189331132)",117.22951644108417,39.11262189331132,1,75,100
11170,天津市武清区智城花园,"(116.94737673634084, 39.27397936573492)",116.94737673634084,39.27397936573492,1,70,100
11171,天津市河北区智贤公寓,"(117.21668522484073, 39.189319510165774)",117.21668522484073,39.189319510165774,1,70,100
11172,天津市西青区智达里,"(117.12128958137808, 39.06244328052035)",117.12128958137808,39.06244328052035,1,70,100
11173,天津市塘沽区智造创想城,"(117.63873511445762, 39.07603581012719)",117.63873511445762,39.07603581012719,1,70,100
11174,天津市塘沽区暖塘·欣康苑,"(117.64223904492985, 39.13884519361887)",117.64223904492985,39.13884519361887,1,70,100
11175,天津市北辰区暖洋家园,"(117.13095310290167, 39.194352867943195)",117.13095310290167,39.194352867943195,1,70,100
11176,天津市北辰区暖香里,"(117.13038797890533, 39.19579777385343)",117.13038797890533,39.19579777385343,1,70,100
11177,天津市红桥区曙光楼（红桥）,"(117.17079286243865, 39.187528550713175)",117.17079286243865,39.187528550713175,1,70,100
11178,天津市滨海新区曙光里(大港区),"(117.46418707759427, 38.85484182967243)",117.46418707759427,38.85484182967243,1,70,57
11179,天津市河西区曙光里(河西区),"(117.23272276294092, 39.09320118765937)",117.23272276294092,39.09320118765937,1,70,57
11180,天津市河东区曲溪东里,"(117.28263046114208, 39.142916950491475)",117.28263046114208,39.142916950491475,1,70,100
11181,天津市河东区曲溪中里,"(117.28125353845638, 39.1431138758262)",117.28125353845638,39.1431138758262,0,50,100
11182,天津市河东区曲溪西里,"(117.27879586441163, 39.141766097934564)",117.27879586441163,39.141766097934564,1,70,100
11183,天津市和平区曲阜道,"(117.22126307955014, 39.123689187429385)",117.22126307955014,39.123689187429385,0,30,100
11184,天津市和平区曲阳胡同,"(0, 0)",0.0,0.0,0,0,0
11185,天津市蓟州区曲院风荷,"(117.43736035133595, 40.059601972471)",117.43736035133595,40.059601972471,1,70,100
11186,天津市和平区更生里,"(117.20080174613551, 39.11067744092442)",117.20080174613551,39.11067744092442,1,70,100
11187,天津市武清区曹园小区,"(117.08521524904728, 39.4077992034756)",117.08521524904728,39.4077992034756,1,70,100
11188,天津市河北区月云公寓,"(117.20830690901028, 39.166832074843406)",117.20830690901028,39.166832074843406,1,70,100
11189,天津市武清区月伴湾花园,"(117.08810761312832, 39.31575484331593)",117.08810761312832,39.31575484331593,1,70,100
11190,天津市河东区月华里,"(117.2703879943299, 39.15031529509922)",117.2703879943299,39.15031529509922,1,70,100
11191,天津市东丽区月憬苑,"(117.50460902893226, 39.18762817395384)",117.50460902893226,39.18762817395384,1,70,100
11192,天津市东丽区月映苑,"(117.50764862528636, 39.18929588081838)",117.50764862528636,39.18929588081838,1,70,100
11193,天津市河北区月桂园,"(117.20325367102501, 39.17074751897632)",117.20325367102501,39.17074751897632,1,70,100
11194,天津市河北区月梦园,"(117.2428310355225, 39.16586609956133)",117.2428310355225,39.16586609956133,1,70,100
11195,天津市滨海新区月汐苑,"(117.71346838373252, 38.958037022858086)",117.71346838373252,38.958037022858086,1,70,100
11196,天津市河东区月泉公寓,"(117.23957099499624, 39.14211497245043)",117.23957099499624,39.14211497245043,1,70,100
11197,天津市河北区月洁里,"(0, 0)",0.0,0.0,0,0,0
11198,天津市东丽区月牙河东里,"(0, 0)",0.0,0.0,0,0,0
11199,天津市河北区月牙河北里,"(117.25372200169492, 39.173239355949214)",117.25372200169492,39.173239355949214,1,70,100
11200,天津市南开区月环里,"(117.1564338980144, 39.114463274779006)",117.1564338980144,39.114463274779006,1,70,100
11201,天津市塘沽区月琴轩,"(117.72104810596463, 39.11350595282975)",117.72104810596463,39.11350595282975,1,70,100
11202,天津市河北区月皎里,"(0, 0)",0.0,0.0,0,0,0
11203,天津市河北区月皓里,"(117.20708665080552, 39.16753586539591)",117.20708665080552,39.16753586539591,1,70,100
11204,天津市河北区月秋里,"(117.20815419707358, 39.16572168814951)",117.20815419707358,39.16572168814951,1,70,100
11205,天津市开发区月荣轩,"(117.73640481831879, 39.03052274661035)",117.73640481831879,39.03052274661035,1,70,100
11206,天津市东丽区月荷苑,"(117.50520460548537, 39.189410532014925)",117.50520460548537,39.189410532014925,1,70,100
11207,天津市河东区月西里,"(117.27256072586687, 39.145370257738236)",117.27256072586687,39.145370257738236,1,70,100
11208,天津市开发区月韵轩,"(117.73185508057185, 39.03234183581381)",117.73185508057185,39.03234183581381,1,70,100
11209,天津市和平区有声里,"(117.20913200262119, 39.11358713569553)",117.20913200262119,39.11358713569553,1,70,100
11210,天津市河西区有机合成宿舍,"(117.26395424043689, 39.07234222150429)",117.26395424043689,39.07234222150429,0,50,100
11211,天津市河西区服务楼,"(117.20973359782123, 39.105254762456816)",117.20973359782123,39.105254762456816,0,50,100
11212,天津市西青区朗庭园,"(117.1926389337969, 39.066086757795716)",117.1926389337969,39.066086757795716,1,70,100
11213,天津市和平区朗文名邸,"(117.19724203089112, 39.109809093152684)",117.19724203089112,39.109809093152684,1,70,100
11214,天津市开发区朗月轩,"(117.73768795790924, 39.02704706333103)",117.73768795790924,39.02704706333103,1,70,100
11215,天津市滨海新区朗诗中福翡翠澜湾朗泓园,"(117.7939976998189, 39.107577879136024)",117.7939976998189,39.107577879136024,1,70,100
11216,天津市滨海新区朗诗中福翡翠澜湾朗润园,"(117.79228400239752, 39.10556623297433)",117.79228400239752,39.10556623297433,1,70,100
11217,天津市东丽区朗钜水镜天苑,"(117.49822378353679, 39.19521946556707)",117.49822378353679,39.19521946556707,1,70,100
11218,天津市东丽区朗钜维尔蓝堤花园,"(117.4994041569769, 39.19957822459454)",117.4994041569769,39.19957822459454,1,70,100
11219,天津市南开区望园里,"(117.18115418768238, 39.10351393168527)",117.18115418768238,39.10351393168527,1,70,100
11220,天津市红桥区望河楼公寓小区,"(117.18316118185277, 39.17182964516748)",117.18316118185277,39.17182964516748,1,70,100
11221,天津市河北区望海大厦,"(117.20093586314816, 39.154414150978496)",117.20093586314816,39.154414150978496,1,75,100
11222,天津市河北区望海楼北里,"(117.20216645186626, 39.15463629369752)",117.20216645186626,39.15463629369752,1,70,100
11223,天津市宝坻区望都楼小区,"(117.30809921896098, 39.73011970629389)",117.30809921896098,39.73011970629389,1,70,100
11224,天津市河东区朝华园,"(117.25164134647271, 39.15152287382725)",117.25164134647271,39.15152287382725,1,70,100
11225,天津市南开区朝园里,"(117.17673650084541, 39.13983980631804)",117.17673650084541,39.13983980631804,1,70,100
11226,天津市滨海新区朝晖北里,"(117.4793009779691, 38.857320821522165)",117.4793009779691,38.857320821522165,1,70,100
11227,天津市滨海新区朝晖里(大港区),"(117.48018796482965, 38.85508810313319)",117.48018796482965,38.85508810313319,1,70,57
11228,天津市河北区朝晖里(河北区),"(117.2104793710556, 39.13971828761096)",117.2104793710556,39.13971828761096,1,70,100
11229,天津市塘沽区朝阳公寓,"(117.70185059857198, 39.012056901900735)",117.70185059857198,39.012056901900735,1,70,100
11230,天津市塘沽区朝阳新村,"(117.70167965103343, 39.013424210740766)",117.70167965103343,39.013424210740766,1,70,100
11231,天津市宁河区朝阳花园,"(117.83779296800796, 39.32948008956718)",117.83779296800796,39.32948008956718,1,70,100
11232,天津市滨海新区朝阳花园二期,"(117.82848751106064, 39.239112088694775)",117.82848751106064,39.239112088694775,1,70,100
11233,天津市和平区朝阳里,"(117.1942778023693, 39.10724842975815)",117.1942778023693,39.10724842975815,1,70,100
11234,天津市北辰区朝阳里（北辰区）,"(117.14491860951254, 39.23076060226059)",117.14491860951254,39.23076060226059,1,70,100
11235,天津市河东区木材楼,"(117.23366688203191, 39.138171966334795)",117.23366688203191,39.138171966334795,0,50,100
11236,天津市武清区木秀园,"(117.10084289034326, 39.5454309624177)",117.10084289034326,39.5454309624177,1,70,100
11237,天津市武清区木秀园西区,"(117.09631219667314, 39.54640758827941)",117.09631219667314,39.54640758827941,1,70,100
11238,天津市红桥区本溪楼,"(117.1466407510057, 39.18930937331654)",117.1466407510057,39.18930937331654,1,70,100
11239,天津市红桥区本溪花园,"(117.14168003848798, 39.184151133767344)",117.14168003848798,39.184151133767344,1,70,100
11240,天津市南开区机施楼,"(117.13988297831526, 39.14448002567213)",117.13988297831526,39.14448002567213,1,70,100
11241,天津市河西区李七庄北里,"(117.19399402765869, 39.07794054365914)",117.19399402765869,39.07794054365914,1,70,100
11242,天津市滨海新区李园小区,"(117.47637645455082, 38.71124745512577)",117.47637645455082,38.71124745512577,1,70,100
11243,天津市津南区李桃园,"(117.32603712236752, 39.05640021181914)",117.32603712236752,39.05640021181914,1,70,100
11244,天津市南开区杏园里,"(117.18052914670854, 39.08936162538675)",117.18052914670854,39.08936162538675,1,70,100
11245,天津市武清区杏林公寓,"(117.06058523908305, 39.388606997489696)",117.06058523908305,39.388606997489696,1,70,100
11246,天津市河东区来安里,"(117.25504511588056, 39.13213732694809)",117.25504511588056,39.13213732694809,1,70,100
11247,天津市南开区来福北里,"(117.17843348978431, 39.1034355369352)",117.17843348978431,39.1034355369352,1,70,100
11248,天津市南开区来福西里,"(117.17776047929624, 39.10188246282199)",117.17776047929624,39.10188246282199,1,70,100
11249,天津市南开区来福里,"(117.17847993217917, 39.1028935608258)",117.17847993217917,39.1028935608258,1,70,100
11250,天津市和平区杨福荫路,"(117.20855205658395, 39.13416877796514)",117.20855205658395,39.13416877796514,0,30,100
11251,天津市河西区杭州道,"(117.22919143415066, 39.116388166753)",117.22919143415066,39.116388166753,0,30,100
11252,天津市塘沽区杭州道(塘沽),"(117.66786078417708, 39.035202170878776)",117.66786078417708,39.035202170878776,0,50,100
11253,天津市塘沽区杭州里,"(117.66213246960105, 39.04261135601843)",117.66213246960105,39.04261135601843,1,70,100
11254,天津市开发区東壹区,"(0, 0)",0.0,0.0,0,0,0
11255,天津市和平区松乐里,"(117.1995080963706, 39.111396494983644)",117.1995080963706,39.111396494983644,1,70,100
11256,天津市和平区松寿里,"(117.20991999621455, 39.12509910094218)",117.20991999621455,39.12509910094218,1,70,100
11257,天津市和平区松月村,"(117.19432020238936, 39.12347058496058)",117.19432020238936,39.12347058496058,0,50,100
11258,天津市和平区松月西里,"(117.20251607237074, 39.12890325537847)",117.20251607237074,39.12890325537847,1,70,100
11259,天津市红桥区松楠楼,"(117.17439506753365, 39.177065290479504)",117.17439506753365,39.177065290479504,1,70,100
11260,天津市东丽区松江东湖小镇,"(117.51569546638366, 39.19002230481577)",117.51569546638366,39.19002230481577,1,70,100
11261,天津市西青区松江城武台馨苑,"(117.17480271857409, 39.06094805811154)",117.17480271857409,39.06094805811154,1,70,100
11262,天津市武清区松江水岸唐宁（熙雅花园）,"(117.08799640290619, 39.41105405362492)",117.08799640290619,39.41105405362492,1,70,100
11263,天津市东丽区松江津滨置地广场,"(117.31167977489321, 39.12114519735407)",117.31167977489321,39.12114519735407,0,50,100
11264,天津市南开区松江置嘉公寓,"(0, 0)",0.0,0.0,0,0,0
11265,天津市武清区松江运河城,"(117.08084382494408, 39.401599261012315)",117.08084382494408,39.401599261012315,0,50,100
11266,天津市河西区松江里,"(117.26461880685316, 39.06400892604975)",117.26461880685316,39.06400892604975,1,70,100
11267,天津市河东区松风东里,"(117.28478423843279, 39.15230019261818)",117.28478423843279,39.15230019261818,0,50,100
11268,天津市河东区松风西里,"(117.28173799461791, 39.15144705103245)",117.28173799461791,39.15144705103245,0,50,100
11269,天津市武清区松鹤园,"(117.04509396056348, 39.38059403921961)",117.04509396056348,39.38059403921961,1,70,100
11270,天津市和平区极星里,"(117.20531537200095, 39.13309397387287)",117.20531537200095,39.13309397387287,1,70,100
11271,天津市武清区林业公寓,"(117.06806677652291, 39.3804644350242)",117.06806677652291,39.3804644350242,1,70,100
11272,天津市和平区林东大楼,"(117.21280032300174, 39.11677992703974)",117.21280032300174,39.11677992703974,1,75,100
11273,天津市河东区林兴里,"(117.24431368876672, 39.12846860131457)",117.24431368876672,39.12846860131457,1,70,100
11274,天津市河北区林古里,"(117.22076254371999, 39.157481070868755)",117.22076254371999,39.157481070868755,1,70,100
11275,天津市津南区林城佳苑,"(117.28831871129236, 39.049565139686216)",117.28831871129236,39.049565139686216,1,70,100
11276,天津市河北区林容里,"(117.22011711121107, 39.158511227477575)",117.22011711121107,39.158511227477575,1,70,100
11277,天津市河北区林庭公寓,"(117.22097050144555, 39.156111468482734)",117.22097050144555,39.156111468482734,1,70,100
11278,天津市河北区林新公寓,"(117.22007309424107, 39.15682991508373)",117.22007309424107,39.15682991508373,1,70,100
11279,天津市津南区林景家园,"(117.29958588781236, 39.075951642704325)",117.29958588781236,39.075951642704325,1,70,100
11280,天津市武清区林景花园,"(117.09717546826823, 39.55005718922781)",117.09717546826823,39.55005718922781,1,75,100
11281,天津市河东区林枫花园,"(117.24612889471075, 39.126579867856)",117.24612889471075,39.126579867856,1,70,100
11282,天津市河东区林枫馨苑,"(117.24757804115943, 39.12640108871353)",117.24757804115943,39.12640108871353,1,70,100
11283,天津市和平区林泉里,"(117.19817159743285, 39.12806753048445)",117.19817159743285,39.12806753048445,1,70,100
11284,天津市河东区林盛里,"(117.24535814858318, 39.12511652438148)",117.24535814858318,39.12511652438148,1,70,100
11285,天津市津南区林绣花园,"(117.35871900393988, 39.03999709007716)",117.35871900393988,39.03999709007716,1,70,100
11286,天津市南开区林苑东里,"(117.1519053602775, 39.09369892567418)",117.1519053602775,39.09369892567418,1,70,100
11287,天津市南开区林苑北里,"(117.14716194786261, 39.095751165007606)",117.14716194786261,39.095751165007606,1,70,100
11288,天津市南开区林苑西里,"(117.14908683690939, 39.093254601908534)",117.14908683690939,39.093254601908534,0,50,100
11289,天津市和平区林西路,"(117.19880014179819, 39.12935001144582)",117.19880014179819,39.12935001144582,0,30,100
11290,天津市武清区林语花园,"(117.09425238213878, 39.5494992876865)",117.09425238213878,39.5494992876865,1,70,100
11291,天津市津南区林锦花园东区,"(117.35961039249744, 39.04002903688907)",117.35961039249744,39.04002903688907,1,70,100
11292,天津市津南区林锦花园西区,"(117.35681881829464, 39.04051937658962)",117.35681881829464,39.04051937658962,1,70,100
11293,天津市北辰区果园里,"(117.1489524504051, 39.2245323847653)",117.1489524504051,39.2245323847653,0,50,100
11294,天津市滨海新区枫丹园,"(117.79572900402829, 39.11061809098893)",117.79572900402829,39.11061809098893,1,70,100
11295,天津市武清区枫丹天城,"(117.03059566895465, 39.39517606409074)",117.03059566895465,39.39517606409074,1,70,100
11296,天津市滨海新区枫书园,"(117.789699038462, 39.106728110752556)",117.789699038462,39.106728110752556,1,70,100
11297,天津市滨海新区枫墨园,"(117.78665324379988, 39.107736898972796)",117.78665324379988,39.107736898972796,1,70,100
11298,天津市开发区枫景园,"(117.71993842916814, 39.0457608018437)",117.71993842916814,39.0457608018437,1,70,100
11299,天津市塘沽区枫景家园,"(117.6730210103486, 39.054916137451)",117.6730210103486,39.054916137451,1,70,100
11300,天津市滨海新区枫景湾家园,"(117.81569303551258, 39.2450180958352)",117.81569303551258,39.2450180958352,1,70,100
11301,天津市河东区柏丽花园,"(117.24744248685798, 39.15010363092069)",117.24744248685798,39.15010363092069,1,70,100
11302,天津市西青区柳兰花苑,"(117.04646549341612, 39.1469751791061)",117.04646549341612,39.1469751791061,1,70,100
11303,天津市河北区柳园里,"(117.22310002448748, 39.16117722651688)",117.22310002448748,39.16117722651688,1,70,100
11304,天津市和平区柳安新村,"(117.20373210853961, 39.11894093752805)",117.20373210853961,39.11894093752805,1,70,100
11305,天津市和平区柳州路,"(117.20307706416175, 39.120589712796374)",117.20307706416175,39.120589712796374,0,30,100
11306,天津市北辰区柳成里,"(117.17615871074139, 39.19508972476787)",117.17615871074139,39.19508972476787,1,70,100
11307,天津市津南区柳景家园,"(117.31028578440281, 39.066622786220165)",117.31028578440281,39.066622786220165,1,70,100
11308,天津市河西区柳林东里,"(117.29163471625189, 39.074498723375555)",117.29163471625189,39.074498723375555,1,70,100
11309,天津市河西区柳江南里,"(117.21487055788003, 39.08144479023352)",117.21487055788003,39.08144479023352,1,70,100
11310,天津市塘沽区柳江里(塘沽区),"(117.64790384930632, 39.04669866582272)",117.64790384930632,39.04669866582272,1,70,100
11311,天津市河西区柳江里(河西区),"(117.21590100413053, 39.082756413154)",117.21590100413053,39.082756413154,1,70,100
11312,天津市西青区柳溪苑,"(117.0085037313783, 39.14528113710758)",117.0085037313783,39.14528113710758,1,70,100
11313,天津市北辰区柳滩东里,"(117.17330623142502, 39.19515788065962)",117.17330623142502,39.19515788065962,1,70,100
11314,天津市河西区柳苑公寓,"(117.27470004043889, 39.08091811766636)",117.27470004043889,39.08091811766636,1,70,100
11315,天津市西青区柳苑里,"(117.01829804618414, 39.150786116190126)",117.01829804618414,39.150786116190126,1,70,100
11316,天津市西青区柳馨园,"(117.02691513161916, 39.12236776566305)",117.02691513161916,39.12236776566305,1,70,100
11317,天津市北辰区柴楼兴园,"(117.11247909076677, 39.27397810889711)",117.11247909076677,39.27397810889711,1,70,100
11318,天津市北辰区柴楼庄园,"(117.1115503327, 39.27641116468281)",117.1115503327,39.27641116468281,0,50,100
11319,天津市北辰区柴楼竹园,"(117.1131076351321, 39.27595173520024)",117.1131076351321,39.27595173520024,1,70,100
11320,天津市北辰区柴楼金园,"(117.12481372372427, 39.252537269258696)",117.12481372372427,39.252537269258696,1,70,100
11321,天津市北辰区柴楼隆园,"(117.10883457548223, 39.27333760742682)",117.10883457548223,39.27333760742682,1,70,100
11322,天津市北辰区栊翠里,"(117.1304752942009, 39.199057894415546)",117.1304752942009,39.199057894415546,1,70,100
11323,天津市和平区树德北里,"(117.21165731907085, 39.12591953729562)",117.21165731907085,39.12591953729562,1,70,100
11324,天津市和平区树德南里,"(117.212032810774, 39.12514717283047)",117.212032810774,39.12514717283047,1,70,100
11325,天津市和平区树德楼,"(117.19369525124607, 39.11944150144233)",117.19369525124607,39.11944150144233,1,70,100
