id_estate,estate_name,long_lat,lon,lat,precise,confidence,comprehension
11326,天津市和平区树德里,"(117.19404648870048, 39.12038166736778)",117.19404648870048,39.12038166736778,1,70,100
11327,天津市武清区栖仙温泉公寓东区,"(117.05898607561419, 39.39075072588199)",117.05898607561419,39.39075072588199,1,70,100
11328,天津市武清区栖仙温泉公寓中区,"(117.05664877450778, 39.39095189959979)",117.05664877450778,39.39095189959979,1,70,57
11329,天津市武清区栖仙温泉公寓西区,"(117.04729804296278, 39.393830655148726)",117.04729804296278,39.393830655148726,1,70,100
11330,天津市红桥区栖霞里,"(117.18063469760595, 39.182284601834695)",117.18063469760595,39.182284601834695,1,70,100
11331,天津市津南区校园里,"(117.41022595544044, 38.994937108990754)",117.41022595544044,38.994937108990754,1,70,100
11332,天津市宝坻区核工业二四七大队,"(117.34640000149825, 39.7093477611212)",117.34640000149825,39.7093477611212,1,70,100
11333,天津市武清区格兰庭苑,"(117.00595209457722, 39.29846432605977)",117.00595209457722,39.29846432605977,1,70,100
11334,天津市和平区格普澜轩,"(117.19914994196377, 39.11923324265672)",117.19914994196377,39.11923324265672,1,70,100
11335,天津市西青区格调平园,"(117.21333697071341, 39.043702262680526)",117.21333697071341,39.043702262680526,1,70,100
11336,天津市南开区格调故里,"(117.17422528779227, 39.13975816423937)",117.17422528779227,39.13975816423937,1,70,100
11337,天津市南开区格调春天花园,"(117.16743481678124, 39.14117656809693)",117.16743481678124,39.14117656809693,1,70,100
11338,天津市西青区格调松间,"(117.11717085061483, 39.083953537302705)",117.11717085061483,39.083953537302705,1,70,100
11339,天津市西青区格调松间南里,"(117.11919581089542, 39.082388197788575)",117.11919581089542,39.082388197788575,1,70,100
11340,天津市开发区格调林泉,"(117.68769896305943, 39.03662795078567)",117.68769896305943,39.03662795078567,1,70,100
11341,天津市河东区格调竹境,"(117.28102402139858, 39.10930608060741)",117.28102402139858,39.10930608060741,1,70,100
11342,天津市河西区格调绮园,"(117.24473301777878, 39.08407550306541)",117.24473301777878,39.08407550306541,1,70,100
11343,天津市河西区格调绮园双迎里,"(117.24473301777878, 39.08407550306541)",117.24473301777878,39.08407550306541,1,70,100
11344,天津市河北区格调艺术领地,"(117.19478705176292, 39.19061275030994)",117.19478705176292,39.19061275030994,1,70,100
11345,天津市和平区桂林路,"(117.2081151207839, 39.11638970636543)",117.2081151207839,39.11638970636543,0,30,100
11346,天津市和平区桂林里,"(117.20856894472753, 39.1147999684894)",117.20856894472753,39.1147999684894,0,30,100
11347,天津市塘沽区桂江里(塘沽区),"(117.6478360272403, 39.04856714094343)",117.6478360272403,39.04856714094343,0,50,100
11348,天津市河西区桂江里(河西区),"(117.27083445216834, 39.05818262846248)",117.27083445216834,39.05818262846248,1,70,100
11349,天津市南开区桂荷园,"(117.15059733762442, 39.12290826125506)",117.15059733762442,39.12290826125506,1,70,100
11350,天津市北辰区桃园别墅,"(117.04845856385111, 39.20028280306136)",117.04845856385111,39.20028280306136,1,70,100
11351,天津市河西区桃园村大街,"(117.21358283693148, 39.11265156743472)",117.21358283693148,39.11265156743472,0,30,100
11352,天津市红桥区桃园里,"(117.15705157288306, 39.15543379142451)",117.15705157288306,39.15543379142451,1,70,100
11353,天津市河西区桃江里,"(117.22230008343087, 39.086317688806915)",117.22230008343087,39.086317688806915,1,70,100
11354,天津市河北区桃江里（河北区）,"(117.20449063771224, 39.15426558914341)",117.20449063771224,39.15426558914341,1,70,100
11355,天津市塘沽区桃源观邸,"(117.64419986619703, 39.06889256269564)",117.64419986619703,39.06889256269564,1,70,100
11356,天津市红桥区桃花园东里,"(117.17736100283594, 39.183569163183144)",117.17736100283594,39.183569163183144,1,70,100
11357,天津市红桥区桃花园南里,"(117.17611720902684, 39.185811862614266)",117.17611720902684,39.185811862614266,1,70,100
11358,天津市红桥区桃花园西里,"(117.17350358914554, 39.18891941809383)",117.17350358914554,39.18891941809383,1,70,100
11359,天津市河西区桃花源居,"(117.2210208065541, 39.108324821284874)",117.2210208065541,39.108324821284874,1,70,100
11360,天津市开发区桐景园,"(117.71245554427001, 39.04705838250458)",117.71245554427001,39.04705838250458,1,70,100
11361,天津市红桥区桓仁楼,"(117.14591527947586, 39.193014468284964)",117.14591527947586,39.193014468284964,1,70,100
11362,天津市武清区桔子公寓,"(117.07006658424922, 39.3968307097541)",117.07006658424922,39.3968307097541,1,75,100
11363,天津市河北区桥园里,"(117.24584503016958, 39.178472657995606)",117.24584503016958,39.178472657995606,1,70,100
11364,天津市滨海新区桥园里小区,"(117.80135122872358, 39.242983375977985)",117.80135122872358,39.242983375977985,1,70,100
11365,天津市河西区桥西街,"(117.23712311248156, 39.101980248431964)",117.23712311248156,39.101980248431964,0,30,100
11366,天津市南开区桦林园,"(117.16801305603802, 39.14592827341791)",117.16801305603802,39.14592827341791,1,70,100
11367,天津市红桥区梁平楼,"(117.16706210982514, 39.18031901565695)",117.16706210982514,39.18031901565695,1,70,100
11368,天津市塘沽区梁锦西苑,"(117.62062302961269, 38.99112510922938)",117.62062302961269,38.99112510922938,1,70,100
11369,天津市河北区梅宏园,"(117.24993995583682, 39.18348176929532)",117.24993995583682,39.18348176929532,1,70,100
11370,天津市武清区梅尚国际住区,"(117.19965362186322, 39.39460471110024)",117.19965362186322,39.39460471110024,1,70,100
11371,天津市西青区梅江康城,"(117.23005749049283, 39.03202030006201)",117.23005749049283,39.03202030006201,1,70,100
11372,天津市蓟州区梅花楼,"(117.41158086964114, 40.050065625167704)",117.41158086964114,40.050065625167704,1,70,100
11373,天津市红桥区梦和园,"(117.11473581386893, 39.16438127023958)",117.11473581386893,39.16438127023958,1,70,100
11374,天津市静海区梧桐公社,"(117.09838647392623, 38.981828079590976)",117.09838647392623,38.981828079590976,1,70,100
11375,天津市静海区梧桐公社北里,"(117.09985161021301, 38.98307720158939)",117.09985161021301,38.98307720158939,1,70,100
11376,天津市静海区梧桐公社南里,"(117.09740112261234, 38.981477073362136)",117.09740112261234,38.981477073362136,1,70,100
11377,天津市南开区梧桐公馆顺宁里,"(117.15965638937034, 39.0887702531616)",117.15965638937034,39.0887702531616,1,70,100
11378,天津市武清区梧桐大道,"(0, 0)",0.0,0.0,0,0,0
11379,天津市滨海新区梧桐苑,"(117.83449609695579, 39.233824374183584)",117.83449609695579,39.233824374183584,1,70,100
11380,天津市西青区梨秀园,"(117.19764195650416, 39.04662427043817)",117.19764195650416,39.04662427043817,1,70,100
11381,天津市河东区棉3水岸名居,"(0, 0)",0.0,0.0,0,0,0
11382,天津市河东区棉三四工房,"(117.25542994996104, 39.09527290257867)",117.25542994996104,39.09527290257867,1,70,100
11383,天津市河东区棉三宿舍,"(117.25387085091793, 39.09882381110571)",117.25387085091793,39.09882381110571,0,50,100
11384,天津市河西区棉二大院,"(117.23822299774797, 39.08115274721373)",117.23822299774797,39.08115274721373,1,70,100
11385,天津市河西区棉四二宿舍,"(117.2482774618295, 39.09160525188707)",117.2482774618295,39.09160525188707,0,50,100
11386,天津市蓟州区棉纺厂家属院,"(117.41808639814441, 40.049711043528404)",117.41808639814441,40.049711043528404,0,50,100
11387,天津市蓟州区棉纺小区,"(117.43640132037349, 40.0501163682993)",117.43640132037349,40.0501163682993,1,70,100
11388,天津市蓟州区棉纺新区,"(117.43783851935892, 40.047451991731904)",117.43783851935892,40.047451991731904,1,70,100
11389,天津市武清区棉织公寓,"(117.09556750140537, 39.384038605334396)",117.09556750140537,39.384038605334396,1,70,100
11390,天津市蓟州区棠清园,"(0, 0)",0.0,0.0,0,0,0
11391,天津市开发区森泰小区,"(117.69824228499951, 39.042722535120404)",117.69824228499951,39.042722535120404,1,70,100
11392,天津市河西区森淼公寓,"(117.19772334298337, 39.10542813621723)",117.19772334298337,39.10542813621723,1,70,100
11393,天津市静海区森淼常春藤,"(117.15272299795267, 38.879630074484474)",117.15272299795267,38.879630074484474,1,70,100
11394,天津市和平区森淼清华园,"(117.19910727245204, 39.11627913411393)",117.19910727245204,39.11627913411393,1,70,100
11395,天津市东丽区森淼里,"(117.51348698228736, 39.04975707436245)",117.51348698228736,39.04975707436245,1,70,100
11396,天津市河北区森百花园,"(117.23460426383157, 39.15742686640313)",117.23460426383157,39.15742686640313,1,70,100
11397,天津市南开区植园里,"(117.16190421924796, 39.10285303319124)",117.16190421924796,39.10285303319124,1,70,100
11398,天津市红桥区植物园东里,"(117.15910617724548, 39.175365475968206)",117.15910617724548,39.175365475968206,1,70,100
11399,天津市武清区楼前居民小区,"(0, 0)",0.0,0.0,0,0,0
11400,天津市河北区榆关道天电大楼,"(117.20090145804713, 39.189051757032644)",117.20090145804713,39.189051757032644,1,70,100
11401,天津市西青区榕园嘉苑,"(117.15414375794725, 39.05531461604789)",117.15414375794725,39.05531461604789,1,70,100
11402,天津市开发区榕景园,"(117.71472798771862, 39.047697111488894)",117.71472798771862,39.047697111488894,1,70,100
11403,天津市河西区榕江里,"(117.27950094440642, 39.07253297334164)",117.27950094440642,39.07253297334164,1,70,100
11404,天津市东丽区榕洋金城,"(117.31606584137621, 39.09656865577298)",117.31606584137621,39.09656865577298,1,75,100
11405,天津市南开区横江里,"(117.14412845998595, 39.11159252936528)",117.14412845998595,39.11159252936528,1,70,100
11406,天津市北辰区橙圃园,"(117.13497050480339, 39.242852466737524)",117.13497050480339,39.242852466737524,1,70,100
11407,天津市武清区檀郡,"(117.06666883348828, 39.37026844696892)",117.06666883348828,39.37026844696892,1,70,100
11408,天津市津南区檀香园,"(117.4473036950259, 38.94343951263546)",117.4473036950259,38.94343951263546,1,70,100
11409,天津市红桥区欢庆楼,"(117.17785839459683, 39.15149930162034)",117.17785839459683,39.15149930162034,1,70,100
11410,天津市北辰区欢颜东里,"(117.15165158897092, 39.217410814600804)",117.15165158897092,39.217410814600804,1,70,100
11411,天津市河东区欢颜里,"(117.24611919301124, 39.155134363641004)",117.24611919301124,39.155134363641004,1,70,100
11412,天津市北辰区欢颜里(北辰区),"(117.14651570687872, 39.21648900664676)",117.14651570687872,39.21648900664676,1,70,100
11413,天津市塘沽区欣中苑,"(117.64201626516336, 39.13369231757471)",117.64201626516336,39.13369231757471,1,70,100
11414,天津市武清区欣丰园小区,"(116.91116271750325, 39.30748200349558)",116.91116271750325,39.30748200349558,1,70,100
11415,天津市塘沽区欣丰苑,"(117.64728374901279, 39.13585329475753)",117.64728374901279,39.13585329475753,1,70,100
11416,天津市塘沽区欣华苑,"(0, 0)",0.0,0.0,0,0,0
11417,天津市塘沽区欣嘉园公寓,"(117.64230776530134, 39.13199095664399)",117.64230776530134,39.13199095664399,0,50,100
11418,天津市东丽区欣圆小区,"(117.29541029431033, 39.093036954338956)",117.29541029431033,39.093036954338956,1,70,100
11419,天津市南开区欣居园,"(117.17417103013946, 39.07815809815347)",117.17417103013946,39.07815809815347,1,70,100
11420,天津市津南区欣悦佳园,"(117.29767285639831, 39.01065220944003)",117.29767285639831,39.01065220944003,1,70,100
11421,天津市武清区欣悦花园,"(117.03348542794969, 39.37737965808274)",117.03348542794969,39.37737965808274,1,70,100
11422,天津市塘沽区欣昌苑,"(117.64712663537908, 39.13806457678301)",117.64712663537908,39.13806457678301,1,70,100
11423,天津市津南区欣桃园,"(117.3309053992483, 39.0543821207441)",117.3309053992483,39.0543821207441,1,70,100
11424,天津市滨海新区欣欣小区北区,"(117.50941289730797, 38.809968771646446)",117.50941289730797,38.809968771646446,0,50,57
11425,天津市滨海新区欣欣小区南区,"(117.51000982131934, 38.80256569949343)",117.51000982131934,38.80256569949343,1,70,100
11426,天津市河西区欣水园,"(117.21967316862803, 39.068636532846206)",117.21967316862803,39.068636532846206,1,70,100
11427,天津市东丽区欣湖苑,"(117.3954926671102, 39.173104120049224)",117.3954926671102,39.173104120049224,1,70,100
11428,天津市塘沽区欣然苑,"(117.64222799577207, 39.135659077507626)",117.64222799577207,39.135659077507626,1,70,100
11429,天津市南开区欣苑公寓,"(117.157766624069, 39.10093140838633)",117.157766624069,39.10093140838633,1,70,100
11430,天津市南开区欣苑大厦,"(117.16045749822415, 39.10062810700781)",117.16045749822415,39.10062810700781,1,75,100
11431,天津市河东区欣荣嘉园,"(117.2340663584922, 39.1422674777069)",117.2340663584922,39.1422674777069,1,70,100
11432,天津市河东区欣荣馨苑,"(117.23482560630923, 39.14082237209155)",117.23482560630923,39.14082237209155,1,70,100
11433,天津市塘沽区欣裕苑,"(117.6510718135178, 39.1358835886819)",117.6510718135178,39.1358835886819,0,50,100
11434,天津市南开区欣迁里,"(0, 0)",0.0,0.0,0,0,0
11435,天津市塘沽区欣雅苑,"(117.64726434561376, 39.131586827481456)",117.64726434561376,39.131586827481456,1,70,100
11436,天津市河西区欧亚花园,"(117.2052166482254, 39.08916125808727)",117.2052166482254,39.08916125808727,1,70,100
11437,天津市红桥区欧澜家园,"(117.15537749073465, 39.193158613471354)",117.15537749073465,39.193158613471354,1,70,100
11438,天津市北辰区欧铂城,"(117.26081196776298, 39.240876713216316)",117.26081196776298,39.240876713216316,1,70,100
11439,天津市塘沽区欧风家园,"(117.67527926057014, 39.059007912347774)",117.67527926057014,39.059007912347774,1,70,100
11440,天津市红桥区正东公寓,"(117.16203995321051, 39.18783294296077)",117.16203995321051,39.18783294296077,1,70,100
11441,天津市河北区正义道,"(117.24217518266967, 39.15839072043236)",117.24217518266967,39.15839072043236,0,30,100
11442,天津市塘沽区正义里,"(117.19895563848195, 39.127771273964946)",117.19895563848195,39.127771273964946,1,70,100
11443,天津市河北区正兴里（河北）,"(117.22778423856927, 39.155958084211235)",117.22778423856927,39.155958084211235,1,80,100
11444,天津市和平区正和公寓,"(117.1996333201587, 39.11843022287987)",117.1996333201587,39.11843022287987,1,70,100
11445,天津市塘沽区正康里,"(117.65953133616637, 39.02376790864234)",117.65953133616637,39.02376790864234,1,70,100
11446,天津市塘沽区正德里,"(117.65761039966382, 39.02191446953012)",117.65761039966382,39.02191446953012,1,70,100
11447,天津市红桥区正源公寓,"(117.14867110111938, 39.16553126044103)",117.14867110111938,39.16553126044103,1,70,100
11448,天津市北辰区正荣府,"(117.18167700148919, 39.24184912375652)",117.18167700148919,39.24184912375652,1,70,100
11449,天津市西青区正荣润璟湾,"(117.08422980790284, 39.14132907540296)",117.08422980790284,39.14132907540296,1,70,100
11450,天津市宁河区正阳楼,"(117.82402823267856, 39.3234225910094)",117.82402823267856,39.3234225910094,1,70,100
11451,天津市南开区正阳里(南开区),"(117.1359789425689, 39.14050651140875)",117.1359789425689,39.14050651140875,1,70,100
11452,天津市滨海新区正阳里(汉沽区),"(117.82563395377765, 39.23960256938342)",117.82563395377765,39.23960256938342,1,70,57
11453,天津市河北区步云里,"(117.20345713722301, 39.14509527055976)",117.20345713722301,39.14509527055976,1,70,100
11454,天津市蓟州区武定苑,"(117.4064628638286, 40.05100799139885)",117.4064628638286,40.05100799139885,1,70,100
11455,天津市和平区武昌路,"(117.20320381506919, 39.118192149360944)",117.20320381506919,39.118192149360944,0,30,100
11456,天津市武清区武清二院集贤楼,"(117.09453391108559, 39.38514843732613)",117.09453391108559,39.38514843732613,1,70,100
11457,天津市武清区武清区杨村镇中医院西,"(0, 0)",0.0,0.0,0,0,0
11458,天津市武清区武清团结东里,"(117.08108376234578, 39.378120362891)",117.08108376234578,39.378120362891,1,70,100
11459,天津市塘沽区毓园,"(117.65925600552757, 39.032951901882164)",117.65925600552757,39.032951901882164,1,70,100
11460,天津市河东区毛条厂路,"(117.29058863948552, 39.10437381833054)",117.29058863948552,39.10437381833054,0,30,100
11461,天津市河西区毛织二宿舍,"(117.25402131709086, 39.08915089665997)",117.25402131709086,39.08915089665997,0,50,100
11462,天津市红桥区民丰楼,"(117.17249766663546, 39.15817950038505)",117.17249766663546,39.15817950038505,1,70,100
11463,天津市塘沽区民主街,"(116.86413896176896, 38.94127969891903)",116.86413896176896,38.94127969891903,0,30,100
11464,天津市和平区民主里,"(117.19594936926227, 39.1285657200039)",117.19594936926227,39.1285657200039,1,70,100
11465,天津市西青区民兴佳园,"(117.12394200805738, 39.04651008527809)",117.12394200805738,39.04651008527809,1,70,100
11466,天津市津南区民兴园,"(117.29448360234623, 39.009128827152786)",117.29448360234623,39.009128827152786,1,70,100
11467,天津市东丽区民和巷景苑,"(117.33276884419818, 39.09694239665559)",117.33276884419818,39.09694239665559,1,70,100
11468,天津市塘沽区民和里（塘沽),"(117.67291806453716, 39.025205483261736)",117.67291806453716,39.025205483261736,1,70,100
11469,天津市和平区民园东里,"(117.21484980702274, 39.118960671836646)",117.21484980702274,39.118960671836646,1,70,100
11470,天津市和平区民园大楼,"(117.20993508774711, 39.11902981185262)",117.20993508774711,39.11902981185262,1,70,100
11471,天津市塘沽区民安里,"(117.67109019248545, 39.02653939160297)",117.67109019248545,39.02653939160297,1,70,100
11472,天津市北辰区民宜里,"(117.21479707648932, 39.1999796534573)",117.21479707648932,39.1999796534573,1,70,100
11473,天津市红桥区民康园,"(117.12954285308155, 39.16667850433962)",117.12954285308155,39.16667850433962,1,70,100
11474,天津市南开区民建北里,"(117.16320173172656, 39.132030767717865)",117.16320173172656,39.132030767717865,1,70,100
11475,天津市南开区民建西里,"(117.16141599020328, 39.131021140680765)",117.16141599020328,39.131021140680765,1,70,100
11476,天津市南开区民建里,"(117.16327602159225, 39.1316252394432)",117.16327602159225,39.1316252394432,0,50,100
11477,天津市和平区民志里,"(0, 0)",0.0,0.0,0,0,0
11478,天津市东丽区民惠里,"(117.51405165713095, 39.051203152148084)",117.51405165713095,39.051203152148084,1,70,100
11479,天津市河东区民族园,"(117.26076705248748, 39.11286586462166)",117.26076705248748,39.11286586462166,1,80,100
11480,天津市红桥区民族楼,"(117.17795056074215, 39.14985741137277)",117.17795056074215,39.14985741137277,1,70,100
11481,天津市津南区民权里,"(117.38457699753624, 38.990195756118915)",117.38457699753624,38.990195756118915,1,70,100
11482,天津市河北区民权门南里,"(117.23941774407623, 39.16970936132887)",117.23941774407623,39.16970936132887,1,70,100
11483,天津市塘沽区民泰里,"(117.67374531408129, 39.02638025730664)",117.67374531408129,39.02638025730664,1,70,100
11484,天津市河北区民生大厦,"(117.2073723119577, 39.13886429266674)",117.2073723119577,39.13886429266674,1,75,100
11485,天津市河北区民生路,"(117.20751047134513, 39.14122917615939)",117.20751047134513,39.14122917615939,0,30,100
11486,天津市红桥区民畅园,"(117.13699555491453, 39.172644078279454)",117.13699555491453,39.172644078279454,1,70,100
11487,天津市津南区民盛园,"(117.29530671968503, 39.01412765408813)",117.29530671968503,39.01412765408813,1,70,100
11488,天津市西青区民盛里,"(117.03590752909625, 39.075640180345786)",117.03590752909625,39.075640180345786,1,70,100
11489,天津市北辰区民贤里,"(117.22557045447049, 39.21122599099262)",117.22557045447049,39.21122599099262,1,70,100
11490,天津市和平区气象东里,"(117.19302322889406, 39.11477022529406)",117.19302322889406,39.11477022529406,1,70,100
11491,天津市河西区气象北里,"(117.19047401751784, 39.095443430951015)",117.19047401751784,39.095443430951015,1,70,100
11492,天津市河西区气象南里,"(117.19156707566239, 39.09479827708732)",117.19156707566239,39.09479827708732,0,50,100
11493,天津市和平区气象台路,"(117.19264890498805, 39.1119706691061)",117.19264890498805,39.1119706691061,0,30,100
11494,天津市蓟州区气象局家属楼,"(117.46281518541944, 40.05585230595184)",117.46281518541944,40.05585230595184,1,70,57
11495,天津市和平区气象西里,"(117.19230099126405, 39.11604700179911)",117.19230099126405,39.11604700179911,1,70,100
11496,天津市河西区气象里,"(117.19169211978938, 39.10190969161331)",117.19169211978938,39.10190969161331,1,70,100
11497,天津市南开区水上公寓,"(117.16360731666433, 39.09134195433877)",117.16360731666433,39.09134195433877,1,70,100
11498,天津市南开区水上温泉花园,"(117.15741179339255, 39.08816508384353)",117.15741179339255,39.08816508384353,0,50,100
11499,天津市河东区水东里,"(117.30773801031542, 39.094383082147)",117.30773801031542,39.094383082147,1,70,100
11500,天津市南开区水乡花园,"(117.16876242249444, 39.08407725343359)",117.16876242249444,39.08407725343359,1,70,100
11501,天津市南开区水云花园,"(117.16337384706227, 39.08991301755008)",117.16337384706227,39.08991301755008,1,70,100
11502,天津市河东区水利家园,"(117.24068022263997, 39.14249371654263)",117.24068022263997,39.14249371654263,1,70,100
11503,天津市蓟州区水利新村,"(117.43487905185629, 40.04958601439562)",117.43487905185629,40.04958601439562,1,70,100
11504,天津市津南区水墨兰庭,"(117.45634585862824, 38.92879939574556)",117.45634585862824,38.92879939574556,1,70,100
11505,天津市西青区水岸公馆天浦园,"(0, 0)",0.0,0.0,0,0,0
11506,天津市海河教育园区水岸华庭(津南区),"(117.38018509206742, 38.997960972956704)",117.38018509206742,38.997960972956704,1,70,100
11507,天津市西青区水岸华庭(西青区),"(117.03433953682858, 39.14017099094363)",117.03433953682858,39.14017099094363,1,70,100
11508,天津市宝坻区水岸城春华园,"(117.4355100216465, 39.48998679553383)",117.4355100216465,39.48998679553383,1,70,100
11509,天津市河西区水岸江南天湾园,"(117.23070966029307, 39.04165213995626)",117.23070966029307,39.04165213995626,1,70,100
11510,天津市塘沽区水岸花园,"(117.71002841261262, 39.12637897744533)",117.71002841261262,39.12637897744533,1,70,100
11511,天津市宝坻区水岸蓝庭,"(117.28297055960815, 39.66300015087531)",117.28297055960815,39.66300015087531,1,70,100
11512,天津市河北区水明里,"(117.22756514185538, 39.15930896068414)",117.22756514185538,39.15930896068414,1,70,100
11513,天津市河西区水映兰庭,"(117.18842282671636, 39.10262274618619)",117.18842282671636,39.10262274618619,1,70,100
11514,天津市塘沽区水景花都,"(117.6443680289885, 39.04322112253437)",117.6443680289885,39.04322112253437,1,70,100
11515,天津市宝坻区水暖城,"(117.35249769929997, 39.749568373118095)",117.35249769929997,39.749568373118095,1,75,100
11516,天津市红桥区水木天成临湾园,"(117.14164482491198, 39.16989180575265)",117.14164482491198,39.16989180575265,1,70,100
11517,天津市红桥区水木天成依湖园,"(117.13735703305176, 39.1692753109102)",117.13735703305176,39.1692753109102,1,70,100
11518,天津市红桥区水木天成望汀园,"(117.14042133280738, 39.167215999623906)",117.14042133280738,39.167215999623906,1,70,100
11519,天津市红桥区水木天成碧杉园,"(117.13515411844963, 39.169672159111066)",117.13515411844963,39.169672159111066,1,70,100
11520,天津市红桥区水木天成翠杨园,"(117.13991837155234, 39.16929733866687)",117.13991837155234,39.16929733866687,1,70,100
11521,天津市红桥区水木天成逸树园,"(117.1375499890753, 39.166922846321015)",117.1375499890753,39.166922846321015,0,50,100
11522,天津市红桥区水木天成闻涛园,"(117.13583952555375, 39.16591106634668)",117.13583952555375,39.16591106634668,1,70,100
11523,天津市红桥区水木天成阁林园,"(117.14206181832971, 39.16605023241943)",117.14206181832971,39.16605023241943,1,70,100
11524,天津市南开区水榭花园,"(117.17643826341609, 39.101708940275564)",117.17643826341609,39.101708940275564,1,70,100
11525,天津市西青区水溪苑,"(117.09703371565875, 39.12806060338603)",117.09703371565875,39.12806060338603,0,50,100
11526,天津市南开区水琳园,"(117.15186646364891, 39.14271799587703)",117.15186646364891,39.14271799587703,1,70,100
11527,天津市武清区水电公寓北院,"(117.06830599528021, 39.39049538916736)",117.06830599528021,39.39049538916736,1,70,100
11528,天津市武清区水电公寓南院,"(117.06400508815955, 39.383124095980044)",117.06400508815955,39.383124095980044,1,70,100
11529,天津市南开区水畔花园,"(117.15802650385304, 39.14792434790268)",117.15802650385304,39.14792434790268,1,70,100
11530,天津市红桥区水竹花园,"(117.16216338038758, 39.16853111829467)",117.16216338038758,39.16853111829467,1,70,100
11531,天津市南开区水蓝花园,"(117.16455808321608, 39.09284142797768)",117.16455808321608,39.09284142797768,1,70,100
11532,天津市红桥区水西园,"(117.16703426235433, 39.15384725018668)",117.16703426235433,39.15384725018668,1,70,100
11533,天津市南开区水轩大厦,"(117.16023768286585, 39.09399931690292)",117.16023768286585,39.09399931690292,1,75,100
11534,天津市河北区水运名苑,"(117.18821334187143, 39.18492186676646)",117.18821334187143,39.18492186676646,1,70,100
11535,天津市南开区水郡花园,"(117.15083251400692, 39.15305386112528)",117.15083251400692,39.15305386112528,1,70,100
11536,天津市和平区永丰楼(和平区),"(117.20001501016986, 39.12800812534541)",117.20001501016986,39.12800812534541,1,70,100
11537,天津市红桥区永丰楼(红桥区),"(117.15265553520888, 39.1938594819866)",117.15265553520888,39.1938594819866,1,70,100
11538,天津市南开区永光楼（南开）,"(117.14921592341118, 39.1453343017047)",117.14921592341118,39.1453343017047,1,75,100
11539,天津市红桥区永光楼（红桥）,"(117.16730375400734, 39.17246793441216)",117.16730375400734,39.17246793441216,1,70,100
11540,天津市塘沽区永利花园,"(117.6768655782702, 39.02530617895114)",117.6768655782702,39.02530617895114,1,70,100
11541,天津市和平区永勤里,"(117.20537349236746, 39.12011057057885)",117.20537349236746,39.12011057057885,1,70,100
11542,天津市和平区永和新里,"(117.19203311656096, 39.130849019854686)",117.19203311656096,39.130849019854686,1,70,100
11543,天津市和平区永和里,"(117.21313027061555, 39.13482973019114)",117.21313027061555,39.13482973019114,1,70,100
11544,天津市南开区永基花园,"(117.17475421007654, 39.144411470476854)",117.17475421007654,39.144411470476854,1,70,100
11545,天津市河西区永安大厦,"(117.22101865062088, 39.10927892468593)",117.22101865062088,39.10927892468593,1,70,100
11546,天津市滨海新区永安里,"(117.81338304289368, 39.262815235908214)",117.81338304289368,39.262815235908214,1,70,100
11547,天津市和平区永安里(和平区),"(117.20812266655018, 39.120286216785594)",117.20812266655018,39.120286216785594,0,50,100
11548,天津市津南区永安里(津南区),"(117.38987340682307, 38.99217131783867)",117.38987340682307,38.99217131783867,1,70,100
11549,天津市和平区永定里,"(117.20433100882312, 39.11713641439555)",117.20433100882312,39.11713641439555,1,70,100
11550,天津市南开区永川里,"(117.15906970604178, 39.135911713745415)",117.15906970604178,39.135911713745415,1,70,100
